areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,Town,1
0,"100,1,2",3,"100,1,2",2,Surrounding Town,2
0,"100,1,2",3,"100,1,2",3,Snow Moutain,2
0,"100,1,2",3,"100,1,2",4,PvEP Fight Area,2
0,"0,0,0",2,"0,0,0",5,Home,1
0,"0,0,0",2,"0,0,0",6,Beach,1
0,"100,1,2",3,"100,1,2",7,Red Forest,1
0,"100,1,2",3,"100,1,2",8,Black Forest,2
0,"100,1,2",3,"100,1,2",9,Stormy Desert,2
0,"100,1,2",3,"100,1,2",10,Canyon,2
0,"100,1,2",3,"100,1,2",11,Hero Fish Statue,2
0,"100,2,3",5,"100,2,3",12,Cemetery,3
0,"100,1,2",3,"100,1,2",13,Soul's Rest,2
0,"100,1,2",3,"100,1,2",14,Celestial Lake Mountain,2
0,"0,0,0",2,"0,0,0",15,Central Altar,1
0,"100,1,2",3,"100,1,2",16,Surrounding Altar,2
0,"100,1,2",3,"100,1,2",17,Ice Plain,2
0,"100,2,3",5,"100,2,3",18,Depths of Ice Plain,3
0,"100,1,2",3,"100,1,2",19,Wilderness,1
1,"100,3,5",7,"100,2,5",20,Novice Arena 1/3,3
2,"100,3,5",7,"100,2,5",21,Novice Arena 2/3,3
3,"100,3,5",7,"100,2,5",22,Novice Arena 3/3,3
1,"100,3,5",7,"100,2,5",23,Intermediate Arena 1/3,3
2,"100,3,5",7,"100,2,5",24,Intermediate Arena 2/3,3
3,"100,3,5",7,"100,2,5",25,Intermediate Arena 3/3,3
1,"100,3,5",7,"100,2,5",26,Advanced Arena 1/3,3
2,"100,3,5",7,"100,2,5",27,Advanced Arena 2/3,3
3,"100,3,5",7,"100,2,5",28,Advanced Arena 3/3,3
0,"0,0,0",2,"0,0,0",29,Matchmaking Camp,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,1,2",3,"100,1,2",31,,2
0,"100,1,2",3,"100,1,2",32,,2
0,"100,1,2",3,"100,1,2",33,,2
0,"100,1,2",3,"100,1,2",34,,2
0,"100,1,2",3,"100,1,2",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,2,3",5,"100,2,3",37,,3
