areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,name-string,type-int,lockBackpack-bool
0,"0,0,0",2,"0,0,0",No Death Penalty,1,Town,1,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,2,Surrounding Town,2,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,3,Snow Moutain,2,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,4,PvEP Fight Area,2,
0,"0,0,0",2,"0,0,0",No Death Penalty,5,Home,1,
0,"0,0,0",2,"0,0,0",No Death Penalty,6,Beach,1,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,7,Red Forest,2,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,8,Black Forest,2,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,9,Stormy Desert,2,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,10,Canyon,2,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,11,Hero Fish Statue,2,
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,12,Cemetery,3,True
0,"100,20,10",3,"100,10,5",Slight Death Penalty,13,Soul's Rest,2,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,14,Celestial Lake Mountain,2,
0,"0,0,0",2,"0,0,0",No Death Penalty,15,Central Altar,1,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,16,Surrounding Altar,2,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,17,Ice Plain,2,
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,18,Depths of Ice Plain,3,True
0,"0,0,0",2,"0,0,0",No Death Penalty,19,Wilderness,1,
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,20,Novice Arena 1/3,3,True
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,21,Novice Arena 2/3,3,True
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,22,Novice Arena 3/3,3,True
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,23,Intermediate Arena 1/3,3,True
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,24,Intermediate Arena 2/3,3,True
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,25,Intermediate Arena 3/3,3,True
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,26,Advanced Arena 1/3,3,True
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,27,Advanced Arena 2/3,3,True
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,28,Advanced Arena 3/3,3,True
0,"0,0,0",2,"0,0,0",No Death Penalty,29,Matchmaking Camp,1,
0,"0,0,0",2,"0,0,0",No Death Penalty,30,Respawn Altar,1,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,31,Challenge,2,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,32,Ancient Domain - Volcano,2,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,33,Ancient Domain - Hollow,2,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,34,Ancient Domain - Relic,2,
0,"100,20,10",3,"100,10,5",Slight Death Penalty,35,Wild,2,
0,"0,0,0",2,"0,0,0",No Death Penalty,36,The Bridge,1,
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,37,Colosseum,3,True
