assetRes-string,dropId-int,exp-int,grassDef-int,homeAction-int,icon-string,id-int,lv-int,maxActionValue-int,name-string,oreDef-int,requiredProficiency-int,treeDef-int
2D_caijiziyuan_shumu01_1,27,15,0,6,2D_caijiziyuan_shumu01_1,4,1,750,Ordinary Wood,0,100,100
Slice_12,27,15,0,6,Slice_12,5,1,750,Ordinary Wood,0,100,100
2D_caijiziyuan_xianrenzhang,28,21.21320344,0,6,2D_caijiziyuan_xianrenzhang,6,2,1500,Desert Tree Wood,0,200,200
2D_caijiziyuan_hongguoshi,34,30,300,5,2D_caijiziyuan_hongguoshi,7,3,2250,Maguey,0,300,0
2D_caijiziyuan_shikuai_3,26,15,0,7,2D_caijiziyuan_shikuai_3,8,1,750,Mineral,100,100,0
2D_caijiziyuan_heitikuang,30,21.21320344,0,7,2D_caijiziyuan_heitikuang,9,2,1500,Dark Iron,200,200,0
2D_caijiziyuan_hongbaoshi,31,30,0,7,2D_caijiziyuan_hongbaoshi,11,3,2250,Red Crystal Ore,300,300,0
Slice_11,32,15,100,5,Slice_11,14,1,750,Plant Fibre,0,100,0
2D_caijiziyuan_bingyuanzhiwu,33,21.21320344,200,5,2D_caijiziyuan_bingyuanzhiwu,15,2,1500,Frozen Fungus,0,200,0
2D_caijiziyuan_anheimucai,29,30,0,6,2D_caijiziyuan_anheimucai,16,3,2250,Dark Wood,0,300,300
homeresource-19,0,15,100,5,2D_caijiziyuan_cao2 ,19,1,750,Plant Fibre,0,100,0
homeresource-20,0,0,100,5,2D_caijiziyuan_cao1,20,1,750,Plant Fibre,0,100,0
2D_caijiziyuan_cao3,0,15,100,5,2D_caijiziyuan_cao3,21,1,750,Plant Fibre,0,100,0
homeresource-22,0,0,100,5,2D_caijiziyuan_zhuangshicaoye_4,22,1,750,,0,100,0
homeresource-24,0,0,100,5,2D_caijiziyuan_zhuangshicaoye_3,24,1,750,,0,100,0
homeresource-25,0,0,100,5,2D_caijiziyuan_zhuangshicaoye_2,25,1,750,,0,100,0
homeresource-26,0,0,100,5,2D_caijiziyuan_zhuangshicaoye_1,26,1,750,,0,100,0
homeresource-27,0,0,100,5,2D_caijiziyuan_zhuangshikucaoye_4,27,1,750,,0,100,0
homeresource-28,0,0,100,5,2D_caijiziyuan_zhuangshikucaoye_3,28,1,750,,0,100,0
homeresource-29,0,0,0,6,2D_caijiziyuan_kushu_1,29,1,750,Ordinary Wood,0,100,100
homeresource-30,0,0,100,5,2D_caijiziyuan_kucao1,30,1,750,Plant Fibre,0,100,0
homeresource-31,0,0,100,5,2D_caijiziyuan_kucao2,31,1,750,Plant Fibre,0,100,0
homeresource-32,0,0,100,5,2D_caijiziyuan_kucao3,32,1,750,Plant Fibre,0,100,0
homeresource-33,32,0,100,5,2D_caijiziyuan_kucao4,33,1,750,Plant Fibre,0,100,0
2D_caijiziyuan_shikuai_4,26,15,0,7,2D_caijiziyuan_shikuai_4,34,1,750,Mineral,100,100,0
homeresource-35,27,15,0,6,2d_shu_06,35,1,750,Ordinary Wood,0,100,100
homeresource-36,28,21.21320344,0,6,2d_shu_07,36,2,1500,Desert Tree Wood,0,200,200
homeresource-37,29,30,0,6,2d_shu_08,37,3,2250,Dark Wood,0,300,300
homeresource-38,31,30,0,7,2d_shitou_06,38,3,2250,Red Crystal Ore,300,300,0
homeresource-41,30,21.21320344,0,7,2d_shitou_05,41,2,1500,Dark Iron,200,200,0
homeresource-42,26,15,0,7,2d_shitou_04,42,1,750,Mineral,100,100,0
homeresource-43,33,21.21320344,200,5,2d_cao_10,43,2,1500,Frozen Fungus,0,200,0
homeresource-44,34,30,300,5,2d_cao_11,44,3,2250,Maguey,0,300,0
homeresource-45,0,0,100,5,2d_cao_09,45,1,750,Plant Fibre,0,100,0
homeresource-47,9,0,0,16,2D_zhandouziyuan_xianrenzhangnianye_icon,47,1,0,Green Slime,0,10,0
homeresource-48,8,0,0,16,2D_zhandouziyuan_nanguatengman_icon,48,1,0,Pumpkin Vines,0,10,0
homeresource-49,7,0,0,16,2D_zhandouziyuan_tiesiwang_icon,49,1,0,Wire Mesh ,0,10,0
homeresource-50,26,0,0,16,2D_caijiziyuan_tukuangshi_icon,50,1,0,Mineral,0,10,0
homeresource-51,32,0,0,16,lv2_herb,51,1,0,Plant Fibre,0,10,0
homeresource-52,27,0,0,16,2D_caijiziyuan_xianrenzhang_icon,52,1,0,Ordinary Wood,0,10,0
homeresource-53,30,0,0,16,2D_caijiziyuan_tiekuangshi_icon,53,2,0,Dark Iron,0,10,0
homeresource-54,28,0,0,16,2D_caijiziyuan_shumu_shamoshu_icon,54,2,0,Desert Tree Wood,0,10,0
homeresource-55,33,0,0,16,2D_caijiziyuan_bingyuangu_icon,55,2,0,Frozen Fungus,0,10,0
homeresource-56,10,0,0,16,2D_zhandouziyuan_kuangshangmaojianya_icon,56,2,0,Mining Cat Sharp Fang,0,10,0
homeresource-57,12,0,0,16,2D_zhandouziyuan_qingzhibomo_icon,57,2,0,Light Thin Film,0,10,0
homeresource-58,11,0,0,16,2D_zhandouziyuan_caoyaotouguan_icon,58,2,0,Grass Demon Crown,0,10,0
homeresource-59,13,0,0,16,2D_zhandouziyuan_xichanggouzhua_icon,59,3,0,Slender Hook Claw,0,10,0
homeresource-60,14,0,0,16,2D_zhandouziyuan_chihongpimao_icon,60,3,0,Crimson Fur,0,10,0
homeresource-61,15,0,0,16,2D_zhandouziyuan_binxuerongmaok=_icon,61,3,0,Ice Snow Fluff,0,10,0
homeresource-62,31,0,0,16,2D_caijiziyuan_hongbaoshi_icon,62,3,0,Red Crystal Ore,0,10,0
homeresource-63,34,0,0,16,2D_caijiziyuan_hongcaoguo_icon,63,3,0,Maguey,0,10,0
homeresource-64,29,0,0,16,2D_caijiziyuan_anheimucai_icon,64,3,0,Dark Wood,0,10,0
homeresource-65,56,42.42640687,400,5,黄金蒲公英修改,65,4,3000,Golden Dandelion,0,400,0
homeresource-66,57,42.42640687,0,6,图层 25,66,4,3000,Cactus Flower,0,400,400
