classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,Crafting Lv 1 Stone Sword,2,recipe-icon-44,44,1,"210,1;213,1",Lv 1 Stone Sword Recipe,"40,1,1,10000",0,99044,1,10,2,0,4,0,0
0,Crafting Lv 2 Iron Sword,2,recipe-icon-45,45,2,"207,2;211,1;214,1",Lv 2 Iron Sword Recipe,"41,1,1,6000;41,2,1,4000",0,98045,1,10,2,0,4,0,0
0,Crafting Lv 3 Crystal Sword,2,recipe-icon-46,46,3,"208,2;212,1;215,1",Lv 3 Crystal Sword Recipe,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,97046,1,10,2,0,4,0,0
0,Crafting Lv 1 Iron Hoe,2,recipe-icon-62,62,1,"207,2",Lv 1 Iron Hoe Recipe,"80,1,1,10000",0,99062,1,10,1,0,4,0,0
0,Crafting Lv 0 Moisturizing Fertilizer,2,recipe-icon-94,94,1,"69,1",Lv 0 Moisturizing Fertilizer Recipe,"130,1,1,10000",0,99094,1,10,1,0,4,0,0
0,Crafting Lv 3 Blessed Hoe,2,recipe-icon-64,64,3,"217,2;209,2",Lv 3 Blessing Hoe Recipe,"82,1,1,10000",0,97064,1,10,1,0,4,0,0
0,Crafting Lv 0 Yield-Boosting Fertilizer ,2,recipe-icon-93,93,1,"61,1",Lv 0 Yield-Boosting Fertilizer Recipe,"129,1,1,10000",0,99093,1,10,1,0,4,0,0
0,Crafting Lv 2 Cursed Kettle,2,recipe-icon-67,67,2,"216,2;208,2",Lv 2 Cursed Kettle Recipe,"85,2,1,4000;84,1,1,6000",0,98067,1,10,1,0,4,0,0
0,Crafting Lv 3 Blessed Axe,2,recipe-icon-76,76,3,"211,1;214,1;218,2",Lv 3 Blessed Axe Recipe,"94,1,1,10000",0,97076,1,10,3,0,4,0,0
0,Crafting Lv 0 Secondary Healing Potion,2,recipe-icon-95,95,1,"66,5;32,5",Lv 1  Potion Recipe,"134,1,1,5031;135,1,1,993;136,1,1,993;137,1,1,993;139,1,1,993;138,1,1,993",0,99095,1,10,3,0,4,0,0
0,Crafting Lv 1 Healing Potion,2,recipe-icon-96,96,2,"67,2;75,2;35,2",Lv 2 Potion Recipe,"140,1,1,5031;142,1,1,993;141,1,1,993;143,1,1,993;145,1,1,993;144,1,1,993",0,98096,1,10,3,0,4,0,0
0,Crafting Lv 2 Cursed Hoe,2,recipe-icon-63,63,2,"216,2;208,2",Lv 2 Curse Hoe Recipe,"81,1,1,10000",0,98063,1,10,1,0,4,0,0
0,Crafting Lv 2 Cursed Pickaxe,2,recipe-icon-71,71,2,"210,1;213,1;217,2",Lv 2 Cursed Pickaxe Recipe,"89,1,1,6000;89,2,1,4000",0,98071,1,10,3,0,4,0,0
0,Crafting Lv 1 Iron Pickaxe,2,recipe-icon-70,70,1,"216,2",Lv 1 Iron Pickaxe Recipe,"88,1,1,10000",0,99070,1,10,3,0,4,0,0
0,Crafting Lv 3 Blessing Pickaxe,2,recipe-icon-72,72,3,"211,1;214,1;218,2",Lv 3 Blessing Pickaxe Recipe,"90,1,1,10000",0,97072,1,10,3,0,4,0,0
0,Crafting Lv 3 Blessed Kettle,2,recipe-icon-68,68,3,"217,2;209,2",Lv 3 Blessing Kettle Recipe,"86,1,1,10000",0,97068,1,10,1,0,4,0,0
0,Crafting Lv 1 Iron Axe,2,recipe-icon-74,74,1,"216,2",Lv 1 Iron Axe Recipe,"92,1,1,10000",0,99074,1,10,3,0,4,0,0
0,Crafting Lv 1 Iron Kettle,2,recipe-icon-66,66,1,"207,2",Lv 1 Iron Kettle Recipe,"84,1,1,10000",0,99066,1,10,1,0,4,0,0
0,Crafting Lv 0 Accelerated Fertilizer,2,recipe-icon-92,92,1,"65,1",Lv 0 Accelerated Fertilizer Recipe,"128,1,1,10000",0,99092,1,10,1,0,4,0,0
0,Crafting Lv 2 Cursed Axe,2,recipe-icon-75,75,2,"210,1;213,1;217,2",Lv 2 Curse Axe Recipe,"93,1,1,6000;93,2,1,4000",0,98075,1,10,3,0,4,0,0
0,Crafting Lv 0 Advanced Moisturizing Fertilizer,2,recipe-icon-101,101,2,"69,2;35,2",Lv 0 Advanced Moisturizing Fertilizer Recipe,"133,1,1,10000",0,98101,1,10,1,0,4,0,0
0,Crafting Lv 0 Advanced Yield-Boosting Fertilizer,2,recipe-icon-102,102,2,"61,2;35,2",Lv 0 Advanced Yield-Boosting Fertilizer Recipe,"132,1,1,10000",0,98102,1,10,1,0,4,0,0
0,Crafting Lv 0 Advanced Accelerated Fertilizer,2,recipe-icon-103,103,2,"65,2;35,2",Lv 0 Advanced Accelerated Fertilizer Recipe,"131,1,1,10000",0,98103,1,10,1,0,4,0,0
0,Crafting Lv 0 Talisman,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40",Lv 0 Talisman Recipe,"161,1,1,4736;161,2,1,3157;161,3,1,2105",0,99104,1,10,0,0,4,0,100
0,Crafting Lv 0 Talisman,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40",Lv 0 Talisman Recipe,"161,2,1,4426;161,3,1,2950;161,4,1,1967;161,5,1,655",0,99106,1,10,0,0,4,0,200
0,Crafting Lv 1 Lucky Clover Hat ,2,recipe-icon-108,108,1,"207,2",Lv 1 Lucky Clover Hat Recipe,"98,1,1,9101;267,5,1,898",0,99108,1,10,1,0,4,0,0
0,Crafting Lv 2 Lucky Cotton Hat,2,recipe-icon-109,109,2,"216,2;208,2",Lv 1 Lucky Cotton Hat Recipe,"99,1,1,5664;99,2,1,3776;262,5,1,559",0,98109,1,10,1,0,4,0,0
0,Crafting Lv 3 Lucky Hard Hat ,2,recipe-icon-110,110,3,"217,2;209,2",Lv 3 Lucky Hard Hat Recipe,"100,1,1,4525;100,2,1,3016;100,3,1,2011;272,5,1,446",0,97110,1,10,1,0,4,0,0
0,Crafting Lv 1 Gather Hat,2,recipe-icon-111,111,1,"216,2",Lv 1 Gather Hat Recipe,"116,1,1,9101;267,5,1,898",0,99111,1,10,3,0,4,0,0
0,Crafting Lv 2 Gather Hat,2,recipe-icon-112,112,2,"210,1;213,1;217,2",Lv 2 Gathering Hats Recipe,"117,1,1,5664;117,2,1,3776;262,5,1,559",0,98112,1,10,3,0,4,0,0
0,Crafting Lv 3 Gather  Hat,2,recipe-icon-113,113,3,"211,1;214,1;218,2",Lv 3 Gathering Hats Recipe,"118,1,1,4525;118,3,1,2011;118,2,1,3016;272,5,1,446",0,97113,1,10,3,0,4,0,0
0,Crafting Lv 1 Bamboo Seed,2,recipe-icon-123,123,1,"70,1",Lv 1 Bamboo Seed Recipe,"146,1,2,5000;150,1,1,5000",0,99123,1,10,1,0,4,0,0
0,Crafting Lv 1 Clover Seed,2,recipe-icon-124,124,1,"71,1",Lv 1 Trifolium Seed Recipe,"147,1,2,5000;149,1,1,5000",0,99124,1,10,1,0,4,0,0
0,Crafting Lv 1 Carrot Seed,2,recipe-icon-125,125,1,"72,1",Lv 1 Carrot Seed Recipe,"148,1,2,5000;151,1,1,5000",0,99125,1,10,1,0,4,0,0
0,Crafting Lv 2 Pitcher Plant Seed,2,recipe-icon-126,126,2,"73,1",Lv 2 Pitcher plant Seed Recipe,"149,1,2,5000;154,1,1,5000",0,98126,1,10,1,0,4,0,0
0,Crafting Lv 2 Cotton Seed,2,recipe-icon-127,127,2,"74,1",Lv 2 Cotton Seed Recipe,"150,1,2,5000;152,1,1,5000",0,98127,1,10,1,0,4,0,0
0,Crafting Lv 2 Cactus Seed,2,recipe-icon-128,128,2,"75,1",Lv 2 Cactus Seed Recipe,"151,1,2,5000;153,1,1,5000",0,98128,1,10,1,0,4,0,0
0,Make Lv 3 Hot Peppers Seed,2,recipe-icon-129,129,3,"76,1",Lv 3 Hot Peppers Recipe,"152,1,2,5000;413,1,1,5000",0,97129,1,10,1,0,4,0,0
0,Crafting Lv 3 Hard Fruit Seed,2,recipe-icon-130,130,3,"77,1",Lv 3 Hard Fruit Recipe,"153,1,2,5000;414,1,1,5000",0,97130,1,10,1,0,4,0,0
0,Crafting Lv 3 Blue Phantom Mushroom Seed,2,recipe-icon-131,131,3,"78,1",Lv 3 Blue Phantom Mushroom Seed Recipe,"154,1,2,5000;415,1,1,5000",0,97131,1,10,1,0,4,0,0
