id-int,level-int[],loadingBg-string,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],campLimit-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,tickets-int[][],releaseTime-int[][]
10001,"0,999",DungeonSceneLoading_0.jpg,0,WorldScene02,1,1,,,,,,,,,,,,,,
10002,"0,999",DungeonSceneLoading_1.jpg,0,HomeScene,1,2,,,,,,,,,,,,,,
10003,"0,999",DungeonSceneLoading_0.jpg,0,WorldScene02,1,1,,,,,,,,,,,,,,
20000,"0,9",DungeonSceneLoading_1.jpg,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54","1,1",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","Nestled within the lush foliage of the jungle, it's like a miracle on the earth. Its rocky peaks resemble a row of sharp sword blades, yet they also resemble petals.",Flower Peak,There is a chance to lose 1 piece of equipment as a penalty for failure.,"468,1",
20001,"4,9",DungeonSceneLoading_1.jpg,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","37,38,39","1,1",2,"52,53,54,55,56","47,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","450,450,450,450,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","In that shattered domain, a dark fortress stands proudly, its edges suspended amidst the void, devoid of any physical support. It is filled with a large number of dangerous monsters, growing many rare collectibles that have never been seen before.
Recommended team: 3 warriors, 1 collector",Floating Realm,There is a chance to lose 1 piece of equipment as a penalty for failure.,"467,1",
20002,"7,9",DungeonSceneLoading_1.jpg,5,DungeonSceneLv7-9,1,3,"10000,20000,30000,40000,50000","37,38,39","1,1",2,"52,53,54,55,56","47,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","450,450,450,450,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","In that shattered domain, a dark fortress stands proudly, its edges suspended amidst the void, devoid of any physical support. It is filled with a large number of dangerous monsters, growing many rare collectibles that have never been seen before.
Recommended team: 3 warriors, 1 collector",7-9 Testing,There is a chance to lose 1 piece of equipment as a penalty for failure.,"467,1",
21001,"0,3",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv1-3,2,3,"0,10000","37,38,39","4,6",2,",",",","3500,13500;3500,13500","30,1800","匹配中,挑战中","Nestled within the lush foliage of the jungle, it's like a miracle on the earth. Its rocky peaks resemble a row of sharp sword blades, yet they also resemble petals.",1-3组队PVP本,There is a chance to lose 1 piece of equipment as a penalty for failure.,,"60,120;420,480;780,840;1140,1200"
21002,"4,6",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv4-6,2,3,"0,10000","37,38,39","4,6",2,",",",","3500,13500;3500,13500","30,1800","匹配中,挑战中","In that shattered domain, a dark fortress stands proudly, its edges suspended amidst the void, devoid of any physical support. It is filled with a large number of dangerous monsters, growing many rare collectibles that have never been seen before.
Recommended team: 3 warriors, 1 collector",4-6组队PVP本,There is a chance to lose 1 piece of equipment as a penalty for failure.,,"60,120;420,480;780,840;1140,1200"
21003,"7,9",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv7-9,2,3,"0,10000","37,38,39","4,6",2,",",",","3500,13500;3500,13500","30,1800","匹配中,挑战中","In that shattered domain, a dark fortress stands proudly, its edges suspended amidst the void, devoid of any physical support. It is filled with a large number of dangerous monsters, growing many rare collectibles that have never been seen before.
Recommended team: 3 warriors, 1 collector",7-9组队PVP本,There is a chance to lose 1 piece of equipment as a penalty for failure.,,"60,120;420,480;780,840;1140,1200"
22001,"0,3",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv1-3,2,3,"0,10000","37,38,39","16,24",1,",",",","3500,13500;3500,13500","30,1800","匹配中,挑战中","Nestled within the lush foliage of the jungle, it's like a miracle on the earth. Its rocky peaks resemble a row of sharp sword blades, yet they also resemble petals.",1-3单人PVP本,There is a chance to lose 1 piece of equipment as a penalty for failure.,,"0,60;360,420;720,780;1080,1140"
22002,"4,6",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv4-6,2,3,"0,10000","37,38,39","16,24",1,",",",","3500,13500;3500,13500","30,1800","匹配中,挑战中","In that shattered domain, a dark fortress stands proudly, its edges suspended amidst the void, devoid of any physical support. It is filled with a large number of dangerous monsters, growing many rare collectibles that have never been seen before.
Recommended team: 3 warriors, 1 collector",4-6单人PVP本,There is a chance to lose 1 piece of equipment as a penalty for failure.,,"0,60;360,420;720,780;1080,1140"
22003,"7,9",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv7-9,2,3,"0,10000","37,38,39","16,24",1,",",",","3500,13500;3500,13500","30,1800","匹配中,挑战中","In that shattered domain, a dark fortress stands proudly, its edges suspended amidst the void, devoid of any physical support. It is filled with a large number of dangerous monsters, growing many rare collectibles that have never been seen before.
Recommended team: 3 warriors, 1 collector",7-9单人PVP本,There is a chance to lose 1 piece of equipment as a penalty for failure.,,"0,60;360,420;720,780;1080,1140"
