areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",No Death Penalty,1,0,Pueblo,1
0,"0,0,0",2,"0,0,0",No Death Penalty,2,0,Pueblo Circundante,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),3,0,Montaña de Nieve,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),4,0,Área de Combate PvE,2
0,"0,0,0",2,"0,0,0",No Death Penalty,5,0,Hogar,1
0,"0,0,0",2,"0,0,0",No Death Penalty,6,0,Playa,1
0,"0,0,0",2,"0,0,0",No Death Penalty,7,0,Bosque Rojo,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),8,0,Bosque Negro,2
0,"0,0,0",2,"0,0,0",No Death Penalty,9,0,Desierto Tormentoso,1
0,"0,0,0",2,"0,0,0",No Death Penalty,10,0,Cañón,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),11,0,Estatua del Pez Héroe,2
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),12,1,Cementerio,3
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),13,0,Descanso del Alma,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),14,0,Montaña del Lago Celestial,2
0,"0,0,0",2,"0,0,0",No Death Penalty,15,0,Altar Central,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),16,0,Altar Circundante,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),17,0,Llanura de Hielo,2
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),18,1,Profundidades de la Llanura de Hielo,3
0,"0,0,0",2,"0,0,0",No Death Penalty,19,0,Tierras Salvajes,1
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),20,1,Arena de Novatos 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),21,1,Arena de Novatos 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),22,1,Arena de Novatos 3/3,3
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),23,1,Arena Intermedia 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),24,1,Arena Intermedia 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),25,1,Arena Intermedia 3/3,3
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),26,1, Arena Avanzada 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),27,1, Arena Avanzada 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),28,1, Arena Avanzada 3/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,29,0, Campamento de Emparejamiento,1
0,"0,0,0",2,"0,0,0",No Death Penalty,30,0,Altar de Respawn,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),31,0,Desafío,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),32,0,Dominio Antiguo - Volcán,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),33,0,Dominio Antiguo - Hueco,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),34,0,Dominio Antiguo - Reliquia,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),35,0,Salvaje,2
0,"0,0,0",2,"0,0,0",No Death Penalty,36,0,El Puente,1
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),37,1,Coliseo,3
0,"0,0,0",2,"0,0,0",No Death Penalty,38,0, Desafío diario,1
0,"0,0,0",2,"0,0,0",No Death Penalty,39,1,Campo de entrenamiento 1/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,40,1,Campo de entrenamiento 2/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,41,1,Campo de entrenamiento 3/3,3
