areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,Pueblo,1
0,"100,1,2",3,"100,1,2",2,Pueblo Circundante,2
0,"100,1,2",3,"100,1,2",3,Montaña de Nieve,2
0,"100,1,2",3,"100,1,2",4,Área de Combate PvE,2
0,"0,0,0",2,"0,0,0",5,Hogar,1
0,"0,0,0",2,"0,0,0",6,Playa,1
0,"100,1,2",3,"100,1,2",7,Bosque Rojo,1
0,"100,1,2",3,"100,1,2",8,Bosque Negro,2
0,"100,1,2",3,"100,1,2",9,Desierto Tormentoso,2
0,"100,1,2",3,"100,1,2",10,Cañón,2
0,"100,1,2",3,"100,1,2",11,Estatua del Pez Héroe,2
0,"100,2,3",5,"100,2,3",12,Cementerio,3
0,"100,1,2",3,"100,1,2",13,Descanso del Alma,2
0,"100,1,2",3,"100,1,2",14,Montaña del Lago Celestial,2
0,"0,0,0",2,"0,0,0",15,Altar Central,1
0,"100,1,2",3,"100,1,2",16,Altar Circundante,2
0,"100,1,2",3,"100,1,2",17,Llanura de Hielo,2
0,"100,2,3",5,"100,2,3",18,Profundidades de la Llanura de Hielo,3
0,"100,1,2",3,"100,1,2",19,Tierras Salvajes,1
1,"100,3,5",7,"100,2,5",20,Arena de Novatos 1/3,3
2,"100,3,5",7,"100,2,5",21,Arena de Novatos 2/3,3
3,"100,3,5",7,"100,2,5",22,Arena de Novatos 3/3,3
1,"100,3,5",7,"100,2,5",23,Arena Intermedia 1/3,3
2,"100,3,5",7,"100,2,5",24,Arena Intermedia 2/3,3
3,"100,3,5",7,"100,2,5",25,Arena Intermedia 3/3,3
1,"100,3,5",7,"100,2,5",26, Arena Avanzada 1/3,3
2,"100,3,5",7,"100,2,5",27, Arena Avanzada 2/3,3
3,"100,3,5",7,"100,2,5",28, Arena Avanzada 3/3,3
0,"0,0,0",2,"0,0,0",29, Campamento de Emparejamiento,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,1,2",3,"100,1,2",31,,2
0,"100,1,2",3,"100,1,2",32,,2
0,"100,1,2",3,"100,1,2",33,,2
0,"100,1,2",3,"100,1,2",34,,2
0,"100,1,2",3,"100,1,2",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,2,3",5,"100,2,3",37,,3
