describe-string,id-int,module-string,value-string
,,,
资源不存在,5001,家园错误码,El recurso no existe
操作不支持,5002,家园错误码,Operación no compatible
家园道具扣除异常,5003,家园错误码,Anomalía en la deducción del objeto de inicio
捕捉动物请求异常,6001,畜牧错误码,Excepción en la solicitud de captura de animales
捕捉动物无效,6002,畜牧错误码,La captura de animales no es válida
,2016001,,
,10001001,通用, OK
,10001002,通用, Cancelar
,10001003,通用, Confirmar
,10001004,通用, Cerrar
,10001005,通用,Conexión
,10001006,通用,"El servicio está ocupado, por favor espera pacientemente"
,10001007,通用," Billetera desconectada, reinicie la aplicación."
,10001008,通用, Mensaje del sistema
,10001009,通用,
,10001010,通用,
,10004021,装备属性-生命上限,Max HP
,10004022,装备属性-生命恢复,Recuperación de HP
,10004023,装备属性-攻击点数,Puntos de Ataque
,10004024,装备属性-攻击速度,Velocidad de Ataque
,10004025,装备属性-防御点数,Puntos de Defensa
,10004026,装备属性-暴击点数,Punto de Crítico
,10004027,装备属性-暴击伤害,Daño Crítico
,10004028,装备属性-命中点数,Puntos de Golpe
,10004029,装备属性-闪避点数,Puntos de Esquiva
,10004030,装备属性-移动速度,Velocidad de Movimiento
,10022007,画板,Lumiterra
,10027010,机器人,LV.{0}
,10060001,UI tips EXP,"Las formas de obtener EXP incluyen matar monstruos, completar tareas, etc.Puedes obtener mucha EXP cada vez que completes una ronda de misiones de recompensa."
,10060002,UI tips token,Puedes comprar LNCO a través de intercambios de criptomonedas o curvas.También puedes obtener LNCO vendiendo objetos del juego en el mercado.
,10060003,UI tips Proficiency,"El poder de fabricación de armas, el poder de los equipos y las pociones aumentan la destreza de la habilidad de fabricación correspondiente.Cuanto mayor sea el nivel de fabricación del objeto, mayor será el aumento de destreza."
,10070001,通用提示文案-外观穿戴1,Debes equipar el equipo antes de poder usar la apariencia.
,10070002,通用提示文案-外观穿戴2,Solo se pueden usar apariencias del mismo tipo que el equipo actual.
,10080013,大世界钱包地址复制提示,La dirección de la billetera se ha copiado
,10080014,大世界NFT物件拆除确认提示,Confirma la eliminación
,10080015,大世界NFT物件拆除不返还提示,No se devolverá Ditamin
,10080016,聊天窗文本复制提示,Texto copiado
,10080017,大世界放弃领地弹窗,"¿Estás seguro de abandonar este territorio ({0}, {1})?"
,10080018,大世界24小时预计奖励tips,Ganancias estimadas en 24 horas: {0} Ditamin
,10080019,大世界超出占地限制tips,Límite de recompensa: {0} Territorio Ocupado
,10080020,聊天禁言提示,Has sido bloqueado y no podrás chatear hasta que se levante el bloqueo.
,10080021,创建地图达到上限提示,El límite máximo de creación de mapas es {0}.
,10080022,销毁道具提示,¿Quieres destruir {0} * {1}? ¡No se puede restaurar después de ser destruido!
