id-int,module-string,value-string,describe-string
10004021,装备属性-生命上限,Max HP,
10004022,装备属性-生命恢复,Recuperación de HP,
10004023,装备属性-攻击点数,Puntos de Ataque,
10004024,装备属性-攻击速度,Velocidad de Ataque,
10004025,装备属性-防御点数,Puntos de Defensa,
10004026,装备属性-暴击点数,Punto de Crítico,
10004027,装备属性-暴击伤害,Daño Crítico,
10004028,装备属性-命中点数,Puntos de Golpe,
10004029,装备属性-闪避点数,Puntos de Esquiva,
10004030,装备属性-移动速度,Velocidad de Movimiento,
10022007,画板,Lumiterra,
10027010,机器人,LV.{0},
10060001,UI tips EXP,"Las formas de obtener EXP incluyen matar monstruos, completar tareas, etc.Puedes obtener mucha EXP cada vez que completes una ronda de misiones de recompensa.",
10060002,UI tips token,Puedes comprar LNCO a través de intercambios de criptomonedas o curvas.También puedes obtener LNCO vendiendo objetos del juego en el mercado.,
10060003,UI tips Proficiency,"El poder de fabricación de armas, el poder de los equipos y las pociones aumentan la destreza de la habilidad de fabricación correspondiente.Cuanto mayor sea el nivel de fabricación del objeto, mayor será el aumento de destreza.",
10070001,通用提示文案-外观穿戴1,Debes equipar el equipo antes de poder usar la apariencia.,
10070002,通用提示文案-外观穿戴2,Solo se pueden usar apariencias del mismo tipo que el equipo actual.,
10080013,大世界钱包地址复制提示,La dirección de la billetera se ha copiado,
10080014,大世界NFT物件拆除确认提示,Confirma la eliminación,
10080015,大世界NFT物件拆除不返还提示,No se devolverá Ditamin,
10080016,聊天窗文本复制提示,Texto copiado,
10080017,大世界放弃领地弹窗,"¿Estás seguro de abandonar este territorio ({0}, {1})?",
10080018,大世界24小时预计奖励tips,Ganancias estimadas en 24 horas: {0} Ditamin,
10080019,大世界超出占地限制tips,Límite de recompensa: {0} Territorio Ocupado,
10080020,聊天禁言提示,Has sido bloqueado y no podrás chatear hasta que se levante el bloqueo.,
10080021,创建地图达到上限提示,El límite máximo de creación de mapas es {0}.,
10080022,销毁道具提示,¿Quieres destruir {0} * {1}? ¡No se puede restaurar después de ser destruido!,
10080023,销毁道具成功提示,¡Destrucción exitosa!,
10081001,实体地图操作界面,"El mapa ya está en ejecución y este es el último portal del mapa en ejecución. Cambiar la configuración del portal actual interrumpirá la experiencia de juego para los jugadores en los mapas en vivo. Por favor, confirma.",
10081002,实体地图操作界面,El mapa se está ejecutando en un servidor en la nube y la tasa de servicio actual es: 0Ditamin/hora.,
10081003,实体地图操作界面,"El mapa ya está en ejecución y este es el último portal del mapa en ejecución. Cambiar la configuración del portal actual interrumpirá la experiencia de juego para los jugadores en los mapas en vivo. Por favor, confirma.",
10081004,实体地图操作界面,"El mapa ya está en ejecución. Actualizar los datos del mapa interrumpirá la experiencia de juego para los jugadores en los mapas en vivo. Por favor, confirma.",
10081005,实体地图操作界面,"El mapa ya está en ejecución. Cerrar el mapa interrumpirá la experiencia de juego para los jugadores en los mapas en vivo. Por favor, confirma.",
10082001,功能提示,La función de conversión de texto a sonido no está disponible temporalmente.,
10089001,打地鼠,Golpeo de Topos,
10089002,记数字和符号,Memoria de Personaje,
10089003,打气球,Reventar Globos,
10089004,裁剪艺术,Pieza Faltante,
10089005,旋转剪影,Silueta Giratoria,
10089006,数方块,Cálculo de Bloques,
10089007,调整时钟,Ajuste de Reloj,
10089008,鸟笼洗牌,Mezcla de Jaula de Pájaros,
10089009,敲积木求和,Grieta de Bloques,
10089010,卡片记忆,Memoria de Cartas,
10089011,逆转记忆,Memoria Inversa,
10089012,PVP邀请链接复制提示,Enlace de Invitación copiado,
10089013,PVP PK房间准备超时提示,Tiempo de espera de la sala PK,
10089014,PVP主动认输,¿Abandonar el juego?,
10089015,装备插槽升级提示,¡Nivel de ranura de equipo mejorado!,
10089016,装备插槽等级不足提示,Nivel de ranura insuficiente,
10090001,打地鼠小游戏提示1,¡Haz clic en la misma imagen!,
10090002,快闪记忆提示1,¡Recuerda números y signos!,
10090003,快闪记忆提示2,{0} dígitos,
10090004,顺序气球提示,¡Destruye globos por números de menor a mayor!,
10090005,积木计算提示,¿Cuál es el número de bloques?,
10090006,旋转剪影提示,¿Cuál es el mismo que la silueta?,
10090007,剪裁艺术提示,¿Qué imagen encaja mejor?,
10090008,调整时钟quiz提示,¡Ajusta el reloj!,
10090009,拾取非归属于自己的道具提醒,"No se puede recoger, no te pertenece",
10090010,回复%血量,Recupera {0}% de HP,
10090011,重复使用配方提醒,Ya has aprendido esta receta.,
10090012,鸟笼洗牌提示,¿Dónde están los pollos?,
10090013,,¡Golpea los ladrillos innecesarios!,
10090014,逆向记忆提示,¡Repite al revés!,
10090015,获得BUFF提示,Obtén BUFF: {0},
10090016,卡牌记忆提示,¡Recuerda las cartas!,
10090017,点击技能熟练度问号弹窗,Mejora tu destreza con la fabricación,
10090018,奖励预览,Vista previa de recompensa,
10090019,恭喜获得,Felicidades por obtener:,
10090020,放弃任务确认提示,¿Estás seguro de que quieres abandonar esta tarea?,
10090021,放弃任务时间提示,No puedes abandonar continuamente en un plazo de 5 minutos.,
90000000,重置地图提示文本,{0} ha restablecido y reiniciado el mapa actual,
90000001,重置领地提示文本,{0} ha restablecido el mapa actual,
90000002,重置领地提示文本,{0} ha restablecido y reiniciado su territorio,
90000003,重置领地提示文本,{0} ha restablecido su territorio,
90000004,停止地图所有代码块运行 ,{0} ha detenido la ejecución de todos los bloques de código actuales,
20010001,断网标题,Desconectado,
20010002,断网提示,La red está desconectada,
20010003,被T提示,Tu cuenta ha iniciado sesión en otro lugar,
20010004,被T提示,Se ha detectado trampa por el sistema,
20010005,被T提示,El servidor está fuera de línea,
20010006,,Error del sistema,
20020001,家园相关,Falta de objeto,道具不足
5001,家园错误码,El recurso no existe,资源不存在
5002,家园错误码,Operación no compatible,操作不支持
5003,家园错误码,Anomalía en la deducción del objeto de inicio,家园道具扣除异常
20030001,保存技能配置,Guardado exitoso,
20040001,畜牧,{0} sprites[/color]Elige abandonar este Sprite o reemplazarlo por otro debido a falta de espacio,超过上限提示
20040002,畜牧,LAS MASCOTAS ESTÁN LLENAS,超过上限提示标题
20040003,畜牧,ABANDONAR,放弃按钮
20040004,畜牧,REEMPLAZAR,替换按钮
6001,畜牧错误码,Excepción en la solicitud de captura de animales,捕捉动物请求异常
6002,畜牧错误码,La captura de animales no es válida,捕捉动物无效
20050001,捕获取消操作,Cancelar captura,
20050002,捕获距离太远,Está demasiado lejos,
20050003,捕获绳子断开,La cuerda está rota,
20050004,捕获超时,Tiempo de espera de captura agotado,
20050005,捕获过程道具不足,Falta de accesorios,
20060001,技能,Habilidad en enfriamiento,释放技能正在CD中
20040005,畜牧,Error al obtener datos de inicio,
20040006,畜牧,Tiempo de espera para obtener datos de inicio,
20040007,畜牧,Datos de inicio incompletos,
20040008,畜牧,Uno de los platos de comida se ha vaciado,
20040011,畜牧,No se puede acariciar por el momento,
20040009,畜牧,Uno de los platos de comida se ha llenado de comida,
20040010,畜牧,Tu vínculo con tu mascota aumenta,
20040012,畜牧,La fertilidad del suelo es insuficiente,
20040013,畜牧,La felicidad del animal es insuficiente,
20040014,畜牧,La fertilidad actual del suelo es insuficiente,
20070001,登录,Sistema,
20070002,登录,Iniciando sesión,
20070003,登录,Error de inicio de sesión,
20070004,登录,"Error de inicio de sesión, por favor inténtalo de nuevo.",
20070005,登录,Reintentar,
20070006,登录,Cargando escena,
20070007,登录,El nombre no puede contener caracteres ilegales,
20070008,登录,El nombre no puede estar vacío,
20070009,登录,El nombre no puede exceder {0} caracteres,
20070010,登录,Cargando recursos {0},
20070011,登录,Conectando billetera,
20070012,登录,Conectando juego,
20070013,登录,Error al conectar el juego,
20070014,登录,"Error al conectar el juego, por favor inténtalo de nuevo.",
20070015,登录,En cola: {0},
20080001,设置,"Para aplicar la configuración de idioma, reinicie la aplicación.",
20080002,设置,Renuncia ahora,
