classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,Fabricación Nv 1 Espada de Piedra,2,recipe-icon-44,44,1,"210,2;31,10;30,10", Receta de espada de piedra de nivel 1 ,"40,1,1,10000",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 2 Espada de Hierro,2,recipe-icon-45,45,2,"211,2;216,2;33,10;34,10", Receta de espada de hierro de nivel 2 ,"41,1,1,6000;41,2,1,4000",0,1,1,10,2,0,4,0,0
0,Fabricación Nv 3 Espada de Cristal,2,recipe-icon-46,46,3,"217,2;212,2;36,10;37,10", Receta de espada de cristal de nivel 3 ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,1,1,10,2,0,4,0,10
0,Fabricación Nv 1 Azada de Hierro,2,recipe-icon-62,62,1,"207,2;178,10;177,10", Receta de azada de hierro de nivel 1 ,"80,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Hidratante,2,recipe-icon-94,94,1,"69,1", Receta de fertilizante humectante de nivel 0 ,"130,1,1,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 3 Azada Bendita,2,recipe-icon-64,64,3,"209,2;211,2;76,10;77,10", Receta de azada bendita de nivel 3 ,"82,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Potenciador de Rendimiento,2,recipe-icon-93,93,1,"61,1", Receta de fertilizante que aumenta el rendimiento de nivel 0 ,"129,1,1,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 2 Caldero Maldito,2,recipe-icon-67,67,2,"182,10;181,10;208,2;213,2", Receta de tetera maldita de nivel 2 ,"85,2,1,4000;84,1,1,6000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 3 Hacha Bendita,2,recipe-icon-76,76,3,"218,2;208,2;60,10;68,10", Receta de hacha bendita de nivel 3 ,"94,1,1,10000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 0 Poción de Curación Secundaria,2,recipe-icon-95,95,1,"66,2;32,10", Receta de poción curativa secundaria de nivel 0 ,"134,1,1,1666;135,1,1,1666;136,1,1,1666;137,1,1,1666;139,1,1,1666;138,1,1,1666",0,3,1,10,3,0,4,0,0
0,Fabricación Nv 1 Poción de Curación,2,recipe-icon-96,96,2,"67,2;75,2;35,5", Receta de poción curativa de nivel 1 ,"140,1,1,1666;142,1,1,1666;141,1,1,1666;143,1,1,1666;145,1,1,1666;144,1,1,1666",0,3,1,10,3,0,4,0,0
0,Fabricación Nv 2 Azada Maldita,2,recipe-icon-63,63,2,"208,2;213,2;74,10;73,10", Receta de azada maldita de nivel 2 ,"81,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 2 Pico Maldito,2,recipe-icon-71,71,2,"217,2;207,2;63,10;67,10", Receta de pico maldito de nivel 2 ,"89,1,1,6000;89,2,1,4000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 1 Pico de Hierro,2,recipe-icon-70,70,1,"216,2;62,10;66,10", Receta de pico de hierro de nivel 1 ,"88,1,1,10000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 3 Pico Bendito,2,recipe-icon-72,72,3,"218,2;208,2;64,10;60,10", Receta de pico bendito de nivel 3 ,"90,1,1,10000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 3 Caldero Bendito,2,recipe-icon-68,68,3,"183,10;185,10;209,2;214,2", Receta de tetera bendita de nivel 3 ,"86,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 1 Hacha de Hierro,2,recipe-icon-74,74,1,"216,2;62,10;58,10", Receta de hacha de hierro de nivel 1 ,"92,1,1,10000",0,1,1,10,3,0,4,0,0
0,Fabricación Nv 1 Caldero de Hierro,2,recipe-icon-66,66,1,"207,2;70,10;72,10", Receta de tetera de hierro de nivel 1 ,"84,1,1,10000",0,1,1,10,1,0,4,0,0
0,Fabricación Nv 0 Fertilizante Acelerado,2,recipe-icon-92,92,1,"65,1", Receta de fertilizante acelerado de nivel 0 ,"128,1,1,10000",0,3,1,10,1,0,4,0,0
0,Fabricación Nv 2 Hacha Maldita,2,recipe-icon-75,75,2,"217,2;207,2;63,10;59,10", Receta de hacha maldita de nivel 2 ,"93,1,1,6000;93,2,1,4000",0,1,1,10,3,0,4,0,0
