canInvest-bool,extraDropPool-int,id-int,isRanking-bool,level-int[],loadingBg-string,refreshRatio-int[],respawnTimes-int,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,talentType-int,worldDropProbability-int,functionModule-int[],baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterEvents-int[][],chapterLuckyReward-int[],chapterProgress-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,dropRewardShow-int[],name-string,punishDesc-string,randomSeeds-string[][],releaseTime-int[][],tickets-int[][],campLimit-int[],seedMaxLimit-int[]
0,0,10001,0,"0,999",HomeSceneLoading.jpg,"4000,4000,4000,4000,4000,4000,4000,4000,4000,4000",0,0,WorldScene,1,1,0,1850,,,,,,,,,,,,"Vacío
",,Vacío,"Vacío
",,,,,
0,0,10002,0,"0,999",HomeSceneLoading.jpg,,0,0,HomeScene,1,2,0,10000,3,,,,,,,,,,,"Vacío
",,Vacío,"Vacío
",,,,,
0,0,10003,0,"0,999",HomeSceneLoading.jpg,,0,0,WorldScene02,1,1,0,10000,,,,,,,,,,,,Vacío,,Vacío,"Vacío
",,,,,
0,160,20000,1,"1,4",DungeonSceneLoading_1_3.jpg,,0,5,DungeonSceneLv1-3,1,3,2,10000,1,"10000,20000,30000","55,0,54",2,"58,59,60","16,17;16,17;16,17","61,62,63","30,80,150","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","Anidado dentro de la exuberante vegetación de la selva, es como un milagro en la tierra. Sus picos rocosos se asemejan a una fila de afiladas hojas de espada, pero también se asemejan a pétalos.
",185,Pico de Flores,"Cuando mueres, hay una posibilidad de que se caigan los objetos de tu mochila.
",0;0;0,"0,1440","468,1",,
0,40,20001,1,"4,7",DungeonSceneLoading_4_6.jpg,,0,5,DungeonSceneLv4-6,1,3,2,10000,1,"10000,20000,30000","37,39,38",2,"52,53,54","16,17;16,17;16,17","47,48,49","400,800,1280","3500,13500;3500,13500;3500,13500","600,600,600","Chapter 1/3,Chapter 2/3,Chapter 3/3","En ese dominio destrozado, una oscura fortaleza se alza con orgullo, sus bordes suspendidos en el vacío, sin ningún soporte físico. Está lleno de una gran cantidad de peligrosos monstruos, cultivando muchos coleccionables raros que nunca antes se han visto.
Equipo ",186,Reino Flotante,"Cuando mueres, hay una posibilidad de que se caigan los objetos de tu mochila.
",0;0;0,"0,1440","467,1",,
0,10,20002,1,"7,9",DungeonSceneLoading_7_9.jpg,,0,5,DungeonSCeneLv7-9,1,3,2,10000,1,"10000,20000,30000","61,71,66",2,"82,83,84","16,17;16,17;16,17","85,86,87","3200,6400,12800","3500,13500;3500,13500;3500,13500","750,750,750","Chapter 1/3,Chapter 2/3,Chapter 3/3","Lucha contra criaturas ardientes; pelea en un entorno oscuro y espeluznante, protegiéndote de los ataques de seres del vacío; adéntrate en ruinas antiguas para desenterrar secretos y tesoros ocultos en lo más profundo. Valientes aventureros, ¿están listos para enfrentar este desafío?
",187,Dominio Antiguo,"Cuando mueres, hay una posibilidad de que se caigan los objetos de tu mochila.
",0;0;0,"0,1440","658,1",,
1,0,21001,0,"2,4",DungeonSceneLoading_7_9.jpg,,1,5,PVPDungeonSceneLv1-3,2,3,2,10000,"1,2","0,10000","55,0,54",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","## Recompensas
- **Derrotar monstruos o recolectar**: Los jugadores recibirán recompensas **LUAUSD** invertidas por los tótems.
- **Eliminar a otros jugadores**: Los jugadores pueden reclamar las recompensas **LUASUD** no resueltas de sus oponentes derrotados.
- **Derrotar jefes**: Los jugadores pueden obtener **materiales especiales misteriosos** esenciales para la progresión del juego.
## Resumen de las reglas
- **Estructura de niveles**: La mazmorra consta de **3 niveles caóticos**, cada uno presentando sus propios desafíos.
- **Zonas seguras**: Hay **zonas seguras** dentro de los niveles, que se **encogerán con el tiempo**, obligando a los jugadores a enfrentarse.
- **Tres tipos de puertas**:
  - **Puerta de desafío**: Para los valientes, esta puerta conduce al siguiente nivel de aventura.
  - **Puerta de escape**: Salir de la mazmorra y renunciar a cualquier recompensa **LUAUSD** no resuelta.
  - **Puerta de asentamiento**: Establecerse y recolectar recompensas **LUAUSD** en una cierta proporción.
",172,Arena Junior,"Cuando mueres, hay una posibilidad de que se caigan los objetos de tu mochila.
",0;0,"0,0","659,1","8,24",
1,0,21002,0,"5,7",PVPDungeonSceneLoading_4_6.jpg,,1,5,PVPDungeonSceneLv4-6,2,3,2,10000,"1,2","0,10000","37,39,38",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","## Recompensas
- **Derrotar monstruos o recolectar**: Los jugadores recibirán recompensas **LUAUSD** invertidas por los tótems.
- **Eliminar a otros jugadores**: Los jugadores pueden reclamar las recompensas **LUASUD** no resueltas de sus oponentes derrotados.
- **Derrotar jefes**: Los jugadores pueden obtener **materiales especiales misteriosos** esenciales para la progresión del juego.
## Resumen de las reglas
- **Estructura de niveles**: La mazmorra consta de **3 niveles caóticos**, cada uno presentando sus propios desafíos.
- **Zonas seguras**: Hay **zonas seguras** dentro de los niveles, que se **encogerán con el tiempo**, obligando a los jugadores a enfrentarse.
- **Tres tipos de puertas**:
  - **Puerta de desafío**: Para los valientes, esta puerta conduce al siguiente nivel de aventura.
  - **Puerta de escape**: Salir de la mazmorra y renunciar a cualquier recompensa **LUAUSD** no resuelta.
  - **Puerta de asentamiento**: Establecerse y recolectar recompensas **LUAUSD** en una cierta proporción.
",173,Arena Intermedia,"Cuando mueres, hay una posibilidad de que se caigan los objetos de tu mochila.
",0;0,"0,0","660,1","8,24",
1,0,21003,0,"8,9",PVPDungeonSceneLoading_4_6.jpg,,1,5,PVPDungeonSceneLv7-9,2,3,2,10000,"1,2","0,10000","61,71,66",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","## Recompensas
- **Derrotar monstruos o recolectar**: Los jugadores recibirán recompensas **LUAUSD** invertidas por los tótems.
- **Eliminar a otros jugadores**: Los jugadores pueden reclamar las recompensas **LUASUD** no resueltas de sus oponentes derrotados.
- **Derrotar jefes**: Los jugadores pueden obtener **materiales especiales misteriosos** esenciales para la progresión del juego.
## Resumen de las reglas
- **Estructura de niveles**: La mazmorra consta de **3 niveles caóticos**, cada uno presentando sus propios desafíos.
- **Zonas seguras**: Hay **zonas seguras** dentro de los niveles, que se **encogerán con el tiempo**, obligando a los jugadores a enfrentarse.
- **Tres tipos de puertas**:
  - **Puerta de desafío**: Para los valientes, esta puerta conduce al siguiente nivel de aventura.
  - **Puerta de escape**: Salir de la mazmorra y renunciar a cualquier recompensa **LUAUSD** no resuelta.
  - **Puerta de asentamiento**: Establecerse y recolectar recompensas **LUAUSD** en una cierta proporción.
",174,Arena Avanzada,"Cuando mueres, hay una posibilidad de que se caigan los objetos de tu mochila.
",0;0,"0,0","661,1","8,24",
1,0,22001,0,"2,4",DungeonSceneLoading_7_9.jpg,,1,5,PVPDungeonSceneSoloLv1-3,2,3,2,10000,"1,2","0,10000","55,0,54",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","## Recompensas
- **Derrotar monstruos o recolectar**: Los jugadores recibirán recompensas **LUAUSD** invertidas por los tótems.
- **Eliminar a otros jugadores**: Los jugadores pueden reclamar las recompensas **LUASUD** no resueltas de sus oponentes derrotados.
- **Derrotar jefes**: Los jugadores pueden obtener **materiales especiales misteriosos** esenciales para la progresión del juego.
## Resumen de las reglas
- **Estructura de niveles**: La mazmorra consta de **3 niveles caóticos**, cada uno presentando sus propios desafíos.
- **Zonas seguras**: Hay **zonas seguras** dentro de los niveles, que se **encogerán con el tiempo**, obligando a los jugadores a enfrentarse.
- **Tres tipos de puertas**:
  - **Puerta de desafío**: Para los valientes, esta puerta conduce al siguiente nivel de aventura.
  - **Puerta de escape**: Salir de la mazmorra y renunciar a cualquier recompensa **LUAUSD** no resuelta.
  - **Puerta de asentamiento**: Establecerse y recolectar recompensas **LUAUSD** en una cierta proporción.
",172,Arena Individual Junior,"Cuando mueres, hay una posibilidad de que se caigan los objetos de tu mochila.
",0;0,"0,0","659,1","3,24",
