campLimit-int[],id-int,level-int,loadingBg-string,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,tickets-int[][]
-,10001,0,DungeonSceneLoading_0.jpg,0,WorldScene,1,1,,,,,,,,,,,,
-,10002,0,DungeonSceneLoading_1.jpg,0,HomeScene,1,2,,,,,,,,,,,,
"1,1",20000,0,DungeonSceneLoading_1.jpg,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","Anidado dentro de la exuberante vegetación de la selva, es como un milagro en la tierra. Sus picos rocosos se asemejan a una fila de afiladas hojas de espada, pero también se asemejan a pétalos.
",Pico de Flores,Existe la posibilidad de perder 1 pieza de equipo como penalización por el fracaso.,"468,1"
"1,1",20001,4,DungeonSceneLoading_1.jpg,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","38,39,37",2,"52,53,54,55,56","47,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","450,450,450,450,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","En ese dominio destrozado, una oscura fortaleza se alza con orgullo, sus bordes suspendidos en el vacío, sin ningún soporte físico. Está lleno de una gran cantidad de peligrosos monstruos, cultivando muchos coleccionables raros que nunca antes se han visto.
Equipo recomendado: 3 guerreros, 1 coleccionista",Reino Flotante,Existe la posibilidad de perder 1 pieza de equipo como penalización por el fracaso.,"467,1"
"1,1",20002,7,DungeonSceneLoading_1.jpg,5,DungeonSceneLv7-9,1,3,"10000,20000,30000,40000,50000","38,39,37",2,"52,53,54,55,56","47,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","450,450,450,450,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5",,,,"467,1"
"4,6",21001,0,DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv1-3,2,3,"10000,20000,30000","38,39,37",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,"468,1"
"4,6",21002,4,DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv4-6,2,3,"10000,20000,30000","38,39,37",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,"467,1"
"4,6",21003,7,DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv7-9,2,3,"10000,20000,30000","38,39,37",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,"467,1"
"16,24",22001,0,DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv1-3,2,3,"10000,20000,30000","38,39,37",1,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,"468,1"
"16,24",22002,4,DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv4-6,2,3,"10000,20000,30000","38,39,37",1,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,"467,1"
"16,24",22003,7,DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv7-9,2,3,"10000,20000,30000","38,39,37",1,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,"467,1"
