designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",1,0,11,10001,,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",2,0,11,10002,"1,1;2,1",1,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",3,0,11,10003,"2,2",2,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",4,0,11,10004,"2,3",3,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",5,0,11,10005,"2,4",4,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",6,0,11,10006,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",7,1,11,10007,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",8,1,11,10008,,"6,7",,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",9,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",10,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",11,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",12,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",13,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",14,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",15,1,11,Viajando,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}","Por favor, vaya al lugar designado por el bien del amor y la paz.
",0,"1,259",16,1,11,Viajando,,,,
,"Por amor y paz, por favor, dame esto.
",0,"3,188",17,1,24,Coleccionando,,,"{""options"":[{""optionType"":1,""value"":""30,1,100""},{""optionType"":1,""value"":""70,10,100;33,2,300;30,1,100""}]}",
,"Por amor y paz, por favor, dame esto.
",0,"3,188",18,1,24,Coleccionando,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,"Por amor y paz, por favor, dame esto.
",0,"3,188",19,1,24,Coleccionando,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,"Por amor y paz, por favor, dame esto.
",0,"3,188",20,1,24,Coleccionando,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","Cuando la salud del monstruo sea inferior a la mitad, entrará en un estado de ira rodeado de magia. En este punto, el monstruo obtendrá algunos beneficios poderosos. Pero si puedes ponerlo en un estado débil con humo negro, podrás derrotarlo más fácilmente.
Ayuda al Tirador a matar a un Perro de Metal.",0,"2,160",21,0,12,Nuevo comienzo,,,,
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101},{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101}]}","Abre tu mochila y equipa tu espada para matar a 5 Perros de Metal.
Entra en la ciudad y encuentra a Nash.",0,"2,117",22,0,11,Inteligencia,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}"," [25]- Presiona [Esc] para abrir la interfaz de tu árbol de talentos
- selecciona mejorar rama principal
- selecciona mejorar habilidad de Pisotón de Guerra
- coloca la habilidad en la ranura rápida",0,"2,117",23,0,0,Echar una mano,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","Usa una azada para aflojar la tierra en el campo y luego usa semillas para sembrar en la tierra aflojada.
Planta 5 Semillas de Bambú, 5 Semillas de Trébol y 5 Semillas de Zanahoria en el campo.",0,"1,117",24,0,31,Labrar y sembrar,,45,,
"{""options"":[{""optionType"":1,""value"":""70,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,5"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,5"",""guiderPoint"":3601}]}","Después de plantar las semillas, necesitan ser regadas pacientemente tres o cuatro veces antes de madurar. Una vez que estén listas, puedes acercarte a ellas para cosecharlas. Después de eso, ve a buscar a Silas. Él las necesita.",0,"1,117",25,0,13,Regar y cosechar con paciencia,,24,,
"{""options"":[{""optionType"":3,""value"":""66,1"",""guiderPoint"":2101},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501},{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":9,""value"":""158,1"",""guiderPoint"":0}]}","Abre la recolección de artesanía y refina una Esencia de Recolección. Antes de eso, necesitas obtener suficientes materiales.",0,"3,117",26,0,32,Esencia de una profesión,,27,,
"{""options"":[{""optionType"":3,""value"":""58,5"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,5"",""guiderPoint"":3501}]}","Obtén 5 Maderas Ordinarias.
Obtén 5 Piedras.",0,"3,117",27,0,43,Recolectar algunas cosas buenas,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":9,""value"":""70,1"",""guiderPoint"":0}]}",Obtén 5 Maderas Ordinarias y 5 Fibras para hacer un Pico de Hierro.,0,"3,117",28,0,44,Creando un pico de hierro,,26,,
"{""options"":[{""optionType"":3,""value"":""59,1"",""guiderPoint"":20103},{""optionType"":3,""value"":""63,1"",""guiderPoint"":20203},{""optionType"":3,""value"":""67,1"",""guiderPoint"":20201}]}","Has aprendido cómo mejorar el árbol de talentos y hacer equipo, intenta obtener algunos materiales más avanzados:
Obtén un Mineral de Hierro Oscuro.
Obtén un Árbol del Desierto.
Obtén un Hongo de Gorro de Hielo.",0,"3,117",29,0,42,Desafío de recolección avanzada,,28,,
"{""options"":[{""optionType"":4,""value"":""8,5"",""guiderPoint"":3501},{""optionType"":4,""value"":""7,5"",""guiderPoint"":3401}]}","Basado en la última inteligencia:
Guerreros Cactus: Tienen una alta defensa, usando ataques pesados se puede romper su defensa.
Demonios Calabaza: Poseen habilidades a distancia, usando Pisoteo se les impide usar habilidades a distancia.",0,"2,117",30,0,40,Darles una lección,,26,,
"{""options"":[{""optionType"":15,""value"":""95,1"",""guiderPoint"":0},{""optionType"":9,""value"":""44,1"",""guiderPoint"":0}]}","Intenta hacer una Espada de Piedra en la Artesanía de Combate, armas más fuertes te harán sentir más relajado en la batalla.
Antes de eso, necesitas desbloquear la receta de la Espada de Piedra en el árbol de talentos.",0,"2,117",32,0,30,Creando una espada de piedra,,30,,
"{""options"":[{""optionType"":4,""value"":""10,1"",""guiderPoint"":20103},{""optionType"":4,""value"":""9,1"",""guiderPoint"":20203},{""optionType"":4,""value"":""11,1"",""guiderPoint"":20102}]}","Has aprendido cómo mejorar el árbol de talentos y hacer equipo, intenta derrotar a monstruos más fuertes:
Mata a un Amigo Zumbador.
Mata a un Gato Minero.
Mata a un Acechador Hojoso.",0,"2,117",33,0,41,Desafío de combate avanzado,,32,,
"{""options"":[{""optionType"":15,""value"":""13,1"",""guiderPoint"":0},{""optionType"":15,""value"":""254,1"",""guiderPoint"":0}]}",Abre tu árbol de talentos y cambia al árbol de agricultura. Mejora tu habilidad de Captura en el nodo más a la derecha.,0,"1,117",34,0,35,Dominar la captura,,26,,
"{""options"":[{""optionType"":3,""value"":""178,1"",""guiderPoint"":4501},{""optionType"":3,""value"":""177,1"",""guiderPoint"":4501}]}",,0,"1,117",162,0,34,,,34,,
"{""options"":[{""optionType"":15,""value"":""78,1"",""guiderPoint"":0},{""optionType"":9,""value"":""62,1"",""guiderPoint"":0}]}","Si quieres que tus cultivos crezcan más rápido, necesitas una azada más avanzada. Intenta fabricar una Azada de Hierro.",0,"1,117",35,0,0,Creando una azada de hierro,,162,,
"{""options"":[{""optionType"":2,""value"":""150,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""149,1"",""guiderPoint"":3601},{""optionType"":2,""value"":""151,1"",""guiderPoint"":3601}]}","Has aprendido cómo mejorar el árbol de talentos y hacer equipo, intenta plantar semillas más avanzadas:
Planta semillas de Algodón.
Planta semillas de Planta Jarra.
Planta semillas de Fruta de Resistencia.",0,"1,117",36,0,39,Desafío de agricultura avanzada,,35,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Ve a la tienda y compra algo.,0,"1,117;2,117;3,117",37,0,0,Transacción 1,,"33,29,36",,
,Los monstruos están desenfrenados. Ve y extermina a ellos.,0,"2,188",38,1,0,Batalla diaria - Nivel 1,,,"{""options"":[{""optionType"":4,""value"":""6,4,100;8,4,100;7,4,100""}]}",
,Los monstruos están desenfrenados. Ve y extermina a ellos.,0,"2,278",39,1,0,Batalla diaria - Nivel 2,,,"{""options"":[{""optionType"":4,""value"":""9,4,100;10,4,100;11,4,100""}]}",
,Los monstruos están desenfrenados. Ve y extermina a ellos,0,"2,369",40,1,0,Batalla diaria - Nivel 3,,,"{""options"":[{""optionType"":4,""value"":""12,4,100;13,4,100;14,4,100""}]}",
,Cázalos y trae de vuelta algo de botín.,0,"2,188",41,1,0,Batalla diaria - Nivel 1,,,"{""options"":[{""optionType"":4,""value"":""6,2,100;8,2,100;7,2,100""},{""optionType"":1,""value"":""30,1,100;31,1,100;32,1,100""}]}",
,Cázalos y trae de vuelta algo de botín.,0,"2,278",42,1,0,Batalla diaria - Nivel 2,,,"{""options"":[{""optionType"":4,""value"":""9,2,100;11,2,100;10,2,100""},{""optionType"":1,""value"":""33,1,100;34,1,100;35,1,100""}]}",
,Cázalos y trae de vuelta algo de botín,0,"2,369",43,1,0,Batalla diaria - Nivel 3,,,"{""options"":[{""optionType"":4,""value"":""12,2,100;14,2,100;13,2,100""},{""optionType"":1,""value"":""36,1,100;37,1,100;38,1,100""}]}",
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",Ve a la tienda y compra algo.,0,"1,117;2,117;3,117",44,0,0,Transacción 2,,37,,
