areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",No Death Penalty,1,0,Ville,1
0,"0,0,0",2,"0,0,0",No Death Penalty,2,0,Ville environnante,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,3,0,Montagne enneigée,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,4,0,Zone de combat PvE,2
0,"0,0,0",2,"0,0,0",No Death Penalty,5,0,Maison,1
0,"0,0,0",2,"0,0,0",No Death Penalty,6,0,Plage,1
0,"0,0,0",2,"0,0,0",No Death Penalty,7,0,Forêt rouge,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,8,0,Forêt noire,2
0,"0,0,0",2,"0,0,0",No Death Penalty,9,0,Désert tempétueux,1
0,"0,0,0",2,"0,0,0",No Death Penalty,10,0,Canyon,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,11,0,Statue du poisson héroïque,2
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,12,1,Cimetière,3
0,"100,20,10",3,"100,10,5",Slight Death Penalty,13,0,Repos de l'âme,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,14,0,Montagne du lac céleste,2
0,"0,0,0",2,"0,0,0",No Death Penalty,15,0,Autel central,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,16,0,Autel environnant,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,17,0,Plaine de glace,2
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,18,1,Profondeurs de la plaine de glace,3
0,"0,0,0",2,"0,0,0",No Death Penalty,19,0,Nature sauvage,1
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,20,1,Arène novice 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,21,1,Arène novice 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,22,1,Arène novice 3/3,3
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,23,1,Arène intermédiaire 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,24,1,Arène intermédiaire 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,25,1,Arène intermédiaire 3/3,3
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,26,1, Arène avancée 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,27,1, Arène avancée 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,28,1, Arène avancée 3/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,29,0, Camp de matchmaking,1
0,"0,0,0",2,"0,0,0",No Death Penalty,30,0,Autel de résurrection,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,31,0,Défi,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,32,0,Domaine ancien - Volcan,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,33,0,Domaine ancien - Creux,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,34,0,Domaine ancien - Relique,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,35,0,Sauvage,2
0,"0,0,0",2,"0,0,0",No Death Penalty,36,0,Le Pont,1
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,37,1,Colisée,3
0,"0,0,0",2,"0,0,0",No Death Penalty,38,0, Défi quotidien,1
0,"0,0,0",2,"0,0,0",No Death Penalty,39,1,Terrain d'entraînement 1/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,40,1,Terrain d'entraînement 2/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,41,1,Terrain d'entraînement 3/3,3
