areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"100,0",3,"0,0",1,Ville,1
0,"100,5",5,"100,5",2,Ville environnante,2
0,"100,10",10,"100,5",3,Montagne enneigée,3
0,"100,10",10,"100,5",4,Zone de combat PvE,3
0,"100,0",3,"0,0",5,Maison,1
0,"100,0",3,"0,0",6,Plage,1
0,"100,5",5,"100,5",7,Forêt rouge,2
0,"100,10",10,"100,5",8,Forêt noire,3
0,"100,10",10,"100,5",9,Désert tempétueux,3
0,"100,5",5,"100,5",10,Canyon,2
0,"100,5",5,"100,5",11,Statue du poisson héroïque,2
0,"100,10",10,"100,5",12,Cimetière,3
0,"100,5",5,"100,5",13,Repos de l'âme,2
0,"100,5",5,"100,5",14,Montagne du lac céleste,2
0,"100,0",3,"0,0",15,Autel central,1
0,"100,5",5,"100,5",16,Autel environnant,2
0,"100,5",5,"100,5",17,Plaine de glace,2
0,"100,10",10,"100,5",18,Profondeurs de la plaine de glace,3
0,"100,5",5,"100,5",19,Nature sauvage,2
1,"100,5",5,"100,5",20,Arène novice 1/3,3
2,"100,10",10,"100,5",21,Arène novice 2/3,3
3,"100,15",15,"100,5",22,Arène novice 3/3,3
1,"100,5",5,"100,5",23,Arène intermédiaire 1/3,3
2,"100,10",10,"100,5",24,Arène intermédiaire 2/3,3
3,"100,15",15,"100,5",25,Arène intermédiaire 3/3,3
1,"100,5",5,"100,5",26, Arène avancée 1/3,3
2,"100,10",10,"100,5",27, Arène avancée 2/3,3
3,"100,15",15,"100,5",28, Arène avancée 3/3,3
0,"100,0",3,"0,0",29, Camp de matchmaking,1
0,"100,0",3,"0,0",30,,1
0,"100,5",5,"100,5",31,,2
0,"100,5",5,"100,5",32,,2
0,"100,5",5,"100,5",33,,2
0,"100,5",5,"100,5",34,,2
