assetRes-string,dropId-int,exp-int,grassDef-int,homeAction-int,icon-string,id-int,lv-int,maxActionValue-int,name-string,oreDef-int,requiredProficiency-int,treeDef-int
2D_caijiziyuan_shumu01_1,27,20,0,6,2D_caijiziyuan_shumu01_1,4,1,750,Lv 1 Bois ordinaire,0,100,100
Slice_12,27,20,0,6,Slice_12,5,1,750,Lv 1 Bois ordinaire,0,100,100
2D_caijiziyuan_xianrenzhang,28,40.33081697,0,6,2D_caijiziyuan_xianrenzhang,6,2,1500,Lv 2 Bois d'arbre du désert,0,200,200
2D_caijiziyuan_hongguoshi,34,15,300,5,2D_caijiziyuan_hongguoshi,7,3,2250,Lv 3 Maguey,0,300,0
2D_caijiziyuan_shikuai_3,26,20,0,7,2D_caijiziyuan_shikuai_3,8,1,750,Lv 1 Minéral,100,100,0
2D_caijiziyuan_heitikuang,30,40.33081697,0,7,2D_caijiziyuan_heitikuang,9,2,1500,Lv 2 Fer noir,200,200,0
2D_caijiziyuan_hongbaoshi,31,59.72663478,0,7,2D_caijiziyuan_hongbaoshi,11,3,2250,Lv 3 Minerai de cristal rouge,300,300,0
Slice_11,32,5,100,5,Slice_11,14,1,750,Lv 1 Fibre végétale,0,100,0
2D_caijiziyuan_bingyuanzhiwu,33,10,200,5,2D_caijiziyuan_bingyuanzhiwu,15,2,1500,Lv 2 Champignon gelé,0,200,0
2D_caijiziyuan_anheimucai,29,59.72663478,0,6,2D_caijiziyuan_anheimucai,16,3,2250,Lv 3 Bois sombre,0,300,300
homeresource-19,32,5,100,5,2D_caijiziyuan_cao2 ,19,1,750,Lv 1 Fibre végétale,0,100,0
homeresource-20,0,0,100,5,2D_caijiziyuan_cao1,20,1,750,Lv 1 Fibre végétale,0,100,0
2D_caijiziyuan_cao3,32,5,100,5,2D_caijiziyuan_cao3,21,1,750,Lv 1 Fibre végétale,0,100,0
homeresource-22,0,0,100,5,2D_caijiziyuan_zhuangshicaoye_4,22,1,750,,0,100,0
homeresource-24,0,0,100,5,2D_caijiziyuan_zhuangshicaoye_3,24,1,750,,0,100,0
homeresource-25,0,0,100,5,2D_caijiziyuan_zhuangshicaoye_2,25,1,750,,0,100,0
homeresource-26,0,0,100,5,2D_caijiziyuan_zhuangshicaoye_1,26,1,750,,0,100,0
homeresource-27,0,0,100,5,2D_caijiziyuan_zhuangshikucaoye_4,27,1,750,,0,100,0
homeresource-28,0,0,100,5,2D_caijiziyuan_zhuangshikucaoye_3,28,1,750,,0,100,0
homeresource-29,0,20,0,6,2D_caijiziyuan_kushu_1,29,1,750,Lv 1 Bois ordinaire,0,100,100
homeresource-30,0,0,100,5,2D_caijiziyuan_kucao1,30,1,750,Lv 1 Fibre végétale,0,100,0
homeresource-31,0,0,100,5,2D_caijiziyuan_kucao2,31,1,750,Lv 1 Fibre végétale,0,100,0
homeresource-32,0,0,100,5,2D_caijiziyuan_kucao3,32,1,750,Lv 1 Fibre végétale,0,100,0
homeresource-33,0,0,100,5,2D_caijiziyuan_kucao4,33,1,750,Lv 1 Fibre végétale,0,100,0
2D_caijiziyuan_shikuai_4,26,20,0,7,2D_caijiziyuan_shikuai_4,34,1,750,Lv 1 Minéral,100,100,0
homeresource-35,27,20,0,6,2d_shu_06,35,1,750,Lv 1 Bois ordinaire,0,100,100
homeresource-36,28,40.33081697,0,6,2d_shu_07,36,2,1500,Lv 2 Bois d'arbre du désert,0,200,200
homeresource-37,29,59.72663478,0,6,2d_shu_08,37,3,2250,Lv 3 Bois sombre,0,300,300
homeresource-38,31,59.72663478,0,7,2d_shitou_06,38,3,2250,Lv 3 Minerai de cristal rouge,300,300,0
homeresource-41,30,40.33081697,0,7,2d_shitou_05,41,2,1500,Lv 2 Fer noir,200,200,0
homeresource-42,26,20,0,7,2d_shitou_04,42,1,750,Lv 1 Minéral,100,100,0
homeresource-43,33,10,200,5,2d_cao_10,43,2,1500,Lv 2 Champignon gelé,0,200,0
homeresource-44,34,15,300,5,2d_cao_11,44,3,2250,Lv 3 Maguey,0,300,0
homeresource-45,0,0,100,5,2d_cao_09,45,1,750,Lv 1 Fibre végétale,0,100,0
homeresource-47,9,0,0,16,2D_zhandouziyuan_xianrenzhangnianye_icon,47,1,0,Lv 1 Slime vert,0,100,0
homeresource-48,8,0,0,16,2D_zhandouziyuan_nanguatengman_icon,48,1,0,Lv 1 Vignes de citrouille,0,100,0
homeresource-49,7,0,0,16,2D_zhandouziyuan_tiesiwang_icon,49,1,0,Lv 1 Treillis métallique,0,100,0
homeresource-50,26,0,0,16,2D_caijiziyuan_tukuangshi_icon,50,1,0,Lv 1 Minéral,0,100,0
