att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
283,0,1,66,360,30,"169,100",5000,0,0,306,Big Dryad,8,30,18,5,115,3046,1,monster-icon-4,4,240,3,100,115,500,Grande Dryade,30,20,172,300,13,"34,100",,
115,0,0,30,667,20,"169,100",3000,0,0,81,,7,"69,61",36,100,100,746,1,monster-icon-6,6,500,1,1000,100,400,Chien de métal,30,20,75,300,10,"179,100;359,100;31,100",7,11
110,0,0,30,667,20,"169,100",4000,0,0,72,,8,"69,61",37,100,100,596,1,monster-icon-7,7,800,1,1000,100,550,Démon de la citrouille,30,20,75,300,11,"32,100;180,100;40,100;361,100",8,12
104,0,0,30,667,20,"169,100",3000,0,0,100,,7,"69,61",38,100,100,895,1,monster-icon-8,8,500,1,1000,100,400,Guerrier du cactus,30,30,75,300,12,"33,100;181,100;360,100",9,12
193,0,0,30,1538,40,"169,100",3000,0,0,202,,14,"69,61",40,100,105,1909,1,monster-icon-9,9,400,2,1000,105,500,Chat de mine,30,20,91,400,28,"112,100;184,100;363,100",10,11
213,0,0,30,1538,40,"169,100",3000,0,0,165,,17,"69,61",41,100,105,1591,1,monster-icon-10,10,400,2,1000,105,400,Rôdeur feuillu,30,20,91,400,29,"111,100;183,100;364,100",11,11
203,0,0,30,1538,40,"169,100",4000,0,0,147,,16,"69,61",39,100,105,1273,1,monster-icon-11,11,400,2,1000,105,600,Ami bourdonnant,30,20,91,400,27,"96,100;182,100;346,100;362,100",12,12
298,0,0,30,3333,60,"169,100",5000,0,0,223,,26,"69,61",42,100,110,2031,1,monster-icon-12,12,400,3,1000,110,400,Spectre du chaos,20,20,105,500,37,"206,100;207,100;366,100",13,11
313,0,0,30,3333,60,"169,100",5000,0,0,251,,21,"69,61",43,100,110,2538,1,monster-icon-13,13,400,3,1000,110,400,Déchiqueteur cramoisi,20,20,105,500,36,"208,100;209,100;365,100",14,11
283,0,0,30,3333,60,"169,100",5000,0,0,306,,24,"69,61",44,100,110,3046,1,monster-icon-14,14,400,3,1000,110,400,Patte glacée,10,20,105,500,31,"210,100;211,100;367,100",15,12
