classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,Artisanat Lv 1 Épée en pierre,2,recipe-icon-44,44,1,"210,1;213,1",Recette d'épée en pierre de niveau 1 ,"40,1,1,10000",0,99044,1,10,2,0,4,0,0
0,Artisanat Lv 2 Épée en fer,2,recipe-icon-45,45,2,"207,2;211,1;214,1", Recette d'épée en fer de niveau 2 ,"41,1,1,6000;41,2,1,4000",0,98045,1,10,2,0,4,0,0
0,Artisanat Lv 3 Épée en cristal,2,recipe-icon-46,46,3,"208,2;212,1;215,1", Recette d'épée en cristal de niveau 3 ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,97046,1,10,2,0,4,0,0
0,Artisanat Lv 1 Houe en fer,2,recipe-icon-62,62,1,"207,2", Recette de houe en fer de niveau 1 ,"80,1,1,10000",0,99062,1,10,1,0,4,0,0
0,Artisanat Lv 0 Engrais hydratant,2,recipe-icon-94,94,1,"69,1", Recette d'engrais hydratant de niveau 0 ,"130,1,1,10000",0,99094,1,10,1,0,4,0,0
0,Artisanat Lv 3 Houe bénie,2,recipe-icon-64,64,3,"217,2;209,2", Recette de houe bénie de niveau 3 ,"82,1,1,10000",0,97064,1,10,1,0,4,0,0
0,Artisanat Lv 0 Engrais stimulant le rendement,2,recipe-icon-93,93,1,"61,1", Recette d'engrais augmentant le rendement de niveau 0 ,"129,1,1,10000",0,99093,1,10,1,0,4,0,0
0,Artisanat Lv 2 Bouilloire maudite,2,recipe-icon-67,67,2,"216,2;208,2", Recette de bouilloire maudite de niveau 2 ,"85,2,1,4000;84,1,1,6000",0,98067,1,10,1,0,4,0,0
0,Artisanat Lv 3 Hache bénie,2,recipe-icon-76,76,3,"211,1;214,1;218,2", Recette de hache bénie de niveau 3 ,"94,1,1,10000",0,97076,1,10,3,0,4,0,0
0,Artisanat Lv 0 Potion de guérison secondaire,2,recipe-icon-95,95,1,"66,5;32,5", Recette de potion de guérison mineure de niveau 0 ,"134,1,1,5031;135,1,1,993;136,1,1,993;137,1,1,993;139,1,1,993;138,1,1,993",0,99095,1,10,3,0,4,0,0
0,Artisanat Lv 1 Potion de guérison,2,recipe-icon-96,96,2,"67,2;75,2;35,2", Recette de potion de guérison de niveau 1 ,"140,1,1,5031;142,1,1,993;141,1,1,993;143,1,1,993;145,1,1,993;144,1,1,993",0,98096,1,10,3,0,4,0,0
0,Artisanat Lv 2 Houe maudite,2,recipe-icon-63,63,2,"216,2;208,2", Recette de houe maudite de niveau 2 ,"81,1,1,10000",0,98063,1,10,1,0,4,0,0
0,Artisanat Lv 2 Pioche maudite,2,recipe-icon-71,71,2,"210,1;213,1;217,2", Recette de pioche maudite de niveau 2 ,"89,1,1,6000;89,2,1,4000",0,98071,1,10,3,0,4,0,0
0,Artisanat Lv 1 Pioche en fer,2,recipe-icon-70,70,1,"216,2", Recette de pioche en fer de niveau 1 ,"88,1,1,10000",0,99070,1,10,3,0,4,0,0
0,Artisanat Lv 3 Pioche bénie,2,recipe-icon-72,72,3,"211,1;214,1;218,2", Recette de pioche bénie de niveau 3 ,"90,1,1,10000",0,97072,1,10,3,0,4,0,0
0,Artisanat Lv 3 Bouilloire bénie,2,recipe-icon-68,68,3,"217,2;209,2", Recette de bouilloire bénie de niveau 3 ,"86,1,1,10000",0,97068,1,10,1,0,4,0,0
0,Artisanat Lv 1 Hache en fer,2,recipe-icon-74,74,1,"216,2", Recette de hache en fer de niveau 1 ,"92,1,1,10000",0,99074,1,10,3,0,4,0,0
0,Artisanat Lv 1 Bouilloire en fer,2,recipe-icon-66,66,1,"207,2", Recette de bouilloire en fer de niveau 1 ,"84,1,1,10000",0,99066,1,10,1,0,4,0,0
0,Artisanat Lv 0 Engrais accéléré,2,recipe-icon-92,92,1,"65,1", Recette d'engrais accéléré de niveau 0 ,"128,1,1,10000",0,99092,1,10,1,0,4,0,0
0,Artisanat Lv 2 Hache maudite,2,recipe-icon-75,75,2,"210,1;213,1;217,2", Recette de hache maudite de niveau 2 ,"93,1,1,6000;93,2,1,4000",0,98075,1,10,3,0,4,0,0
0,Artisanat Lv 0 Engrais hydratant avancé,2,recipe-icon-101,101,2,"69,2;35,2", Recette d'engrais hydratant avancé de niveau 0 ,"133,1,1,10000",0,98101,1,10,1,0,4,0,0
0,Artisanat Lv 0 Engrais stimulant le rendement avancé,2,recipe-icon-102,102,2,"61,2;35,2", Recette d'engrais augmentant le rendement avancé de niveau 0 ,"132,1,1,10000",0,98102,1,10,1,0,4,0,0
0,Artisanat Lv 0 Engrais accéléré avancé,2,recipe-icon-103,103,2,"65,2;35,2", Recette d'engrais accéléré avancé de niveau 0 ,"131,1,1,10000",0,98103,1,10,1,0,4,0,0
0,Artisanat Lv 0 Talisman,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40", Recette de talisman de niveau 0 ,"161,1,1,4736;161,2,1,3157;161,3,1,2105",0,99104,1,10,0,0,4,0,100
0,Artisanat Lv 0 Talisman,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40", Recette de talisman de niveau 0 ,"161,2,1,4426;161,3,1,2950;161,4,1,1967;161,5,1,655",0,99106,1,10,0,0,4,0,200
0,Artisanat Lv 1 Chapeau trèfle chanceux,2,recipe-icon-108,108,1,"207,2", Recette de chapeau trèfle chanceux de niveau 1 ,"98,1,1,9020;241,5,1,489;262,5,1,489",0,99108,1,10,1,0,4,0,0
0,Artisanat Lv 2 Chapeau en coton chanceux,2,recipe-icon-109,109,2,"216,2;208,2", Recette de chapeau en coton chanceux de niveau 1 ,"99,1,1,5632;99,2,1,3755;267,5,1,305;272,5,1,305",0,98109,1,10,1,0,4,0,0
0,Artisanat Lv 3 Casque dur chanceux,2,recipe-icon-110,110,3,"217,2;209,2", Recette de chapeau dur chanceux de niveau 3 ,"100,1,1,4505;100,2,1,3003;100,3,1,2002;246,5,1,244;251,5,1,244",0,97110,1,10,1,0,4,0,0
0,Artisanat Lv 1 Chapeau de récolte,2,recipe-icon-111,111,1,"216,2", Recette de chapeau de collecte de niveau 1 ,"116,1,1,9020;241,5,1,489;262,5,1,489",0,99111,1,10,3,0,4,0,0
0,Artisanat Lv 2 Chapeau de récolte,2,recipe-icon-112,112,2,"210,1;213,1;217,2", Recette de chapeaux de collecte de niveau 2 ,"117,1,1,5632;117,2,1,3755;267,5,1,305;272,5,1,305",0,98112,1,10,3,0,4,0,0
0,Artisanat Lv 3 Chapeau de récolte,2,recipe-icon-113,113,3,"211,1;214,1;218,2", Recette de chapeaux de collecte de niveau 3 ,"118,1,1,4505;118,3,1,2002;118,2,1,3003;246,5,1,244;251,5,1,244",0,97113,1,10,3,0,4,0,0
0,Artisanat Lv 1 Graine de bambou,2,recipe-icon-123,123,1,"70,1", Recette de graines de bambou de niveau 1 ,"146,1,2,5000;150,1,1,5000",0,99123,1,10,1,0,4,0,0
0,Artisanat Lv 1 Graine de trèfle,2,recipe-icon-124,124,1,"71,1", Recette de graines de trèfle de niveau 1 ,"147,1,2,5000;149,1,1,5000",0,99124,1,10,1,0,4,0,0
0,Artisanat Lv 1 Graine de carotte,2,recipe-icon-125,125,1,"72,1", Recette de graines de carotte de niveau 1 ,"148,1,2,5000;151,1,1,5000",0,99125,1,10,1,0,4,0,0
0,Artisanat Lv 2 Graine de plante pichet,2,recipe-icon-126,126,2,"73,1", Recette de graines de plante carnivore de niveau 2 ,"149,1,2,5000;154,1,1,5000",0,98126,1,10,1,0,4,0,0
0,Artisanat Lv 2 Graine de coton,2,recipe-icon-127,127,2,"74,1", Recette de graines de coton de niveau 2 ,"150,1,2,5000;152,1,1,5000",0,98127,1,10,1,0,4,0,0
0,Artisanat Lv 2 Graine de cactus,2,recipe-icon-128,128,2,"75,1", Recette de graines de cactus de niveau 2 ,"151,1,2,5000;153,1,1,5000",0,98128,1,10,1,0,4,0,0
0,Artisanat Lv 3 Graine de piments forts,2,recipe-icon-129,129,3,"76,1", Recette de piments forts de niveau 3 ,"152,1,2,5000;413,1,1,5000",0,97129,1,10,1,0,4,0,0
0,Artisanat Lv 3 Graine de fruit dur,2,recipe-icon-130,130,3,"77,1", Recette de fruits durs de niveau 3 ,"153,1,2,5000;414,1,1,5000",0,97130,1,10,1,0,4,0,0
0,Artisanat Lv 3 Graine de champignon bleu fantôme,2,recipe-icon-131,131,3,"78,1", Recette de graines de champignons fantômes bleus de niveau 3 ,"154,1,2,5000;415,1,1,5000",0,97131,1,10,1,0,4,0,0
0,Artisanat Lv 2 Potion de guérison cristallisée,2,recipe-icon-132,132,3,"68,2;78,2;38,2", Recette de potion de guérison cristallisée de niveau 2 ,"191,1,1,5031;192,1,1,993;194,1,1,993;195,1,1,993;196,1,1,993;197,1,1,993",0,97132,1,10,3,0,4,0,0
0,Artisanat Lv 1 Bague à tête de puce,2,recipe-icon-133,133,1,"210,1;213,1", Recette de bague à tête de puce de niveau 1 ,"43,1,1,9020;241,5,1,489;262,5,1,489",0,99133,1,10,2,0,4,0,0
0,Artisanat Lv 2 Bonnet doux en peau de cristal,2,recipe-icon-134,134,2,"207,2;211,1;214,1", Recette de casquette en peau de cristal de niveau 2 ,"44,1,1,5632;44,2,1,3755;267,5,1,305;272,5,1,305",0,98134,1,10,2,0,4,0,0
0,Artisanat Lv 3 Casque en cristal,2,recipe-icon-135,135,3,"208,2;212,1;215,1", Recette de casque en cristal de niveau 3 ,"45,1,1,4505;45,2,1,3003;45,3,1,2002;246,5,1,244;251,5,1,244",0,97135,1,10,2,0,4,0,0
