canInvest-bool,id-int,level-int[],loadingBg-string,respawnTimes-int,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,releaseTime-int[][],tickets-int[][],campLimit-int[],dropRewardShow-int[]
0,10001,"0,999",HomeSceneLoading.jpg,0,0,WorldScene,1,1,,,,,,,,,Vide,Vide,Vide,,,,
0,10002,"0,999",HomeSceneLoading.jpg,0,0,HomeScene,1,2,,,,,,,,,Vide,Vide,Vide,,,,
0,10003,"0,999",HomeSceneLoading.jpg,0,0,WorldScene02,1,1,,,,,,,,,Vide,Vide,Vide,,,,
0,20000,"1,6",DungeonSceneLoading_1_3.jpg,0,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","Niché au cœur de la végétation luxuriante de la jungle, c'est comme un miracle sur terre. Ses sommets rocheux ressemblent à une rangée de lames d'épée tranchantes, mais ils ressemblent aussi à des pétales.
",Pic des Fleurs,"Lorsque vous mourrez, il y a une chance de laisser tomber les objets de votre sac à dos.
","0,1440","468,1",,
0,20001,"4,9",DungeonSceneLoading_4_6.jpg,0,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","37,39,38",2,"52,53,54,55,56","47,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","600,600,600,600,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","Dans ce domaine dévasté, une sombre forteresse se dresse fièrement, ses contours suspendus dans le vide, dépourvus de tout soutien physique. Elle est peuplée d'un grand nombre de monstres dangereux, abritant de nombreux objets de collection rares jamais vus auparavant.
Équipe recommandée : 3 guerriers, 1 collectionneur",Royaume Flottant,"Lorsque vous mourrez, il y a une chance de laisser tomber les objets de votre sac à dos.
","0,1440","467,1",,
0,20002,"7,9",DungeonSceneLoading_7_9.jpg,0,5,DungeonSCeneLv7-9,1,3,"10000,20000,30000","61,71,66",2,"82,83,84","85,86,87","3500,13500;3500,13500;3500,13500","900,900,1200","Chapter 1/3,Chapter 2/3,Chapter 3/3","Affrontez des créatures enflammées ; combattez dans un environnement sombre et sinistre, vous protégeant des attaques des êtres du vide ; plongez dans des ruines anciennes pour découvrir des secrets et des trésors cachés en profondeur. Braves aventuriers, êtes-vous prêts à relever ce défi ?",Domaine Ancien,"Lorsque vous mourrez, il y a une chance de laisser tomber les objets de votre sac à dos.
","0,1440","658,1",,
1,21001,"2,4",DungeonSceneLoading_7_9.jpg,1,5,PVPDungeonSceneLv1-3,2,3,"0,10000","55,0,54",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","## Récompenses
- **Vaincre des monstres ou collecter**: Les joueurs recevront des **récompenses LUAUSD** investies par les totems.
- **Éliminer d'autres joueurs**: Les joueurs peuvent réclamer les **récompenses LUASUD** non réglées de leurs adversaires vaincus.
- **Vaincre des boss**: Les joueurs peuvent obtenir des **matériaux spéciaux mystérieux** essentiels à la progression du jeu.
## Aperçu des règles
- **Structure des niveaux**: Le donjon se compose de **3 niveaux chaotiques**, chacun présentant ses propres défis.
- **Zones de sécurité**: Il y a des **zones de sécurité** à l'intérieur des niveaux, qui **rétrécissent avec le temps**, obligeant les joueurs à se confronter.
- **Trois types de portes**:
  - **Porte de défi**: Pour les courageux, cette porte mène au niveau suivant de l'aventure.
  - **Porte de sortie**: Quittez le donjon et renoncez à toutes les **récompenses LUAUSD** non réglées.
  - **Porte de règlement**: Règlez et collectez les **récompenses LUAUSD** selon un certain ratio.
",Arène Junior,"Lorsque vous mourrez, il y a une chance de laisser tomber les objets de votre sac à dos.
","120,180;360,420","659,1","8,24",172
1,21002,"5,7",PVPDungeonSceneLoading_4_6.jpg,1,5,PVPDungeonSceneLv4-6,2,3,"0,10000","37,39,38",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","## Récompenses
- **Vaincre des monstres ou collecter**: Les joueurs recevront des **récompenses LUAUSD** investies par les totems.
- **Éliminer d'autres joueurs**: Les joueurs peuvent réclamer les **récompenses LUASUD** non réglées de leurs adversaires vaincus.
- **Vaincre des boss**: Les joueurs peuvent obtenir des **matériaux spéciaux mystérieux** essentiels à la progression du jeu.
## Aperçu des règles
- **Structure des niveaux**: Le donjon se compose de **3 niveaux chaotiques**, chacun présentant ses propres défis.
- **Zones de sécurité**: Il y a des **zones de sécurité** à l'intérieur des niveaux, qui **rétrécissent avec le temps**, obligeant les joueurs à se confronter.
- **Trois types de portes**:
  - **Porte de défi**: Pour les courageux, cette porte mène au niveau suivant de l'aventure.
  - **Porte de sortie**: Quittez le donjon et renoncez à toutes les **récompenses LUAUSD** non réglées.
  - **Porte de règlement**: Règlez et collectez les **récompenses LUAUSD** selon un certain ratio.
",Arène Intermédiaire,"Lorsque vous mourrez, il y a une chance de laisser tomber les objets de votre sac à dos.
","120,180;360,420","660,1","8,24",173
1,21003,"8,9",PVPDungeonSceneLoading_4_6.jpg,1,5,PVPDungeonSceneLv7-9,2,3,"0,10000","61,71,66",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","## Récompenses
- **Vaincre des monstres ou collecter**: Les joueurs recevront des **récompenses LUAUSD** investies par les totems.
- **Éliminer d'autres joueurs**: Les joueurs peuvent réclamer les **récompenses LUASUD** non réglées de leurs adversaires vaincus.
- **Vaincre des boss**: Les joueurs peuvent obtenir des **matériaux spéciaux mystérieux** essentiels à la progression du jeu.
## Aperçu des règles
- **Structure des niveaux**: Le donjon se compose de **3 niveaux chaotiques**, chacun présentant ses propres défis.
- **Zones de sécurité**: Il y a des **zones de sécurité** à l'intérieur des niveaux, qui **rétrécissent avec le temps**, obligeant les joueurs à se confronter.
- **Trois types de portes**:
  - **Porte de défi**: Pour les courageux, cette porte mène au niveau suivant de l'aventure.
  - **Porte de sortie**: Quittez le donjon et renoncez à toutes les **récompenses LUAUSD** non réglées.
  - **Porte de règlement**: Règlez et collectez les **récompenses LUAUSD** selon un certain ratio.
",Arène Avancée,"Lorsque vous mourrez, il y a une chance de laisser tomber les objets de votre sac à dos.
","120,180;360,420","661,1","8,24",174
1,22001,"2,4",DungeonSceneLoading_7_9.jpg,1,5,PVPDungeonSceneSoloLv1-3,2,3,"0,10000","55,0,54",1,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","## Récompenses
- **Vaincre des monstres ou collecter**: Les joueurs recevront des **récompenses LUAUSD** investies par les totems.
- **Éliminer d'autres joueurs**: Les joueurs peuvent réclamer les **récompenses LUASUD** non réglées de leurs adversaires vaincus.
- **Vaincre des boss**: Les joueurs peuvent obtenir des **matériaux spéciaux mystérieux** essentiels à la progression du jeu.
## Aperçu des règles
- **Structure des niveaux**: Le donjon se compose de **3 niveaux chaotiques**, chacun présentant ses propres défis.
- **Zones de sécurité**: Il y a des **zones de sécurité** à l'intérieur des niveaux, qui **rétrécissent avec le temps**, obligeant les joueurs à se confronter.
- **Trois types de portes**:
  - **Porte de défi**: Pour les courageux, cette porte mène au niveau suivant de l'aventure.
  - **Porte de sortie**: Quittez le donjon et renoncez à toutes les **récompenses LUAUSD** non réglées.
  - **Porte de règlement**: Règlez et collectez les **récompenses LUAUSD** selon un certain ratio.
",Arène Solo Junior,"Lorsque vous mourrez, il y a une chance de laisser tomber les objets de votre sac à dos.
","120,180;360,420","659,1","3,24",172
