areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",No Death Penalty,1,0,Kota,1
0,"0,0,0",2,"0,0,0",No Death Penalty,2,0,Kota Sekitar,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),3,0,Gunung Salju,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),4,0,Area Pertarungan PvEP,2
0,"0,0,0",2,"0,0,0",No Death Penalty,5,0,Rumah,1
0,"0,0,0",2,"0,0,0",No Death Penalty,6,0,Pantai,1
0,"0,0,0",2,"0,0,0",No Death Penalty,7,0,Hutan Merah,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),8,0,Hutan Hitam,2
0,"0,0,0",2,"0,0,0",No Death Penalty,9,0,Padang Pasir Berbadai,1
0,"0,0,0",2,"0,0,0",No Death Penalty,10,0,Kanyon,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),11,0,Patung Ikan Pahlawan,2
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),12,1,Kuburan,3
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),13,0,Istirahat Jiwa,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),14,0,Gunung Danau Surgawi,2
0,"0,0,0",2,"0,0,0",No Death Penalty,15,0,Altar Pusat,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),16,0,Altar Sekitar,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),17,0,Tanah Es,2
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),18,1,Kedalaman Tanah Es,3
0,"0,0,0",2,"0,0,0",No Death Penalty,19,0,Hutan Belantara,1
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),20,1,Arena Pemula 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),21,1,Arena Pemula 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),22,1,Arena Pemula 3/3,3
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),23,1,Arena Menengah 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),24,1,Arena Menengah 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),25,1,Arena Menengah 3/3,3
1,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),26,1, Arena Lanjutan 1/3,3
2,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),27,1, Arena Lanjutan 2/3,3
3,"30,20,25",7,"30,10,5",Heavy Death Penalty(Percentage of backpack items),28,1, Arena Lanjutan 3/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,29,0, Kemah Pencocokan,1
0,"0,0,0",2,"0,0,0",No Death Penalty,30,0,Altar Respawning,1
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),31,0,Tantangan,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),32,0,Domain Kuno - Gunung Berapi,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),33,0,Domain Kuno - Lubang,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),34,0,Domain Kuno - Peninggalan,2
0,"30,20,10",3,"30,10,5",Slight Death Penalty(Percentage of backpack items),35,0,Liar,2
0,"0,0,0",2,"0,0,0",No Death Penalty,36,0,Jembatan,1
0,"30,20,15",5,"30,10,5",Moderate Death Penalty(Percentage of backpack items),37,1,Koloseum,3
0,"0,0,0",2,"0,0,0",No Death Penalty,38,0, Tantangan Harian,1
0,"0,0,0",2,"0,0,0",No Death Penalty,39,1, Lapangan Latihan 1/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,40,1, Lapangan Latihan 2/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,41,1, Lapangan Latihan 3/3,3
