areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,Kota,1
0,"100,1,2",3,"100,1,2",2,Kota Sekitar,2
0,"100,1,2",3,"100,1,2",3,Gunung Salju,2
0,"100,1,2",3,"100,1,2",4,Area Pertarungan PvEP,2
0,"0,0,0",2,"0,0,0",5,Rumah,1
0,"0,0,0",2,"0,0,0",6,Pantai,1
0,"100,1,2",3,"100,1,2",7,Hutan Merah,1
0,"100,1,2",3,"100,1,2",8,Hutan Hitam,2
0,"100,1,2",3,"100,1,2",9,Padang Pasir Berbadai,2
0,"100,1,2",3,"100,1,2",10,Kanyon,2
0,"100,1,2",3,"100,1,2",11,Patung Ikan Pahlawan,2
0,"100,2,3",5,"100,2,3",12,Kuburan,3
0,"100,1,2",3,"100,1,2",13,Istirahat Jiwa,2
0,"100,1,2",3,"100,1,2",14,Gunung Danau Surgawi,2
0,"0,0,0",2,"0,0,0",15,Altar Pusat,1
0,"100,1,2",3,"100,1,2",16,Altar Sekitar,2
0,"100,1,2",3,"100,1,2",17,Tanah Es,2
0,"100,2,3",5,"100,2,3",18,Kedalaman Tanah Es,3
0,"100,1,2",3,"100,1,2",19,Hutan Belantara,1
1,"100,3,5",7,"100,2,5",20,Arena Pemula 1/3,3
2,"100,3,5",7,"100,2,5",21,Arena Pemula 2/3,3
3,"100,3,5",7,"100,2,5",22,Arena Pemula 3/3,3
1,"100,3,5",7,"100,2,5",23,Arena Menengah 1/3,3
2,"100,3,5",7,"100,2,5",24,Arena Menengah 2/3,3
3,"100,3,5",7,"100,2,5",25,Arena Menengah 3/3,3
1,"100,3,5",7,"100,2,5",26, Arena Lanjutan 1/3,3
2,"100,3,5",7,"100,2,5",27, Arena Lanjutan 2/3,3
3,"100,3,5",7,"100,2,5",28, Arena Lanjutan 3/3,3
0,"0,0,0",2,"0,0,0",29, Kemah Pencocokan,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,1,2",3,"100,1,2",31,,2
0,"100,1,2",3,"100,1,2",32,,2
0,"100,1,2",3,"100,1,2",33,,2
0,"100,1,2",3,"100,1,2",34,,2
0,"100,1,2",3,"100,1,2",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,2,3",5,"100,2,3",37,,3
