areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,name-string,type-int,lockBackpack-bool
0,"0,0,0",2,"0,0,0",Tidak Ada Hukuman Mati,1,Kota,1,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,2,Kota Sekitar,2,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,3,Gunung Salju,2,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,4,Area Pertarungan PvEP,2,
0,"0,0,0",2,"0,0,0",Tidak Ada Hukuman Mati,5,Rumah,1,
0,"0,0,0",2,"0,0,0",Tidak Ada Hukuman Mati,6,Pantai,1,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,7,Hutan Merah,2,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,8,Hutan Hitam,2,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,9,Padang Pasir Berbadai,2,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,10,Kanyon,2,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,11,Patung Ikan Pahlawan,2,
0,"100,20,15",5,"100,10,5",Hukuman Mati Sedang,12,Kuburan,3,True
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,13,Istirahat Jiwa,2,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,14,Gunung Danau Surgawi,2,
0,"0,0,0",2,"0,0,0",Tidak Ada Hukuman Mati,15,Altar Pusat,1,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,16,Altar Sekitar,2,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,17,Tanah Es,2,
0,"100,20,15",5,"100,10,5",Hukuman Mati Sedang,18,Kedalaman Tanah Es,3,True
0,"0,0,0",2,"0,0,0",Tidak Ada Hukuman Mati,19,Hutan Belantara,1,
1,"100,20,25",7,"100,10,5",Hukuman Mati Berat,20,Arena Pemula 1/3,3,True
2,"100,20,25",7,"100,10,5",Hukuman Mati Berat,21,Arena Pemula 2/3,3,True
3,"100,20,25",7,"100,10,5",Hukuman Mati Berat,22,Arena Pemula 3/3,3,True
1,"100,20,25",7,"100,10,5",Hukuman Mati Berat,23,Arena Menengah 1/3,3,True
2,"100,20,25",7,"100,10,5",Hukuman Mati Berat,24,Arena Menengah 2/3,3,True
3,"100,20,25",7,"100,10,5",Hukuman Mati Berat,25,Arena Menengah 3/3,3,True
1,"100,20,25",7,"100,10,5",Hukuman Mati Berat,26, Arena Lanjutan 1/3,3,True
2,"100,20,25",7,"100,10,5",Hukuman Mati Berat,27, Arena Lanjutan 2/3,3,True
3,"100,20,25",7,"100,10,5",Hukuman Mati Berat,28, Arena Lanjutan 3/3,3,True
0,"0,0,0",2,"0,0,0",Tidak Ada Hukuman Mati,29, Kemah Pencocokan,1,
0,"0,0,0",2,"0,0,0",Tidak Ada Hukuman Mati,30,Altar Respawning,1,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,31,Tantangan,2,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,32,Domain Kuno - Gunung Berapi,2,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,33,Domain Kuno - Lubang,2,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,34,Domain Kuno - Peninggalan,2,
0,"100,20,10",3,"100,10,5",Hukuman Mati Ringan,35,Liar,2,
0,"0,0,0",2,"0,0,0",Tidak Ada Hukuman Mati,36,Jembatan,1,
0,"100,20,15",5,"100,10,5",Hukuman Mati Sedang,37,Koloseum,3,True
