id-int,dropList-int[][]
7,"32,1,1,10000;146,1,1,1000,41;772,1,1,2500"
8,"31,1,1,10000;148,1,1,1000,41;772,1,1,2500"
9,"30,1,1,10000;147,1,1,1000,41;772,1,1,2500"
10,"33,1,1,10000;151,1,1,1000,41;772,1,5,2500"
11,"35,1,1,10000;149,1,1,1000,41;772,1,5,2500"
12,"34,1,1,10000;150,1,1,1000,41;772,1,5,2500"
13,"36,1,1,10000;153,1,1,1000,41;772,1,15,2500"
14,"37,1,1,10000;152,1,1,1000,41;772,1,15,2500"
15,"38,1,1,10000;154,1,1,1000,41;772,1,15,2500"
16,"70,1,1,10000,40;146,1,1,1000,41;772,1,1,2500"
17,"71,1,1,10000,40;147,1,1,1000,41;772,1,1,2500"
18,"72,1,1,10000,40;148,1,1,1000,41;772,1,1,2500"
19,"73,1,1,10000,40;149,1,1,1000,41;772,1,5,2500"
20,"74,1,1,10000,40;150,1,1,1000,41;772,1,5,2500"
21,"75,1,1,10000,40;151,1,1,1000,41;772,1,5,2500"
22,"76,1,1,10000,40;152,1,1,1000,41;772,1,15,2500"
23,"77,1,1,10000,40;153,1,1,1000,41;772,1,15,2500"
24,"78,1,1,10000,40;154,1,1,1000,41;772,1,15,2500"
26,"58,1,1,10000,34;148,1,1,1000,41;772,1,5,2500"
27,"62,1,1,10000,27;146,1,1,1000,41;772,1,1,2500"
28,"63,1,1,10000,27;151,1,1,1000,41;772,1,1,2500"
29,"64,1,1,10000,27;154,1,1,1000,41;772,1,1,2500"
30,"59,1,1,10000,34;149,1,1,1000,41;772,1,5,2500"
31,"60,1,1,10000,34;152,1,1,1000,41;772,1,5,2500"
32,"66,1,1,10000,69;147,1,1,1000,41;772,1,15,2500"
33,"67,1,1,10000,69;150,1,1,1000,41;772,1,15,2500"
34,"68,1,1,10000,69;153,1,1,1000,41;772,1,15,2500"
36,"178,1,1,10000;772,1,1,2500"
37,"179,1,1,10000;772,1,1,2500"
38,"177,1,1,10000;772,1,1,2500"
39,"182,1,1,10000;772,1,5,2500"
40,"180,1,1,10000;772,1,5,2500"
41,"181,1,1,10000;772,1,5,2500"
42,"183,1,1,10000;772,1,15,2500"
43,"184,1,1,10000;772,1,15,2500"
44,"185,1,1,10000;772,1,15,2500"
45,"44,1,1,50;47,1,1,50;50,1,1,50;53,1,1,50;56,1,1,50;33,1,2,10000;34,1,2,10000;35,1,2,10000;"
46,"45,1,1,50;48,1,1,50;51,1,1,50;54,1,1,50;57,1,1,50;36,1,2,10000;37,1,2,10000;38,1,2,10000;"
47,"365,1,1,10000;413,1,1,1000,41;772,1,36,2500"
48,"366,1,1,10000;414,1,1,1000,41;772,1,36,2500"
49,"367,1,1,10000;415,1,1,1000,41;772,1,36,2500"
50,"368,1,1,10000;416,1,1,1000,41;772,1,81,2500"
51,"369,1,1,10000;417,1,1,1000,41;772,1,81,2500"
52,"370,1,1,10000;418,1,1,1000,41;772,1,81,2500"
53,"371,1,1,10000;419,1,1,1000,41;772,1,174,2500"
54,"372,1,1,10000;420,1,1,1000,41;772,1,174,2500"
55,"373,1,1,10000;421,1,1,1000,41;772,1,174,2500"
56,"374,1,1,10000,69;413,1,1,1000,41;772,1,36,2500"
57,"375,1,1,10000,27;414,1,1,1000,41;772,1,36,2500"
58,"376,1,1,10000,34;415,1,1,1000,41;772,1,36,2500"
59,"377,1,1,10000,69;416,1,1,1000,41;772,1,81,2500"
60,"378,1,1,10000,27;417,1,1,1000,41;772,1,81,2500"
61,"379,1,1,10000,34;418,1,1,1000,41;772,1,81,2500"
62,"380,1,1,10000,69;419,1,1,1000,41;772,1,174,2500"
63,"381,1,1,10000,27;420,1,1,1000,41;772,1,174,2500"
64,"382,1,1,10000,34;421,1,1,1000,41;772,1,174,2500"
65,"383,1,1,10000;772,1,36,2500"
66,"384,1,1,10000;772,1,36,2500"
67,"385,1,1,10000;772,1,36,2500"
68,"386,1,1,10000;772,1,81,2500"
69,"387,1,1,10000;772,1,81,2500"
70,"388,1,1,10000;772,1,81,2500"
71,"389,1,1,10000;772,1,174,2500"
