id-int,module-string,value-string,describe-string
10004021,装备属性-生命上限,Max HP,
10004022,装备属性-生命恢复,Pemulihan HP,
10004023,装备属性-攻击点数,Poin Serangan,
10004024,装备属性-攻击速度,Kecepatan Serangan,
10004025,装备属性-防御点数,Poin Pertahanan,
10004026,装备属性-暴击点数,Poin Kritis,
10004027,装备属性-暴击伤害,Kerusakan Kritis,
10004028,装备属性-命中点数,Poin Tertahan,
10004029,装备属性-闪避点数,Poin Menghindar,
10004030,装备属性-移动速度,Kecepatan Gerak,
10022007,画板,Lumiterra,
10027010,机器人,LV.{0},
10060001,UI tips EXP,"Cara untuk mendapatkan EXP termasuk membunuh monster, menyelesaikan tugas, dll.Anda dapat mendapatkan banyak EXP setiap kali menyelesaikan misi penjarahan.",
10060002,UI tips token,Anda dapat membeli LNCO melalui bursa mata uang atau pertukaran kripto.Anda juga dapat mendapatkan LNCO dengan menjual item permainan di pasar.,
10060003,UI tips Proficiency,"Meningkatkan kekuatan senjata, kekuatan peralatan, dan ramuan semua meningkatkan keahlian dalam keterampilan kerajinan yang sesuai.Semakin tinggi level kerajinan item, semakin tinggi keahlian yang meningkat.",
10070001,通用提示文案-外观穿戴1,Anda harus memakai peralatan sebelum dapat memakai penampilan.,
10070002,通用提示文案-外观穿戴2,Hanya penampilan dengan jenis yang sama dengan peralatan saat ini yang dapat dipakai.,
10080013,大世界钱包地址复制提示,Alamat dompet telah disalin,
10080014,大世界NFT物件拆除确认提示,Harap konfirmasi penghapusan,
10080015,大世界NFT物件拆除不返还提示,Tidak akan mengembalikan Ditamin,
10080016,聊天窗文本复制提示,Teks telah disalin,
10080017,大世界放弃领地弹窗,"Apakah Anda yakin ingin meninggalkan tanah ini ({0}, {1})?",
10080018,大世界24小时预计奖励tips,Perkiraan pendapatan 24 jam: {0} Ditamin,
10080019,大世界超出占地限制tips,Batas hadiah: {0} Tanah Terisi,
10080020,聊天禁言提示,Anda telah dilarang dan tidak dapat mengobrol sampai larangan tersebut dicabut,
10080021,创建地图达到上限提示,Batas maksimum pembuatan peta adalah {0}.,
10080022,销毁道具提示,Apakah Anda ingin menghancurkan {0} * {1}? Tidak dapat dikembalikan setelah dihancurkan!,
10080023,销毁道具成功提示,Berhasil dihancurkan!,
10081001,实体地图操作界面,Peta sudah berjalan dan ini adalah portal terakhir dari peta yang sedang berjalan. Mengubah pengaturan portal saat ini akan mengganggu pengalaman bermain bagi pemain di peta yang sedang berjalan. Harap konfirmasi.,
10081002,实体地图操作界面,"Peta sedang berjalan di server cloud, dan tingkat layanan saat ini adalah:0Ditamin/jam.",
10081003,实体地图操作界面,Peta sudah berjalan dan ini adalah portal terakhir dari peta yang sedang berjalan. Mengubah pengaturan portal saat ini akan mengganggu pengalaman bermain bagi pemain di peta yang sedang berjalan. Harap konfirmasi.,
10081004,实体地图操作界面,Peta sudah berjalan. Memperbarui data peta akan mengganggu pengalaman bermain bagi pemain di peta yang sedang berjalan. Harap konfirmasi.,
10081005,实体地图操作界面,Peta sudah berjalan. Menutup peta akan mengganggu pengalaman bermain bagi pemain di peta yang sedang berjalan. Harap konfirmasi.,
