classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],productTypes-int[],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,timesLimit-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
1,Pembuatan Pedang Batu Lv 1 ,2,recipe-icon-44,44,1,"210,1;213,1",Resep Pedang Batu Lv 1 ,"40,1,1,10000",1,0,99044,1,10,-,2,0,4,0,0
0,Pembuatan Pedang Besi Lv 2 ,2,recipe-icon-45,45,2,"207,2;211,1;214,1", Resep Pedang Besi Lv 2 ,"41,1,1,6000;41,2,1,4000",1,0,98045,1,10,-,2,0,4,0,0
0,Pembuatan Pedang Kristal Lv 3 ,2,recipe-icon-46,46,3,"208,2;212,1;215,1", Resep Pedang Kristal Lv 3 ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",1,0,97046,1,10,-,2,0,4,0,0
0,Pembuatan Cangkul Besi Lv 1 ,2,recipe-icon-62,62,1,"207,2", Resep Cangkul Besi Lv 1 ,"80,1,1,10000",1,0,99062,1,10,-,1,0,4,0,0
0,Pembuatan Pupuk Lembab Lv 0 ,2,recipe-icon-94,94,1,"69,1", Resep Pupuk yang Melembabkan Lv 0 ,"130,1,1,10000",3,0,99094,1,10,-,1,0,4,0,0
0,Pembuatan Cangkul yang Diberkati Lv 3 ,2,recipe-icon-64,64,3,"217,2;209,2", Resep Cangkul yang Diberkati Lv 3 ,"82,1,1,10000",1,0,97064,1,10,-,1,0,4,0,0
0,Pembuatan Pupuk yang Meningkatkan Hasil Lv 0 ,2,recipe-icon-93,93,1,"61,1", Resep Pupuk yang Meningkatkan Hasil Lv 0 ,"129,1,1,10000",3,0,99093,1,10,-,1,0,4,0,0
0,Pembuatan Ketel Terkutuk Lv 2 ,2,recipe-icon-67,67,2,"216,2;208,2", Resep Ketel Terkutuk Lv 2 ,"85,2,1,4000;84,1,1,6000",1,0,98067,1,10,-,1,0,4,0,0
0,Pembuatan Kapak yang Diberkati Lv 3 ,2,recipe-icon-76,76,3,"211,1;214,1;218,2", Resep Kapak yang Diberkati Lv 3 ,"94,1,1,10000",1,0,97076,1,10,-,3,0,4,0,0
0,Pembuatan Ramuan Penyembuhan Kecil Lv 0 ,2,recipe-icon-95,95,1,"66,5;32,5", Resep Ramuan Penyembuhan Kecil Lv 0 ,"134,1,1,5031;135,1,1,993;136,1,1,993;137,1,1,993;139,1,1,993;138,1,1,993",3,0,99095,1,10,-,3,0,4,0,0
