canInvest-bool,id-int,level-int[],loadingBg-string,refreshRatio-int[],respawnTimes-int,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,talentType-int,functionModule-int[],baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterEvents-int[][],chapterLuckyReward-int[],chapterProgress-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,randomSeeds-string[][],releaseTime-int[][],tickets-int[][],campLimit-int[],dropRewardShow-int[],seedMaxLimit-int[]
0,10001,"0,999",HomeSceneLoading.jpg,"1000,3000,1000,1000,1000,1000,1000,1000,1000,1000,1000",0,0,WorldScene,1,1,0,,,,,,,,,,,,Kosong,Kosong,"Kosong
",,,,,,
0,10002,"0,999",HomeSceneLoading.jpg,,0,0,HomeScene,1,2,0,3,,,,,,,,,,,Kosong,Kosong,"Kosong
",,,,,,
0,10003,"0,999",HomeSceneLoading.jpg,,0,0,WorldScene02,1,1,0,,,,,,,,,,,,Kosong,Kosong,"Kosong
",,,,,,
0,20000,"1,4",DungeonSceneLoading_1_3.jpg,,0,5,DungeonSceneLv1-3,1,3,2,1,"10000,20000,30000","55,0,54",2,"58,59,60","16,17;16,17;16,17","61,62,63","27,72,144","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","Tersembunyi di dalam dedaunan lebat hutan, seperti sebuah keajaiban di bumi. Puncak-puncak batuannya menyerupai barisan bilah pedang yang tajam, namun juga menyerupai kelopak bunga.
",Puncak Bunga,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan barang-barang di dalam ranselmu.
",0;0;0,"0,1440","468,1",,,
0,20001,"4,7",DungeonSceneLoading_4_6.jpg,,0,5,DungeonSceneLv4-6,1,3,2,1,"10000,20000,30000,40000,50000","37,39,38",2,"52,53,54,55,56","16,17;16,17;16,17;16,17;16,17","47,48,49,50,51","115,173,230,346,1152","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","450,450,450,450,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","Di wilayah yang hancur itu, sebuah benteng gelap berdiri dengan bangga, tepi-tepinya tergantung di tengah hampa, tanpa dukungan fisik apa pun. Tempat ini dipenuhi dengan banyak monster berbahaya, tumbuh banyak koleksi langka yang belum pernah terlihat sebelumnya.
Tim yang direkomendasikan: 3 prajurit, 1 kolektor",Kerajaan Terapung,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan barang-barang di dalam ranselmu.
",0;0;0;0;0,"0,1440","467,1",,,
0,20002,"7,9",DungeonSceneLoading_7_9.jpg,,0,5,DungeonSCeneLv7-9,1,3,2,1,"10000,20000,30000","61,71,66",2,"82,83,84","16,17;16,17;16,17","85,86,87","2304,4608,9216","3500,13500;3500,13500;3500,13500","900,900,1200","Chapter 1/3,Chapter 2/3,Chapter 3/3","Bertarung melawan makhluk-makhluk berapi; bertarung di lingkungan yang gelap dan menyeramkan, berjaga-jaga terhadap serangan dari makhluk hampa; menjelajahi reruntuhan kuno untuk mengungkap rahasia dan harta karun yang tersembunyi di dalamnya. Petualang yang berani, apakah kalian siap menghadapi tantangan ini?",Domain Kuno,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan barang-barang di dalam ranselmu.
",0;0;0,"0,1440","658,1",,,
1,21001,"2,4",DungeonSceneLoading_7_9.jpg,,1,5,PVPDungeonSceneLv1-3,2,3,0,"1,2","0,10000","55,0,54",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","##  Hadiah
- **Mengalahkan Monster atau Mengumpulkan**: Pemain akan menerima hadiah **LUAUSD** yang diinvestasikan oleh totem.
- **Mengeliminasi Pemain Lain**: Pemain dapat mengklaim hadiah **LUASUD** yang belum diselesaikan dari lawan yang mereka kalahkan.
- **Mengalahkan Bos**: Pemain dapat memperoleh **bahan-bahan khusus misterius** yang penting untuk perkembangan permainan.
##  Gambaran Aturan
- **Struktur Level**: Dungeon terdiri dari **3 level yang kacau**, masing-masing menampilkan tantangan tersendiri.
- **Safe Zone**: Ada **safe zone** di dalam level, yang akan **mengecil seiring waktu**, memaksa pemain untuk berkonfrontasi.
- **Tiga Jenis Gerbang**:
  - **Gerbang Tantangan**: Untuk yang berani, gerbang ini mengarah ke level petualangan berikutnya.
  - **Gerbang Keluar**: Keluar dari dungeon dan mengorbankan semua hadiah **LUAUSD** yang belum diselesaikan.
  - **Gerbang Penyelesaian**: Menetap dan mengumpulkan hadiah **LUAUSD** dengan rasio tertentu.
",Arena Junior,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan barang-barang di dalam ranselmu.
",0;0,"120,180;360,420","659,1","8,24",172,
1,21002,"5,7",PVPDungeonSceneLoading_4_6.jpg,,1,5,PVPDungeonSceneLv4-6,2,3,0,"1,2","0,10000","37,39,38",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","##  Hadiah
- **Mengalahkan Monster atau Mengumpulkan**: Pemain akan menerima hadiah **LUAUSD** yang diinvestasikan oleh totem.
- **Mengeliminasi Pemain Lain**: Pemain dapat mengklaim hadiah **LUASUD** yang belum diselesaikan dari lawan yang mereka kalahkan.
- **Mengalahkan Bos**: Pemain dapat memperoleh **bahan-bahan khusus misterius** yang penting untuk perkembangan permainan.
##  Gambaran Aturan
- **Struktur Level**: Dungeon terdiri dari **3 level yang kacau**, masing-masing menampilkan tantangan tersendiri.
- **Safe Zone**: Ada **safe zone** di dalam level, yang akan **mengecil seiring waktu**, memaksa pemain untuk berkonfrontasi.
- **Tiga Jenis Gerbang**:
  - **Gerbang Tantangan**: Untuk yang berani, gerbang ini mengarah ke level petualangan berikutnya.
  - **Gerbang Keluar**: Keluar dari dungeon dan mengorbankan semua hadiah **LUAUSD** yang belum diselesaikan.
  - **Gerbang Penyelesaian**: Menetap dan mengumpulkan hadiah **LUAUSD** dengan rasio tertentu.
",Arena Menengah,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan barang-barang di dalam ranselmu.
",0;0,"120,180;360,420","660,1","8,24",173,
1,21003,"8,9",PVPDungeonSceneLoading_4_6.jpg,,1,5,PVPDungeonSceneLv7-9,2,3,0,"1,2","0,10000","61,71,66",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","##  Hadiah
- **Mengalahkan Monster atau Mengumpulkan**: Pemain akan menerima hadiah **LUAUSD** yang diinvestasikan oleh totem.
- **Mengeliminasi Pemain Lain**: Pemain dapat mengklaim hadiah **LUASUD** yang belum diselesaikan dari lawan yang mereka kalahkan.
- **Mengalahkan Bos**: Pemain dapat memperoleh **bahan-bahan khusus misterius** yang penting untuk perkembangan permainan.
##  Gambaran Aturan
- **Struktur Level**: Dungeon terdiri dari **3 level yang kacau**, masing-masing menampilkan tantangan tersendiri.
- **Safe Zone**: Ada **safe zone** di dalam level, yang akan **mengecil seiring waktu**, memaksa pemain untuk berkonfrontasi.
- **Tiga Jenis Gerbang**:
  - **Gerbang Tantangan**: Untuk yang berani, gerbang ini mengarah ke level petualangan berikutnya.
  - **Gerbang Keluar**: Keluar dari dungeon dan mengorbankan semua hadiah **LUAUSD** yang belum diselesaikan.
  - **Gerbang Penyelesaian**: Menetap dan mengumpulkan hadiah **LUAUSD** dengan rasio tertentu.
",Arena Lanjutan,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan barang-barang di dalam ranselmu.
",0;0,"120,180;360,420","661,1","8,24",174,
1,22001,"2,4",DungeonSceneLoading_7_9.jpg,,1,5,PVPDungeonSceneSoloLv1-3,2,3,0,"1,2","0,10000","55,0,54",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","##  Hadiah
- **Mengalahkan Monster atau Mengumpulkan**: Pemain akan menerima hadiah **LUAUSD** yang diinvestasikan oleh totem.
- **Mengeliminasi Pemain Lain**: Pemain dapat mengklaim hadiah **LUASUD** yang belum diselesaikan dari lawan yang mereka kalahkan.
- **Mengalahkan Bos**: Pemain dapat memperoleh **bahan-bahan khusus misterius** yang penting untuk perkembangan permainan.
##  Gambaran Aturan
- **Struktur Level**: Dungeon terdiri dari **3 level yang kacau**, masing-masing menampilkan tantangan tersendiri.
- **Safe Zone**: Ada **safe zone** di dalam level, yang akan **mengecil seiring waktu**, memaksa pemain untuk berkonfrontasi.
- **Tiga Jenis Gerbang**:
  - **Gerbang Tantangan**: Untuk yang berani, gerbang ini mengarah ke level petualangan berikutnya.
  - **Gerbang Keluar**: Keluar dari dungeon dan mengorbankan semua hadiah **LUAUSD** yang belum diselesaikan.
  - **Gerbang Penyelesaian**: Menetap dan mengumpulkan hadiah **LUAUSD** dengan rasio tertentu.
",Arena Solo Junior,"Ketika kamu mati, ada kemungkinan untuk menjatuhkan barang-barang di dalam ranselmu.
",0;0,"120,180;360,420","659,1","3,24",172,
