col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","51,10000","1,3",talentTree-1,1,1,1,1,Combat Mastery 1,2,160,0,0,
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","52,10000","1,3",talentTree-2,2,1,2,1,Combat Mastery 2,2,497,1,0,1
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","53,10000","1,3",talentTree-3,3,1,3,1,Combat Mastery 3,2,1168,2,0,2
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","54,10000","1,3",talentTree-4,4,1,4,1,Combat Mastery 4,2,1954,3,0,3
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","55,10000","1,3",talentTree-5,5,1,5,1,Combat Mastery 5,2,2827,4,0,4
0,"Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10 
","56,10000","1,3",talentTree-6,6,1,6,1,Combat Mastery 6,2,3770,5,0,5
-3," Kurangi kecepatan gerakan musuh
",332,1,talentTree-10,10,0,2,1,Trampling - Enhance,2,233,0,0,11
-3," Stun musuh di sekitarmu
",63,0,talentTree-11,11,0,1,1,Trampling,2,85,0,0,
0,,"66,10000","1,3",talentTree-13,13,1,1,1,Farming Mastery 1,1,160,0,0,
0,,"67,10000","1,3",talentTree-14,14,1,2,1,Farming Mastery 2,1,497,1,0,13
0,,"68,10000","1,3",talentTree-15,15,1,3,1,Farming Mastery 3,1,1168,2,0,14
0,,"69,10000","1,3",talentTree-16,16,1,4,1,Farming Mastery 4,1,1954,3,0,15
0,,"70,10000","1,3",talentTree-17,17,1,5,1,Farming Mastery 5,1,2827,4,0,16
0,,"71,10000","1,3",talentTree-18,18,1,6,1,Farming Mastery 6,1,3770,5,0,17
1,"FertilityCapacity + 1
",228,1,talentTree-22,22,0,1,1,Farm - Output kesuburan per unit lahan,1,75,0,0,
-1," Siram ladang kecil di sekitarmu
",99,0,talentTree-23,23,0,2,1,Watering Can Mastery,1,233,0,0,77
0,,"81,10000","1,3",talentTree-24,24,1,1,1,Gather Mastery 1,3,160,0,0,
0,,"82,10000","1,3",talentTree-25,25,1,2,1,Gather Combat 2,3,497,1,0,24
0,,"83,10000","1,3",talentTree-26,26,1,3,1,Gather Combat 3,3,1168,2,0,25
0,,"84,10000","1,3",talentTree-27,27,1,4,1,Gather Combat 4,3,1954,3,0,26
0,,"85,10000","1,3",talentTree-28,28,1,5,1,Gather Combat 5,3,2827,4,0,27
0,,"86,10000","1,3",talentTree-29,29,1,6,1,Gather Combat 6,3,3770,5,0,28
-3," Buka Resep Set Tingkat 1
",70#74#201;111#178;177#179#180,2,talentTree-33,33,0,1,3,Gather Set Recipes,3,"100,156,243",0,"0,0,0",
-3," Buka Resep Set Tingkat 2
",71#75#203;112#182;181#183#184,2,talentTree-34,34,0,2,3,Gather Set Recipes,3,"311,485,758",0,"0,0,0",33
-1,"Sentuhan Manis
",415,0,talentTree-45,45,0,3,1,Lovely Touch,1,547,0,0,23
-1,"Keterampilan Efisiensi - Cangkul Kelompok
",103,0,talentTree-46,46,0,4,1,Earth Splitter,1,916,0,0,45
2,"Kemahiran Penanaman + 4
",246,1,talentTree-48,48,0,3,1,Farm - Profisi panen,1,547,0,0,81
-2," Buka Resep Esensi Hewan Peliharaan Tingkat 2
",156,2,talentTree-49,49,0,2,1,Pet Essence Recipes,1,233,0,0,72
2,"Kemahiran Penanaman + 4
",249,1,talentTree-50,50,0,4,1,Farm - Profisi panen,1,916,0,0,48
-3,"Meningkatkan durasi pingsan musuh
",333,1,talentTree-52,52,0,3,1,Trampling - Enhance,2,486,0,0,10
-2," Charge, dorong musuh, 50% kerusakan
",122,0,talentTree-54,54,0,2,1,Bull Rush,2,233,0,0,
-2,"Mengurangi kecepatan gerakan musuh
",336,1,talentTree-55,55,0,3,1,Bull Rush - Enhance,2,486,0,0,54
-2,"Mengurangi kecepatan gerakan musuh
",337,1,talentTree-56,56,0,4,1,Bull Rush - Enhance,2,814,0,0,55
-2,"Mendorong musuh dalam area kecil di depan Anda dan melompat mundur.
",123,0,talentTree-57,57,0,5,1,,2,1178,0,0,56
-1,"Memberikan kerusakan tinggi pada 5 monster di sekitarnya
",137,0,talentTree-60,60,0,3,1,Slight Flurry,2,486,0,0,
-3,"Membuat musuh pusing dalam jangkauan tertentu, tidak dapat mengenai saat melepaskan skill
",64,0,talentTree-61,61,0,4,1,War Trampling,2,814,0,0,52
-3,"Buka Resep Set Tingkat 3
",72#76#204;113#186;185#187#188,2,talentTree-62,62,0,3,3,Gather Set Recipes,3,"730,1140,1780",0,"0,0,0",34
-1,"Buka Resep Ramuan
Buka Resep Ramuan Energi
",95#267,2,talentTree-65,65,0,1,1,Lv 1 Crazy Collector,3,100,0,0,
-1,"Buka Resep Ramuan
Buka Resep Ramuan Energi
",96#268,2,talentTree-66,66,0,2,1,Lv 1 Chosen Person,3,311,0,0,65
-1,"Buka Resep Ramuan
Buka Resep Ramuan Energi
",132#269,2,talentTree-67,67,0,3,1,Magic Props Recipes,3,730,0,0,66
-1,"Buka Resep Ramuan
Buka Resep Ramuan Energi
",346#382,2,talentTree-68,68,0,4,1,Lv 2 Crazy Collector,3,1221,0,10,67
-1,"Buka Resep Ramuan
Buka Resep Ramuan Energi
",347#383,2,talentTree-69,69,0,5,1,Lv 2 Chosen Person,3,1767,0,15,68
-1,"Mengurangi kecepatan gerakan musuh
",340,1,talentTree-70,70,0,4,1,Slight Flurry - Enhance,2,814,0,0,60
-3,"Meningkatkan durasi pingsan musuh.
",334,1,talentTree-71,71,0,5,1,War Trampling - Enhance,2,1178,0,0,61
