col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,resetCost-int,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"Serangan Tempur + 5
Pertahanan Tempur + 5
Maksimum HP Tempur + 20
Maksimum Energi + 10
Buka Resep Energi","51,588#1199,10000","1,2,3",talentTree-1,1,1,1,1,Combat Mastery 1,0,2,450,0,0,
0,"Serangan Tempur + 5
Pertahanan Tempur + 5
Max HP Tempur + 20
Max Energi + 10
Buka Resep Energi","52,585#1194,10000","1,2,3",talentTree-2,2,1,2,1,Combat Mastery 2,0,2,900,1,0,1
0,"Serangan Tempur + 5
Pertahanan Tempur + 5
Max HP Tempur + 20
Max Energi + 10
Buka Resep Energi","53,592#1192,10000","1,2,3",talentTree-3,3,1,3,1,Combat Mastery 3,30,2,1800,2,0,2
0,"Combat ATK + 5: ATK Pertempuran +5
Combat DEF + 5: DEF Pertempuran +5
Combat MaxHP + 20: Meningkatkan MaxHP Pertempuran sebesar +20
MaxEnergy + 10: Energi Maksimum +10
Unlock Energy Recipes: Membuka Resep Energi","54,590#1197,10000","1,2,3",talentTree-4,4,1,4,1,Combat Mastery 4,40,2,3600,3,3,3
0," Combat ATK + 5
Combat DEF + 5
Combat MaxHP + 20
MaxEnergy + 10
Membuka Resep Energi ","55,589#1196,10000","1,2,3",talentTree-5,5,1,5,1,Combat Mastery 5,50,2,7200,4,4,4
0,"Combat ATK + 5
Combat DEF + 5
Combat HP Maks + 20
Energi Maks + 10
Buka Resep Energi","56,595#1195,10000","1,2,3",talentTree-6,6,1,6,1,Combat Mastery 6,60,2,14400,5,5,5
0,"Serangan Tempur +5
Pertahanan Tempur +5
HP Maksimum Tempur +20
Energi Maksimum +10
Membuka Resep Energi","57,614#1200,10000","1,2,3",talentTree-7,7,1,7,1,Combat Mastery 7,70,2,28800,6,6,6
0,"Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Energi Maksimum + 10
Buka Resep Energi","58,615#1193,10000","1,2,3",talentTree-8,8,1,8,1,Combat Mastery 8,80,2,57600,7,7,7
0,"Serangan Tempur + 5
Pertahanan Tempur + 5
HP Maksimum Tempur + 20
Energi Maksimum + 10
Buka Resep Energi","59,619#1198,10000","1,2,3",talentTree-9,9,1,9,1,Combat Mastery 9,90,2,115200,8,8,8
-3," Kurangi kecepatan gerakan musuh
",332,1,talentTree-10,10,0,2,1,Trampling - Enhance,0,2,175,0,0,11
-3," Stun musuh di sekitarmu
",63,0,talentTree-11,11,0,1,1,Trampling,0,2,95,0,0,
0,"Kapasitas Kesuburan + 1
Kemahiran Menanam + 4
Kapasitas Kebahagiaan Hewan Peliharaan + 1
Kemahiran Berkembang Biak + 4
Maksimum Energi + 10
Kebugaran Pertanian: Mengubah kemahiran pertanian menjadi pertahanan tempur dan batas kesehatan secara proporsional dengan persentase tertentu, efektif saat menggunakan alat pertanian
Buka Resep Energi","66#531,591#597#1183,10000","1,2,3",talentTree-13,13,1,1,1,Farming Mastery 1,0,1,450,0,0,
0,"Kapasitas Kesuburan + 1
Kemahiran Menanam + 4
Kapasitas Kebahagiaan Hewan Peliharaan + 1
Kemahiran Berkembang Biak + 4
Max Energi + 10
Buka Resep Energi","67,593#598#1184,10000","1,2,3",talentTree-14,14,1,2,1,Farming Mastery 2,0,1,900,1,0,13
0,"Kapasitas Kesuburan + 1
Kemahiran Menanam + 4
Kapasitas Kebahagiaan Hewan Peliharaan + 1
Kemahiran Berkembang Biak + 4
Max Energi + 10
Buka Resep Energi","68,596#599#1188,10000","1,2,3",talentTree-15,15,1,3,1,Farming Mastery 3,30,1,1800,2,0,14
0,"FertilityCapacity + 1: Kapasitas Kesuburan +1
PlantingProficiency + 4: Kemahiran Penanaman +4
PetHappinessCapacity + 1: Kapasitas Kebahagiaan Hewan Peliharaan +1
BreedingProficiency + 4: Kemahiran Pembiakan +4
MaxEnergy + 10: Energi Maksimum +10
Unlock Energy Recipes: Membuka Resep Energi","69,594#600#1190,10000","1,2,3",talentTree-16,16,1,4,1,Farming Mastery 4,40,1,3600,3,3,15
0," FertilityCapacity + 1
Kemahiran Penanaman + 4
PetHappinessCapacity + 1
Kemahiran Berkembang Biak + 4
MaxEnergy + 10
Membuka Resep Energi ","70,601#587#1185,10000","1,2,3",talentTree-17,17,1,5,1,Farming Mastery 5,50,1,7200,4,4,16
0,"Kapasitas Kesuburan + 1
Kemahiran Menanam + 4
Kapasitas Kebahagiaan Hewan Peliharaan + 1
Kemahiran Berkembang Biak + 4
Energi Maks + 10
Buka Resep Energi","71,602#586#1189,10000","1,2,3",talentTree-18,18,1,6,1,Farming Mastery 6,60,1,14400,5,5,17
0,"Kapasitas Kesuburan +1
Kemahiran Menanam +4
Kapasitas Kebahagiaan Hewan Peliharaan +1
Kemahiran Berkembang Biak +4
Energi Maksimum +10
Membuka Resep Energi","72,620#617#1187,10000","1,2,3",talentTree-19,19,1,7,1,Farm Mastery 7,70,1,28800,6,6,18
0,"Kapasitas Kesuburan + 1
Kemahiran Menanam + 4
Kapasitas Kebahagiaan Hewan Peliharaan + 1
Kemahiran Berkembang Biak + 4
Energi Maksimum + 10
Buka Resep Energi","73,624#621#1186,10000","1,2,3",talentTree-20,20,1,8,1,Farming Mastery 8,80,1,57600,7,7,19
0,"Kapasitas Kesuburan + 1
Kemahiran Menanam + 4
Kapasitas Kebahagiaan Hewan Peliharaan + 1
Kemahiran Berkembang Biak + 4
Energi Maksimum + 10
Buka Resep Energi","74,625#616#1191,10000","1,2,3",talentTree-21,21,1,9,1,Farming Mastery 9,90,1,115200,8,8,20
1,"FertilityCapacity + 1
",228,1,talentTree-22,22,0,1,1,Farm - Output kesuburan per unit lahan,0,1,95,0,0,
-1," Siram ladang kecil di sekitarmu
",99,0,talentTree-23,23,0,2,1,Watering Can Mastery,0,1,210,0,0,77
0,"Serangan Rumput + 5
Serangan Pohon + 5
Serangan Bijih + 5
Kemahiran Memetik Rumput + 5
Kemahiran Memotong Pohon + 5
Kemahiran Penambangan + 5
Maksimum Energi + 10
Kebugaran Mengumpulkan: Mengubah kemahiran mengumpulkan menjadi pertahanan tempur dan kesehatan secara proporsional, efektif saat menggunakan alat mengumpulkan
Buka Resep Energi","81#530,267#605,10000","1,2,3",talentTree-24,24,1,1,1,Gather Mastery 1,0,3,450,0,0,
0,"Serangan Rumput + 5
Serangan Pohon + 5
Serangan Bijih + 5
Kemahiran Memetik Rumput + 5
Kemahiran Memotong Pohon + 5
Kemahiran Penambangan + 5
Max Energi + 10
Buka Resep Energi","82,268#606,10000","1,2,3",talentTree-25,25,1,2,1,Gather Combat 2,0,3,900,1,0,24
0,"Serangan Rumput + 5
Serangan Pohon + 5
Serangan Bijih + 5
Kemahiran Memetik Rumput + 5
Kemahiran Memotong Pohon + 5
Kemahiran Penambangan + 5
Max Energi + 10
Buka Resep Energi","83,269#607,10000","1,2,3",talentTree-26,26,1,3,1,Gather Combat 3,30,3,1800,2,0,25
0,"GrassAtt + 5: Serangan Rumput +5
TreeAtt + 5: Serangan Pohon +5
OreAtt + 5: Serangan Bijih +5
GrassProficiency + 5: Kemahiran Memetik Rumput +5
TreeProficiency + 5: Kemahiran Memotong Pohon +5
OreProficiency + 5: Kemahiran Penambangan +5
MaxEnergy + 10: Energi Maksimum +10
Unlock Energy Recipes: Membuka Resep Energi","84,382#608,10000","1,2,3",talentTree-27,27,1,4,1,Gather Combat 4,40,3,3600,3,3,26
