areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",死刑なし,1,町,1
0,"100,20,10",3,"100,10,5",わずかな死刑,2,周辺の町,2
0,"100,20,10",3,"100,10,5",わずかな死刑,3,雪山,2
0,"100,20,10",3,"100,10,5",わずかな死刑,4,PvEP戦闘エリア,2
0,"0,0,0",2,"0,0,0",死刑なし,5,ホーム,1
0,"0,0,0",2,"0,0,0",死刑なし,6,ビーチ,1
0,"100,20,10",3,"100,10,5",わずかな死刑,7,赤い森,2
0,"100,20,10",3,"100,10,5",わずかな死刑,8,黒い森,2
0,"100,20,10",3,"100,10,5",わずかな死刑,9,嵐の砂漠,2
0,"100,20,10",3,"100,10,5",わずかな死刑,10,キャニオン,2
0,"100,20,10",3,"100,10,5",わずかな死刑,11,ヒーローフィッシュ像,2
0,"100,20,15",5,"100,10,5",中程度の死刑,12,墓地,3
0,"100,20,10",3,"100,10,5",わずかな死刑,13,魂の休息地,2
0,"100,20,10",3,"100,10,5",わずかな死刑,14,天空の湖山,2
0,"0,0,0",2,"0,0,0",死刑なし,15,中央祭壇,1
0,"100,20,10",3,"100,10,5",わずかな死刑,16,周辺祭壇,2
0,"100,20,10",3,"100,10,5",わずかな死刑,17,氷の平原,2
0,"100,20,15",5,"100,10,5",中程度の死刑,18,氷の平原の奥深く,3
0,"0,0,0",2,"0,0,0",死刑なし,19,荒野,1
1,"100,20,25",7,"100,10,5",重い死刑,20,初心者アリーナ1/3,3
2,"100,20,25",7,"100,10,5",重い死刑,21,初心者アリーナ2/3,3
3,"100,20,25",7,"100,10,5",重い死刑,22,初心者アリーナ3/3,3
1,"100,20,25",7,"100,10,5",重い死刑,23,中級アリーナ1/3,3
2,"100,20,25",7,"100,10,5",重い死刑,24,中級アリーナ2/3,3
3,"100,20,25",7,"100,10,5",重い死刑,25,中級アリーナ3/3,3
1,"100,20,25",7,"100,10,5",重い死刑,26,上級アリーナ 1/3,3
2,"100,20,25",7,"100,10,5",重い死刑,27,上級アリーナ 2/3,3
3,"100,20,25",7,"100,10,5",重い死刑,28,上級アリーナ 3/3,3
0,"0,0,0",2,"0,0,0",死刑なし,29,マッチメイキングキャンプ,1
0,"0,0,0",2,"0,0,0",死刑なし,30,リスポーンの祭壇,1
0,"100,20,10",3,"100,10,5",軽い死刑,31,チャレンジ,2
0,"100,20,10",3,"100,10,5",軽い死刑,32,古代の領域 - 火山,2
0,"100,20,10",3,"100,10,5",軽い死刑,33,古代の領域 - 空洞,2
0,"100,20,10",3,"100,10,5",軽い死刑,34,古代の領域 - 遺跡,2
0,"100,20,10",3,"100,10,5",軽い死刑,35,野生,2
0,"0,0,0",2,"0,0,0",死刑なし,36,橋,1
0,"100,20,15",5,"100,10,5",適度な死刑,37,コロシアム,3
