areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,町,1
0,"100,25,2",3,"100,25,2",2,周辺の町,2
0,"100,25,2",3,"100,25,2",3,雪山,2
0,"100,25,2",3,"100,25,2",4,PvEP戦闘エリア,2
0,"0,0,0",2,"0,0,0",5,ホーム,1
0,"0,0,0",2,"0,0,0",6,ビーチ,1
0,"100,25,2",3,"100,25,2",7,赤い森,1
0,"100,25,2",3,"100,25,2",8,黒い森,2
0,"100,25,2",3,"100,25,2",9,嵐の砂漠,2
0,"100,25,2",3,"100,25,2",10,キャニオン,2
0,"100,25,2",3,"100,25,2",11,ヒーローフィッシュ像,2
0,"100,50,4",5,"100,50,2",12,墓地,3
0,"100,25,2",3,"100,25,2",13,魂の休息地,2
0,"100,25,2",3,"100,25,2",14,天空の湖山,2
0,"0,0,0",2,"0,0,0",15,中央祭壇,1
0,"100,25,2",3,"100,25,2",16,周辺祭壇,2
0,"100,25,2",3,"100,25,2",17,氷の平原,2
0,"100,50,4",5,"100,50,2",18,氷の平原の奥深く,3
0,"100,25,2",3,"100,25,2",19,荒野,1
1,"100,75,8",7,"100,75,2",20,初心者アリーナ1/3,3
2,"100,75,8",7,"100,75,2",21,初心者アリーナ2/3,3
3,"100,75,8",7,"100,75,2",22,初心者アリーナ3/3,3
1,"100,75,8",7,"100,75,2",23,中級アリーナ1/3,3
2,"100,75,8",7,"100,75,2",24,中級アリーナ2/3,3
3,"100,75,8",7,"100,75,2",25,中級アリーナ3/3,3
1,"100,75,8",7,"100,75,2",26,上級アリーナ 1/3,3
2,"100,75,8",7,"100,75,2",27,上級アリーナ 2/3,3
3,"100,75,8",7,"100,75,2",28,上級アリーナ 3/3,3
0,"0,0,0",2,"0,0,0",29,マッチメイキングキャンプ,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,25,2",3,"100,25,2",31,,2
0,"100,25,2",3,"100,25,2",32,,2
0,"100,25,2",3,"100,25,2",33,,2
0,"100,25,2",3,"100,25,2",34,,2
0,"100,25,2",3,"100,25,2",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,50,4",5,"100,50,2",37,,3
