canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int
0,"ルミテラの通貨
",0,item-icon-10,10,LNCO,1,4,0,0
0,"EXPという用語は、クエストの達成、モンスターの撃破、レベルアップなどによってキャラクターやプレイヤーが獲得する報酬である経験値を指します。EXPはキャラクターレベルやスキルレベルの上昇、キャラクターの属性の強化、ゲーム全体の体験の向上に使用することができます。多くのゲームでは、EXPはプレイヤーにとって重要で不可欠なリソースです。
",0,item-icon-11,11,経験値,1,4,0,0
1,"宝くじは、くじ引きを行い賞品を決定するギャンブルの形式です。参加者は数字や記号の組み合わせで宝くじを購入し、お金などの報酬を獲得することを期待しています。当選する宝くじはランダムな抽選によって決定されます。それにもかかわらず、多くの人々は宝くじに参加することを楽しんでいます。なぜなら、それは興奮と予期せぬ幸運をもたらし、人生を変える可能性があるからです。
",0,item-icon-12,12,宝くじ,1,4,0,1
0,"USDCはUSD Coinの略で、1:1の比率で米ドル（USD）にペッグされたステーブルコインです。つまり、発行されたUSDCトークン1つに対して、規制された金融機関が1米ドルを準備して保持しています。USDCは取引、送金、支払いなどのさまざまな用途において安定した、安全な、透明なデジタル資産を提供することを目指しています。
",0,item-icon-13,13,USDC,1,4,0,0
1,"バッテリーは電気エネルギーを貯蔵し、電気に変換する装置であり、通常は正極と負極、電解質、ケーシングから構成されています。
",0,item-icon-21,21,バッテリー,1,4,0,1
1,"かつて誰かがこの素材を海辺で見かけました。装備やアイテムの製作に使用することができます。

-------
このグリーンスライムは、さまざまな戦闘装備を作るための珍しい原料です。非常に強力な接着力を持ち、さまざまな材料と結合することができます。
",0,item-icon-30,30,グリーンスライム,1,4,1,1
1,"かつて誰かがこの素材を海辺で見かけました。装備やアイテムの製作に使用することができます。

-------
カボチャの蔓は、武器や防具を作るための原料です。堅い質感と優れた耐久性を持ち、戦闘において頼りになる防御力と攻撃力を提供します。
",0,item-icon-31,31,カボチャの蔓,1,4,1,1
1,"かつて誰かがこの素材を海辺で見かけました。装備やアイテムの製作に使用することができます。

-------
この種類の有刺鉄線は戦闘用の原料であり、高い強度と耐久性を持つ防御構造物や装備の製造に使用することができます。
",0,item-icon-32,32,有刺鉄線,1,4,1,1
1,"かつて誰かがこの素材を砂漠で見かけました。装備やアイテムの製作に使用することができます。

-------
鉱石から得られるマイニングキャットの尖った牙は、武器や防具を作るための鋭い原料です。鉱山に生息するネコ科の動物から得られ、強力な戦闘能力と敏捷性を持っています。
",0,item-icon-33,33,マイナーキャットの牙,1,4,2,1
1,"かつて誰かがこの素材を草原で見かけました。装備やアイテムの製作に使用することができます。

-------
この軽量フィルムは戦闘用の原料であり、さまざまな防御装備や武器の製造に使用することができます。
",0,item-icon-34,34,軽量フィルム,1,4,2,1
1,"かつて誰かがこの素材を峡谷で見かけました。装備やアイテムの製作に使用することができます。

-------
グラスヘッドクラウンは、グラスデーモンの頭部から作られた2段階目の戦闘用素材で、強力な戦闘能力を持っています。
",0,item-icon-35,35,グラスヘッドクラウン,1,4,2,1
1,"かつて誰かがこの素材を黒い森で見かけました。装備やアイテムの製作に使用することができます。

-------
このフッククローは、硬い金属で作られており、非常に鋭く、戦闘に適しています。その形状は細身であり、敵の防御を容易に貫通することができます。
",0,item-icon-36,36,スレンダーフック,1,4,3,1
1,"かつて誰かがこの素材を赤い森で見かけました。装備やアイテムの製作に使用することができます。

-------
赤い毛皮は優れた防御性能を持つ高級な毛皮であり、戦闘装備の製作に適しています。高い収集難度を持つ珍しい原料です。
",0,item-icon-37,37,赤い毛皮,1,4,3,1
1,"かつて誰かがこの素材を雪山で見かけました。装備やアイテムの製作に使用することができます。

-------
これは戦闘で入手できる珍しい原料です。氷と雪のような外観で、触れたくなるようなふわふわした質感があります。
",0,item-icon-38,38,氷雪,1,4,3,1
1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。

-------
堅牢な石から作られた鋭く頑丈な武器で、近接戦闘に適しています。その重さとバランスにより、繊細な攻撃が可能であり、力強い打撃を与えることができます。
",0,item-icon-40,40,石の剣,1,1,1,1
1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。

-------
鉄から鍛造された強力な武器で、敵を容易に切り裂くことができます。その重さは満足感を与え、相手をひるませるような強力な打撃を与えます。
",0,item-icon-41,41,鉄の剣,"1,2",1,2,1
1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。

-------
純粋な水晶から作られた強力な武器で、敵を容易に切り裂くことができます。きらめく刃は光を反射し、相手を眩惑させ、恐怖を与えます。一振りごとに、クリスタルソードは速度と正確さを兼ね備えた致命的な一撃を放ちます。",0,item-icon-42,42,水晶の剣,"1,2,3",1,3,1
1,"このアイテムは合成によって入手できます。装備すると属性を強化することができます。

-------
迅速で正確な攻撃をするために作られた頑丈な木製の武器で、初心者が戦闘スキルを磨くのに最適です。軽量なデザインにより、俊敏な動きが可能であり、多目的で信頼性のある武器を求める人にとって理想的な選択肢です。
",0,item-icon-39,39,木刀,1,1,0,1
1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。
-------
繊細なディテールで作られた、洗練と魅力を兼ね備えたスタイリッシュなアクセサリーです。ユニークなデザインは、ファッション愛好家の目を引くこと間違いありません。
",0,item-icon-43,43,クリスタルシャードサークレット,1,1,1,1
1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。
-------
この帽子は、肌に触れると非常に柔らかく感じる特殊な素材で作られています。豪華で快適なフィット感があり、長時間のゲームセッションに最適です。
",0,item-icon-44,44,戦士のヘルメット クリスタルハイド キャップ,"1,2",1,2,1
1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。
-------
キラキラと輝くクリスタルで作られた頑丈なヘルメットで、優れた防御力を提供します。暗いダンジョンでも視界を向上させる魅惑的な輝きを放っています。
",0,item-icon-45,45,戦士のヘルメット 面晶体のヘルメット,"1,2,3",1,3,1
1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。
-------
このチュニックは、クラック入りのクリスタルデザインで、強靭さと力強さを感じさせるオーラを放っています。輝く表面は光を反射し、目に留まるすべての人を魅了します。経験豊富な戦士にとって必須のアイテムです。
",0,item-icon-46,46,戦士のチュニック クリスタルシャードヴァインアーマー,1,1,1,1
1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。
-------
このアーマーは、独特のクリスタルのような素材で作られており、優れた防御力を提供します。スリムなデザインと輝く表面が、職人技の真髄を示しています。クリスタルスキンアーマーを身に着ければ、戦場で無敵の力を感じることができます。
",0,item-icon-47,47,ウォリアー トップス クリスタル レザー トップス,"1,2",1,2,1
1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。
-------
魔法のクリスタルで作られた頑丈なアーマーで、物理的な攻撃と魔法攻撃の両方に対して無類の防御力を提供します。輝く表面は光を反射し、敵を眩惑させ、恐怖を与えます。このアーマーを身に着けることで、無敵のオーラを纏い、戦場で無敵の存在となるでしょう。
",0,item-icon-48,48,戦士のチュニック面晶体の鎧,"1,2,3",1,3,1
1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。
-------
繊細なクリスタルで作られたこのグラススカートは、どんな服装にもエレガントな雰囲気を加えます。クラック入りのテクスチャが神秘的で魅惑的な魅力を持ち、ファッションに敏感な冒険家には必須のアイテムです。
",0,item-icon-49,49,ウォリアーパンツ クリスタルシャードフラスカート,1,1,1,1
1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。
-------
これらのパンツは、独特のクリスタルのようなテクスチャで作られており、スリムで未来的な外観を持っています。滑らかな生地は肌に涼しさを与え、激しい戦闘中でも最大の快適さを提供します。目を引くデザインで、戦場で目立つこと間違いありません。
",0,item-icon-50,50,ウォリアーパンツ クリスタルレザーパンツ,"1,2",1,2,1
1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。
-------
これらのレギンスは、希少なクリスタルストーンで作られており、非常に優れた防御力と耐久性を提供します。輝く表面は光を反射し、着用者を神秘的で不思議な存在に見せます。
",0,item-icon-51,51,ウォリアーパンツ面晶体レッグガード,"1,2,3",1,3,1
1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。
-------
クラック入りの繊細なデザインが特徴の輝くアクセサリーで、神秘的で強靭な雰囲気を漂わせています。割れた表面は着用者の力と決意を反映し、強靭さと忍耐力の象徴です。
",0,item-icon-52,52,ウォリアーグローブクリスタルシャードブレスレット,1,1,1,1
1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。
-------
このグローブは、独特のクリスタルのような素材で作られており、グリップ力と器用さを向上させる滑らかなテクスチャを提供します。軽量なデザインは自由な動きを可能にし、精密さと快適さを求めるゲーマーにとってお気に入りのアイテムです。
",0,item-icon-53,53,ウォリアー グローブ クリスタルレザー グローブ,"1,2",1,2,1
1,"このアイテムは合成によって入手することができます。
装備すると属性を強化することができます。
-------
クリスタルのエネルギーが宿った強力なガントレットで、着用者に強化された力と元素の力を与えます。自然の生命力を利用し、敵に対して壮大な攻撃を放つことができます。クリスタルストーンガントレットで戦場を制覇しましょう！
",0,item-icon-54,54,ウォリアーグローブ ヘドロンガントレット,"1,2,3",1,3,1
