desc-string,displayName-string,icon-string,id-int,moveSpeed-int,name-string,roleAssetID-int,taskBegin-int[],taskEnd-int[]
Lumiterra Boar,イノシシ,icon_monster_15,1,200,Boar,3,,
,Pang,icon_monster_15,2,200,Pang,15,,
,Hun,icon_monster_15,3,200,Hun,163637,,
,Pang,icon_monster_15,4,200,Pang,15,,
,Pang,icon_monster_15,5,200,Pang,163637,,
,Pang,icon_monster_15,6,200,Pang,15,,
,Pang,icon_monster_15,7,200,Pang,163637,,
,Pang,icon_monster_15,8,200,Pang,15,,
,Hun,icon_monster_15,9,200,Hun,163637,,
,Hun,icon_monster_15,10,200,Hun,15,,
,Hun,icon_monster_15,11,200,Hun,163637,,
,Hun,icon_monster_15,12,200,Hun,15,,
,Hun,icon_monster_15,13,200,Hun,163637,,
,浮浪者,,14,200,Tramp,32,"21,22,23","21,22"
,鍛冶屋,,15,200,Blacksmith,33,"24,25,26","23,24,25,26"
,市長,,16,200,Mayor,34,27,27
,薬剤師,,17,200,Pharmacist,35,"28,29,30","28,29,30"
NPC Quincy,クインシー,,19,200,Quincy,38,,
NPC Terrance,トランス,,20,200,Terrance,39,,
Npc Silas,サイラス,,21,200,Silas,40,,
NPC Garth,ゲイルズ,,22,200,Garth,41,,
NPC Nash,ナッシュ,,23,200,Nash,42,,
NPC Gunner,グンナル,,24,200,Gunner,43,,
NPC Maximus,マキシマス,,25,200,Maximus,44,,
NPC Nolan,ノーラン,,26,200,Nolan,46,,
NPC Lucas,ルーカス,,27,200,Lucas,47,,
NPC Liam,リアム,,28,200,Liam,48,,
NPC Drakonar,ドコナー,,29,200,Drakonar,49,,
NPC Torvald,トーバルド,,30,200,Torvald,50,,
NPC Cuckoo Boss,,,31,200, ,51,,
NPC Victor,ビクター,,32,200,Victor,52,,
NPC Magnus,マグナス,,33,200,Magnus,53,,
NPC Charlie,チャーリー,,34,200,Charlie,54,,
NPC Lily,ユリ,,35,200,Lily,55,,
NPC Enigmatic Light Spirit,,,36,200,Enigmatic Light Spirit,137,,
