classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1,クラフトLv1の石剣,2,recipe-icon-44,44,1,"210,1;213,1",Lv1石剣レシピ,"40,1,1,10000",0,1,1,10,2,0,4,0,0
0,クラフトLv2 鉄の剣,2,recipe-icon-45,45,2,"207,2;211,1;214,1",Lv2鉄の剣のレシピ,"41,1,1,6000;41,2,1,4000",0,1,1,10,2,0,4,0,0
0,クリスタルソードをLv3にする,2,recipe-icon-46,46,3,"208,2;212,1;215,1",Lv3クリスタルソードレシピ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,1,1,10,2,0,4,0,5
0,鉄の鍬をLv1にする,2,recipe-icon-62,62,1,"207,2",Lv1 鉄の鍬のレシピ,"80,1,1,10000",0,1,1,10,1,0,4,0,0
0,Lv0湿式肥料を作る,2,recipe-icon-94,94,1,"69,1",Lv0 湿った肥料,"130,1,1,10000",0,3,1,10,1,0,4,0,0
0,Lv3の祝福された鍬を作る,2,recipe-icon-64,64,3,"217,2;209,2",Lv3 祝福の鍬レシピ,"82,1,1,10000",0,1,1,10,1,0,4,0,5
0,Lv0の収量増加肥料を作る,2,recipe-icon-93,93,1,"61,1",Lv0 増肥,"129,1,1,10000",0,3,1,10,1,0,4,0,0
0,クラフトLv2 呪いの水筒,2,recipe-icon-67,67,2,"216,2;208,2",Lv2 呪われた釜のレシピ,"85,2,1,4000;84,1,1,6000",0,1,1,10,1,0,4,0,0
0,クラフトLv3 ブレスドアックス,2,recipe-icon-76,76,3,"211,1;214,1;218,2",Lv3 祝福の斧レシピ,"94,1,1,10000",0,1,1,10,3,0,4,0,5
0,Lv0の回復ポーションを弱体化する,2,recipe-icon-95,95,1,"66,2;32,10",Lv0 弱回復ポーション,"134,1,1,1666;135,1,1,1666;136,1,1,1666;137,1,1,1666;139,1,1,1666;138,1,1,1666",0,3,1,10,3,0,4,0,0
0,Lv1のヒーリングポーションを作る,2,recipe-icon-96,96,2,"67,2;75,2;35,5",Lv1 ヒーリングポーション,"140,1,1,1666;142,1,1,1666;141,1,1,1666;143,1,1,1666;145,1,1,1666;144,1,1,1666",0,3,1,10,3,0,4,0,0
0,Lv2の呪われた鍬を作る,2,recipe-icon-63,63,2,"216,2;208,2",Lv2 呪われた鍬のレシピ,"81,1,1,10000",0,1,1,10,1,0,4,0,0
0,クラフトLv2 呪われたつるはし,2,recipe-icon-71,71,2,"210,1;213,1;217,2",Lv2 呪われたつるはしのレシピ,"89,1,1,6000;89,2,1,4000",0,1,1,10,3,0,4,0,0
0,Lv1の鉄のつるはしを作る,2,recipe-icon-70,70,1,"216,2",Lv1 鉄のつるはし レシピ,"88,1,1,10000",0,1,1,10,3,0,4,0,0
0,Lv3の祝福原稿を作成,2,recipe-icon-72,72,3,"211,1;214,1;218,2",Lv3 祝福写本レシピ,"90,1,1,10000",0,1,1,10,3,0,4,0,5
0,Lv3の祝福の水筒を作る,2,recipe-icon-68,68,3,"217,2;209,2",Lv3 祝福のやかんレシピ,"86,1,1,10000",0,1,1,10,1,0,4,0,5
0,クラフトLv1 鉄の斧,2,recipe-icon-74,74,1,"216,2",Lv1鉄斧レシピ,"92,1,1,10000",0,1,1,10,3,0,4,0,0
0,クラフトLv1 鉄瓶,2,recipe-icon-66,66,1,"207,2",Lv1鉄瓶レシピ,"84,1,1,10000",0,1,1,10,1,0,4,0,0
0,Lv0の加速肥料を作る,2,recipe-icon-92,92,1,"65,1",Lv0 加速肥料,"128,1,1,10000",0,3,1,10,1,0,4,0,0
0,クラフトLv2 呪斧,2,recipe-icon-75,75,2,"210,1;213,1;217,2",Lv2 呪斧レシピ,"93,1,1,6000;93,2,1,4000",0,1,1,10,3,0,4,0,0
0,Lv0の上級湿潤肥料を作る,2,recipe-icon-101,101,2,"69,2;35,5",Lv0 上級湿潤肥料,"133,1,1,10000",0,3,1,10,1,0,4,0,0
0,Lv0の上級収量増加肥料を作る,2,recipe-icon-102,102,2,"61,2;35,5",Lv0 上級収量増加肥料,"132,1,1,10000",0,3,1,10,1,0,4,0,0
0,Lv0の上級加速肥料を作る,2,recipe-icon-103,103,2,"65,2;35,5",Lv0 上級加速肥料,"131,1,1,10000",0,3,1,10,1,0,4,0,0
0,クラフトLv0アミュレット,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40",Lv0アミュレット,"161,1,1,4736;161,2,1,3157;161,3,1,2105",0,2,1,10,0,0,4,0,100
0,クラフトLv0アミュレット,2,recipe-icon-106,106,1,"38,20;77,40;60,40;64,40;68,40",Lv0アミュレット,"161,2,1,4153;161,3,1,2769;161,4,1,1846;161,5,1,1230",0,2,1,10,0,0,4,0,200
0,クラフトLv1 農業用帽子,2,recipe-icon-108,108,1,"207,2",Lv1 ラッキークローバーハット,"98,1,1,9101;267,5,1,898",0,2,1,10,1,0,4,0,0
0,クラフトLv2 農業用帽子,2,recipe-icon-109,109,2,"216,2;208,2",Lv2 ラッキーコットンハット,"99,1,1,5664;99,2,1,3776;262,5,1,559",0,2,1,10,1,0,4,0,0
0,クラフトLv3 農業用帽子,2,recipe-icon-110,110,3,"217,2;209,2",Lv3ファーマー,"100,1,1,4525;100,2,1,3016;100,3,1,2011;272,5,1,446",0,2,1,10,1,0,4,0,5
0,クラフトLv1 ギャザリングハット,2,recipe-icon-111,111,1,"216,2",Lv1 集合帽子,"116,1,1,9101;267,5,1,898",0,2,1,10,3,0,4,0,0
0,クラフトLv2 ギャザリングハット,2,recipe-icon-112,112,2,"210,1;213,1;217,2",Lv2 集合帽子,"117,1,1,5664;117,2,1,3776;262,5,1,559",0,2,1,10,3,0,4,0,0
0,クラフトLv3 ギャザリングハット,2,recipe-icon-113,113,3,"211,1;214,1;218,2",Lv3 集合帽子,"118,1,1,4525;118,3,1,2011;118,2,1,3016;272,5,1,446",0,2,1,10,3,0,4,0,5
