col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","51,10000","1,3",talentTree-1,1,1,1,1,バトルトランク1,2,450,0,0,
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","52,10000","1,3",talentTree-2,2,1,2,1,バトルトランク2,2,900,1,0,1
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","53,10000","1,3",talentTree-3,3,1,3,1,バトルトランク3,2,1800,2,0,2
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","54,10000","1,3",talentTree-4,4,1,4,1,戦闘マスタリー4,2,3600,3,0,3
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","55,10000","1,3",talentTree-5,5,1,5,1,戦闘マスタリー5,2,7200,4,0,4
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","56,10000","1,3",talentTree-6,6,1,6,1,戦闘マスタリー 6,2,14400,5,0,5
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","57,10000","1,3",talentTree-7,7,1,7,1,バトルトランク7,2,28800,6,0,6
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","58,10000","1,3",talentTree-8,8,1,8,1,バトルトランク8,2,57600,7,0,7
0,"戦闘ATK + 5
戦闘DEF + 5
戦闘MaxHP + 20
MaxEnergy + 10 
","59,10000","1,3",talentTree-9,9,1,9,1,バトルトランク9,2,115200,8,0,8
-3,敵の移動速度を減少させる。,332,1,talentTree-10,10,0,2,1,トランプル - 強化,2,175,0,0,11
-3,周囲の敵をスタンさせます。,63,0,talentTree-11,11,0,1,1,踏みつけ,2,95,0,0,
0,"肥沃度 + 1
植栽熟練度 + 4
ペット幸福度 + 1
繁殖熟練度 + 4
最大エネルギー + 10","66,10000","1,3",talentTree-13,13,1,1,1,農畜産トランク1,1,450,0,0,
0,"肥沃度 + 1
植栽熟練度 + 4
ペット幸福度 + 1
繁殖熟練度 + 4
最大エネルギー + 10","67,10000","1,3",talentTree-14,14,1,2,1,農業および畜産トランク 2,1,900,1,0,13
0,"肥沃度 + 1
植栽熟練度 + 4
ペット幸福度 + 1
繁殖熟練度 + 4
最大エネルギー + 10","68,10000","1,3",talentTree-15,15,1,3,1,農畜産トランク3,1,1800,2,0,14
0,"肥沃度 + 1
植栽熟練度 + 4
ペット幸福度 + 1
繁殖熟練度 + 4
最大エネルギー + 10","69,10000","1,3",talentTree-16,16,1,4,1,農業マスタリー4,1,3600,3,0,15
0,"肥沃度 + 1
植栽熟練度 + 4
ペット幸福度 + 1
繁殖熟練度 + 4
最大エネルギー + 10","70,10000","1,3",talentTree-17,17,1,5,1,農業マスタリー5,1,7200,4,0,16
