designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",1,0,11,10001,,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",2,0,11,10002,"1,1;2,1",1,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",3,0,11,10003,"2,2",2,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",4,0,11,10004,"2,3",3,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",5,0,11,10005,"2,4",4,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",6,0,11,10006,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",7,1,11,10007,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",8,1,11,10008,,"6,7",,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",9,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",10,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",11,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",12,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",13,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",14,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",15,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",愛と平和のために、指定された場所に行ってください。,0,"1,259",16,1,11,旅行,,,,
,愛と平和のために、これらをください。,0,"3,188",17,1,24,収集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100""},{""optionType"":1,""value"":""70,10,100;33,2,300;30,1,100""}]}",
,愛と平和のために、これらをください。,0,"3,188",18,1,24,収集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,愛と平和のために、これらをください。,0,"3,188",19,1,24,収集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
,愛と平和のために、これらをください。,0,"3,188",20,1,24,収集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100;58,3,200""},{""optionType"":1,""value"":""30,1,100""}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","モンスターの体力が半分以下になると、魔法に囲まれた怒りの状態に入ります。この時、モンスターはいくつかの強力なバフを得ます。しかし、黒い煙で弱体化させることができれば、より簡単に倒すことができます。
ガンナーがメタルマットを倒すのを手伝ってください。",0,"2,160",21,0,12,新人,,,,
"{""options"":[{""optionType"":4,""value"":""6,5"",""guiderPoint"":2101},{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101}]}","バックパックを開いて、剣を装備し、メタルマットを5匹倒してください。
町に入り、ナッシュを探してください。",0,"2,117",22,0,11,知能,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}","- タレントツリーインターフェースを開くには[Esc]キーを押してください。
- メインブランチをアップグレードするために選択してください。
- War Stompスキルをアップグレードするために選択してください。
- スキルをクイックスロットに配置してください。",0,"2,117",23,0,0,ヘルプ,,22,,
