canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],type-int,useLv-int,userType-int
0," Mata wang Lumiterra
",0,item-icon-10,10,LNCO,1,4,0,0
0," Istilah EXP merujuk kepada mata ganjaran yang diperoleh oleh watak atau pemain dalam permainan apabila menyelesaikan misi, mengalahkan raksasa, dan meningkatkan tahap. EXP boleh digunakan untuk meningkatkan tahap watak, tahap kemahiran, meningkatkan atribut watak, dan meningkatkan pengalaman bermain secara keseluruhan. Dalam banyak permainan, EXP adalah sumber yang penting dan penting untuk pemain.
",0,item-icon-11,11,EXP,1,4,0,0
1," Loteri adalah bentuk perjudian yang melibatkan penarikan nombor untuk menentukan hadiah. Peserta membeli tiket loteri dengan kombinasi nombor atau simbol, dengan harapan memenangi ganjaran seperti wang. Tiket loteri yang menang ditentukan oleh penarikan secara rawak. Walaupun begitu, ramai orang masih menikmati mengambil bahagian dalam aktiviti loteri kerana ia boleh memberikan kegembiraan dan keberuntungan yang tidak terduga yang boleh mengubah hidup seseorang.
",0,item-icon-12,12,Tiket Loteri,1,4,0,1
0," USDC, singkatan bagi USD Coin, adalah stablecoin yang diikat kepada Dolar Amerika Syarikat (USD) dan dikekalkan pada nisbah 1:1, bermakna untuk setiap token USDC yang dikeluarkan, terdapat setara dengan satu Dolar Amerika Syarikat yang dipegang sebagai simpanan oleh institusi kewangan yang diatur. USDC bertujuan untuk menyediakan aset digital yang stabil, selamat, dan telus untuk pelbagai kegunaan seperti perdagangan, pemindahan wang, atau pembayaran.
",0,item-icon-13,13,USDC,1,4,0,0
1," Bateri adalah peranti yang boleh menyimpan tenaga elektrik dan menukarkannya menjadi elektrik, biasanya terdiri daripada elektrod positif dan negatif, elektrolit, dan penutup.
",0,item-icon-21,21,Bateri,1,4,0,1
1," Seseorang pernah melihat bahan ini di tepi pantai.
Ia boleh digunakan untuk membuat peralatan atau item.
-------
Slime hijau ini adalah bahan mentah yang jarang dan boleh digunakan untuk membuat pelbagai peralatan pertempuran. Ia mempunyai kelekat yang sangat kuat dan boleh melekat dengan pelbagai bahan.
",0,item-icon-30,30,Slime Hijau Tingkat 1,1,4,1,1
1," Seseorang pernah melihat bahan ini di tepi pantai.
Ia boleh digunakan untuk membuat peralatan atau item.
-------
Pokok labu adalah bahan mentah yang boleh digunakan untuk membuat senjata dan baju zirah. Ia mempunyai tekstur yang kuat dan kekuatan yang sangat baik, memberikan perlindungan dan kekuatan serangan yang boleh diandalkan dalam pertempuran.
",0,item-icon-31,31,Pokok Labu Tingkat 1,1,4,1,1
1," Seseorang pernah melihat bahan ini di tepi pantai.
Ia boleh digunakan untuk membuat peralatan atau item.
-------
Wire Mesh jenis ini adalah bahan mentah yang digunakan untuk pertempuran, yang boleh digunakan untuk membuat struktur pertahanan atau peralatan dengan kekuatan dan ketahanan yang tinggi.
",0,item-icon-32,32,Rangka Kawat Tingkat 1,1,4,1,1
1," Seseorang pernah melihat bahan ini di padang pasir.
Ia boleh digunakan untuk membuat peralatan atau item.
-------
Taring Kucing dari lombong adalah bahan mentah yang tajam dan boleh digunakan untuk membuat senjata dan baju zirah. Ia berasal dari haiwan kucing yang tinggal di lombong dan mempunyai kemampuan pertempuran yang kuat dan kecekapan.
",0,item-icon-33,33,Kucing Tambang Gigi Tajam Tingkat 2,1,4,2,1
1," Seseorang pernah melihat bahan ini di padang rumput.
Ia boleh digunakan untuk membuat peralatan atau item.
-------
Filem ringan ini adalah bahan mentah yang digunakan untuk pertempuran dan boleh digunakan untuk membuat pelbagai peralatan pertahanan dan senjata.
",0,item-icon-34,34,Filem Tipis Cahaya Tingkat 2,1,4,2,1
1," Seseorang pernah melihat bahan ini di ngarai.
Ia boleh digunakan untuk membuat peralatan atau item.
-------
Mahkota Kepala Rumput adalah bahan pertempuran peringkat kedua yang diperbuat daripada kepala Raksasa Rumput dan mempunyai kemampuan pertempuran yang kuat.
",0,item-icon-35,35,Mahkota Iblis Rumput Tingkat 2,1,4,2,1
1," Seseorang pernah melihat bahan ini di Hutan Hitam.
Ia boleh digunakan untuk membuat peralatan atau item.
-------
Cangkuk Langsing ini diperbuat daripada logam keras, sangat tajam, sesuai untuk digunakan dalam pertempuran. Bentuknya yang langsing membolehkannya menembusi pertahanan musuh dengan mudah.
",0,item-icon-36,36,Cakar Kait Ramping Tingkat 3,1,4,3,1
