att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
318,0,1,66,360,30,"169,100",5000,0,0,358,Big Dryad,8,30,18,5,115,2455,1,monster-icon-4,4,240,3,100,115,500,Big Dryad,30,20,172,300,13,"34,100",,
143,0,0,30,667,20,"169,100",3000,0,0,122,,7,"69,61",36,100,100,682,1,monster-icon-6,6,500,1,1000,100,400,Metal Mutt,30,20,75,300,10,"179,100;359,100;31,100",7,11
136,0,0,30,667,20,"169,100",4000,0,0,109,,8,"69,61",37,100,100,546,1,monster-icon-7,7,800,1,1000,100,550,Pumpkin Fiend,30,20,75,300,11,"32,100;180,100;40,100;361,100",8,12
129,0,0,30,667,20,"169,100",3000,0,0,150,,7,"69,61",38,100,100,819,1,monster-icon-8,8,500,1,1000,100,400,Cactus Warrior,30,30,75,300,12,"33,100;181,100;360,100",9,12
227,0,0,30,1538,40,"169,100",3000,0,0,253,,14,"69,61",40,100,105,1600,1,monster-icon-9,9,400,2,1000,105,500,Mine Cat,30,20,91,400,28,"112,100;184,100;363,100",10,11
251,0,0,30,1538,40,"169,100",3000,0,0,207,,17,"69,61",41,100,105,1334,1,monster-icon-10,10,400,2,1000,105,400,Leafy Lurker,30,20,91,400,29,"111,100;183,100;364,100",11,11
239,0,0,30,1538,40,"169,100",4000,0,0,184,,16,"69,61",39,100,105,1067,1,monster-icon-11,11,400,2,1000,105,600,Buzz Buddy,30,20,91,400,27,"96,100;182,100;346,100;362,100",12,12
334,0,0,30,3333,60,"169,100",5000,0,0,260,,26,"69,61",42,100,110,1636,1,monster-icon-12,12,400,3,1000,110,400,Chaos Wraith,20,20,105,500,37,"206,100;207,100;366,100",13,11
351,0,0,30,3333,60,"169,100",5000,0,0,292,,21,"69,61",43,100,110,2045,1,monster-icon-13,13,400,3,1000,110,400,Crimson Gnasher,20,20,105,500,36,"208,100;209,100;365,100",14,11
318,0,0,30,3333,60,"169,100",5000,0,0,358,,24,"69,61",44,100,110,2455,1,monster-icon-14,14,400,3,1000,110,400,Frosty Paw,10,20,105,500,31,"210,100;211,100;367,100",15,12
239,0,0,50,,9999999,,0,0,0,230,,32,,,,115,53360,,monster-icon-18,18,600,2,,115,400,Cyber Raze,10,200,,,56,"369,100;370,100;371,100",45,
334,0,0,100,,9999999,,0,0,0,325,,48,,,,120,81840,,monster-icon-19,19,3000,3,,120,400,Tuan es,10,500,,,57,"372,100;373,100;374,100",46,
454,0,0,30,5556,160,"169,100",0,0,0,380,,28,"374,383",74,100,115,8460,1,monster-icon-26,26,2000,4,1000,115,400,[12] Askar Tengkorak,20,100,118,600,58,"393,100",47,11
410,0,0,50,5556,160,"169,100",0,0,0,465,,32,"375,384",75,100,115,10152,1,monster-icon-27,27,2000,4,1000,115,400, [13] Kepala Telur Daun Oren,30,100,118,600,59,"394,100",48,12
410,0,0,30,5556,160,"169,100",0,0,0,465,,28,"376,385",76,100,115,10152,1,monster-icon-28,28,2000,4,1000,115,400, [14] Tumbuk Marah,10,100,118,600,60,"395,100",49,12
558,0,0,30,6667,200,"169,100",0,0,0,470,,36,"377,386",77,100,120,11001,1,monster-icon-29,29,2000,5,1000,120,400, [15] Kapten Tengkorak,10,150,129,700,61,"396,100;417,100",50,11
505,0,0,50,6667,200,"169,100",0,0,0,574,,44,"378,387",78,100,120,13201,1,monster-icon-30,30,2000,5,1000,120,200, [16] Behemoth Bayang,20,150,129,700,62,"397,100",51,11
532,0,0,30,6667,200,"169,100",0,0,0,418,,40,"379,388",79,100,120,8800,1,monster-icon-31,31,2000,5,1000,120,600, [17] Sprite Salji Gelap,30,150,129,700,63,"398,100;405,100",52,12
601,0,0,30,9333,240,"169,100",0,0,0,686,,52,"380,389",80,100,125,16485,1,monster-icon-32,32,2000,6,1000,125,300, [18] Raksasa Kulit Ais,30,200,139,800,64,"399,100",53,11
633,0,0,30,9333,240,"169,100",0,0,0,499,,43,"381,390",81,100,125,10990,1,monster-icon-33,33,2000,6,1000,125,400, [19] Pemanah Tengkorak,20,200,139,800,65,"400,100;406,100",54,11
570,0,0,30,9333,240,"169,100",0,0,0,624,,48,"382,391",82,100,125,15111,1,monster-icon-34,34,2000,6,1000,125,300, [20] Wira Arnab,10,200,139,800,66,"401,100;407,100",55,12
91,0,0,30,,9999999,,0,0,0,0,,8,,,,1000,0,,monster-icon-35,35,3000,1,,1,1, [21] Perangkap Tolak,0,1,,,67,"402,100",,
91,0,0,30,,9999999,,0,0,0,0,,8,,,,1000,0,,monster-icon-36,36,3000,1,,1,1, [22] Perangkap Bom,0,1,,,68,"403,100",,
432,0,0,150,,9999999,,0,0,0,423,,64,,,,125,84600,,monster-icon-37,37,3000,4,,125,300, [23] Tuan Hutan,10,1000,,,69,"408,100;409,100;422,25",83,
532,0,0,150,,9999999,,0,0,0,522,,80,,,,125,110010,,monster-icon-38,38,5000,5,,125,400, [24] Tuan Arktik,10,1000,,,70,"410,100;411,100;423,25",84,
633,0,0,150,,9999999,,0,0,0,624,,96,,,,125,137376,,monster-icon-39,39,3000,6,,125,350, [25] Tuan Jiwa,10,1000,,,71,"412,100;413,100;414,100;424,100",85,
432,0,0,150,,9999999,,0,0,0,423,,64,,,,125,84600,,monster-icon-40,40,3000,4,,125,300,,10,1000,,,72,"408,100;422,25",83,
532,0,0,150,,9999999,,0,0,0,522,,80,,,,125,110010,,monster-icon-41,41,5000,5,,125,400,,10,1000,,,73,"410,100;423,25",84,
665,0,0,150,,9999999,,0,0,0,561,,8,,,,125,13737,,monster-icon-42,42,3000,6,,125,350,,10,1000,,,74,"425,100",,
601,0,0,150,,9999999,,0,0,0,686,,8,,,,125,16485,,monster-icon-43,43,3000,6,,125,300,,10,1000,,,75,"426,100",,
633,0,0,150,,9999999,,0,0,0,499,,8,,,,125,10990,,monster-icon-44,44,3000,6,,125,400,,10,1000,,,76,"424,100",,
143,0,0,30,667,20,"169,100",0,0,0,122,,7,"69,61",36,100,100,2047,1,monster-icon-45,45,3000,1,1000,100,400,,30,20,75,300,77,"179,100;359,100;31,100",,11
136,0,0,30,667,20,"169,100",0,0,0,109,,8,"69,61",37,100,100,1638,1,monster-icon-46,46,3000,1,1000,100,550,,30,20,75,300,78,"32,100;180,100;40,100;361,100",,12
129,0,0,30,667,20,"169,100",0,0,0,150,,7,"69,61",38,100,100,2457,1,monster-icon-47,47,3000,1,1000,100,400,,30,30,75,300,79,"33,100;181,100;360,100",,12
227,0,0,30,1538,40,"169,100",0,0,0,253,,14,"69,61",40,100,105,4802,1,monster-icon-48,48,3000,2,1000,105,500,,30,20,91,400,80,"112,100;184,100;363,100",,11
251,0,0,30,1538,40,"169,100",0,0,0,207,,17,"69,61",41,100,105,4002,1,monster-icon-49,49,3000,2,1000,105,400,,30,20,91,400,81,"111,100;183,100;364,100",,11
239,0,0,30,1538,40,"169,100",0,0,0,184,,16,"69,61",39,100,105,3201,1,monster-icon-50,50,3000,2,1000,105,600,,30,20,91,400,82,"96,100;182,100;346,100;362,100",,12
334,0,0,30,3333,60,"169,100",0,0,0,260,,26,"69,61",42,100,110,4910,1,monster-icon-51,51,3000,3,1000,110,400,,20,20,105,500,83,"206,100;207,100;366,100",,11
351,0,0,30,3333,60,"169,100",0,0,0,292,,21,"69,61",43,100,110,6138,1,monster-icon-52,52,3000,3,1000,110,400,,20,20,105,500,84,"208,100;209,100;365,100",,11
