belongtoLv-int,bodyCapacity-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,combatPotentiality-int[],desc-string,exp-int,farmPotentiality-int[],favoriteItem-int[],gatherPotentiality-int[],icon-string,id-int,initialAttribute-int[][],lockEnemyRange-int,name-string,pushDist-int,pushDmg-int,roleAssetID-int,skillCastPool-int[][],tokenTaskLevel-int[],totemScore-int,dropId-int
999,66,40,"169,100",5000,"537,565",Big Dryad,15,"537,565",30,"537,565",monster-icon-4,4,"13,137,1;15,152,1;11,1518,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",240,Big Dryad,30,20,13,"34,100",999,3,
1,30,20,"169,100",3000,"500,537",,14,"500,537",6961,"500,537",monster-icon-6,6,"13,100,1;15,100,1;11,1000,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",500,Metal Mutt,30,20,10,"179,100;359,100;31,100","0, 1",1,7
1,30,20,"169,100",4000,"500,537",,15,"500,537",6961,"500,537",monster-icon-7,7,"13,100,1;15,90,1;11,900,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",800,Pumpkin Fiend,30,20,11,"32,100;180,100;40,100;361,100","0, 1",1,8
1,30,20,"169,100",3000,"500,537",,14,"500,537",6961,"500,537",monster-icon-8,8,"13,95,1;15,105,1;11,1050,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,500,0;12,10,0",500,Cactus Warrior,30,30,12,"33,100;181,100;360,100","0, 1",1,9
2,30,30,"169,100",3000,"520,552",,20,"520,552",6961,"520,552",monster-icon-9,9,"13,125,1;15,138,1;11,1381,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",500,Mine Cat,30,20,28,"112,100;184,100;363,100",2,2,10
2,30,30,"169,100",3000,"520,552",,22,"520,552",6961,"520,552",monster-icon-10,10,"13,132,1;15,132,1;11,1316,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",500,Leafy Lurker,30,20,29,"111,100;183,100;364,100",2,2,11
2,30,30,"169,100",4000,"520,552",,21,"520,552",6961,"520,552",monster-icon-11,11,"13,132,1;15,118,1;11,1184,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",550,Buzz Buddy,30,20,27,"96,100;182,100;346,100;362,100",2,2,12
3,30,40,"169,100",5000,"537,565",,31,"537,565",6961,"537,565",monster-icon-12,12,"13,145,1;15,130,1;11,1301,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",1000,Chaos Wraith,20,20,37,"206,100;207,100;366,100",3,3,13
3,30,40,"169,100",5000,"537,565",,28,"537,565",6961,"537,565",monster-icon-13,13,"13,145,1;15,145,1;11,1446,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",700,Crimson Gnasher,20,20,36,"208,100;209,100;365,100",3,3,14
3,30,40,"169,100",5000,"537,565",,30,"537,565",6961,"537,565",monster-icon-14,14,"13,137,1;15,152,1;11,1518,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",600,Frosty Paw,10,20,31,"210,100;211,100;367,100",4,3,15
999,50,200010,,0,"520,552",,212,"520,552",,"520,552",monster-icon-18,18,"13,132,1;15,132,1;11,13160,1;19,5,0;20,50,0;14,1,0;16,105,0;17,105,0;7,500,0;12,10,0",2000,Cyber Raze,10,200,56,"369,100;370,100;371,100;513,100",999,20,
999,100,300010,,0,"537,565",,300,"537,565",,"537,565",monster-icon-19,19,"13,145,1;15,145,1;11,14460,1;19,5,0;20,50,0;14,1,0;16,110,0;17,110,0;7,500,0;12,10,0",2000,Tuan es,10,500,57,"372,100;373,100;374,100;513,100",999,30,
999,30,50,"169,100",0,"552,575",,40,"552,575",374383,"552,575",monster-icon-26,26,"13,151,1;15,151,1;11,3010,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",1000, Askar Tengkorak,20,100,58,"393,100",999,4,156
999,50,50,"169,100",0,"552,575",,42,"552,575",375384,"552,575",monster-icon-27,27,"13,143,1;15,158,1;11,3160,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",1000, Kepala Telur Daun Oren,30,100,59,"394,100",999,4,155
999,30,50,"169,100",0,"552,575",,40,"552,575",376385,"552,575",monster-icon-28,28,"13,143,1;15,158,1;11,3160,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",1000, Tumbuk Marah,10,100,60,"395,100",999,4,154
999,30,60,"169,100",0,"565,582",,57,"565,582",377386,"565,582",monster-icon-29,29,"13,153,1;15,153,1;11,3068,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",1000, Kapten Tengkorak,10,150,61,"396,100;417,100",999,5,159
999,50,60,"169,100",0,"565,582",,63,"565,582",378387,"565,582",monster-icon-30,30,"13,145,1;15,160,1;11,3220,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",1000, Behemoth Bayang,20,150,62,"397,100",999,5,158
999,30,60,"169,100",0,"565,582",,60,"565,582",379388,"565,582",monster-icon-31,31,"13,153,1;15,137,1;11,2760,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",1000, Sprite Salji Gelap,30,150,63,"398,100;405,100",999,5,157
999,30,70,"169,100",0,"575,587",,89,"575,587",380389,"575,587",monster-icon-32,32,"13,147,1;15,162,1;11,3250,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",1000, Raksasa Kulit Ais,30,200,64,"399,100",999,6,160
999,30,70,"169,100",0,"575,587",,80,"575,587",381390,"575,587",monster-icon-33,33,"13,155,1;15,139,1;11,2786,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",1000, Pemanah Tengkorak,20,200,65,"400,100;406,100",999,6,162
999,30,70,"169,100",0,"575,587",,84,"575,587",382391,"575,587",monster-icon-34,34,"13,147,1;15,147,1;11,3096,1;19,5,0;20,50,0;14,1,0;16,125,0;17,125,0;7,500,0;12,10,0",20000, Wira Arnab,10,200,66,"401,100;407,100",999,6,161
999,30,1010,"169,100",0,"1,1",,15,"1,1",6961,"1,1",monster-icon-35,35,"13,100,1;15,1000,1;11,2,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,0,0;12,10,0",3000, Perangkap Tolak,0,1,67,"402,100",999,1,
999,30,1010,"169,100",0,"1,1",,15,"1,1",,"1,1",monster-icon-36,36,"13,100,1;15,1000,1;11,1,1;19,5,0;20,50,0;14,1,0;16,100,0;17,100,0;7,0,0;12,10,0",3000, Perangkap Bom,0,1,68,"403,100",999,1,
999,150,400010,"169,100",0,"552,575",,424,"552,575",,"552,575",monster-icon-37,37,"13,151,1;15,151,1;11,30100,1;19,5,0;20,50,0;14,1,0;16,115,0;17,115,0;7,500,0;12,10,0",1000, Tuan Hutan,10,1000,69,"408,100;409,100;422,25;513,100",999,40,83
999,150,500010,"169,100",0,"565,582",,600,"565,582",,"565,582",monster-icon-38,38,"13,153,1;15,153,1;11,30680,1;19,5,0;20,50,0;14,1,0;16,120,0;17,120,0;7,500,0;12,10,0",1000, Tuan Arktik,10,1000,70,"410,100;411,100;423,25;513,100",999,50,
