classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useMELD-int
1, Membuat Pedang Batu Tahap 1 ,2,recipe-icon-44,44,1,"210,1;213,1",Tahap 1 Resipi Pedang Batu ,"40,1,1,10000",0,1,1,10,2,0,4,0,0
0, Membuat Pedang Besi Tahap 2 ,2,recipe-icon-45,45,2,"207,2;211,1;214,1", Tahap 2 Resipi Pedang Besi ,"41,1,1,6000;41,2,1,4000",0,1,1,10,2,0,4,0,0
0, Membuat Pedang Kristal Tahap 3 ,2,recipe-icon-46,46,3,"208,2;212,1;215,1", Tahap 3 Resipi Pedang Kristal ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,1,1,10,2,0,4,0,5
0, Membuat Cangkul Besi Tahap 1 ,2,recipe-icon-62,62,1,"207,2", Tahap 1 Resipi Cangkul Besi ,"80,1,1,10000",0,1,1,10,1,0,4,0,0
0, Membuat Baja yang Melembapkan Tahap 0 ,2,recipe-icon-94,94,1,"69,1", Tahap 0 Resipi Baja yang Melembapkan ,"130,1,1,10000",0,3,1,10,1,0,4,0,0
0, Membuat Cangkul yang Diberkati Tahap 3 ,2,recipe-icon-64,64,3,"217,2;209,2", Tahap 3 Resipi Cangkul yang Diberkati ,"82,1,1,10000",0,1,1,10,1,0,4,0,5
0, Membuat Baja yang Meningkatkan Hasil Tahap 0 ,2,recipe-icon-93,93,1,"61,1", Tahap 0 Resipi Baja yang Meningkatkan Hasil ,"129,1,1,10000",0,3,1,10,1,0,4,0,0
0, Membuat Cerek Terkutuk Tahap 2 ,2,recipe-icon-67,67,2,"216,2;208,2", Tahap 2 Resipi Cerek Terkutuk ,"85,2,1,4000;84,1,1,6000",0,1,1,10,1,0,4,0,0
0, Membuat Kapak yang Diberkati Tahap 3 ,2,recipe-icon-76,76,3,"211,1;214,1;218,2", Tahap 3 Resipi Kapak yang Diberkati ,"94,1,1,10000",0,1,1,10,3,0,4,0,5
0, Membuat Ramuan Penyembuhan Kecil Tahap 0 ,2,recipe-icon-95,95,1,"66,5;32,5", Tahap 0 Resipi Ramuan Penyembuhan Kecil ,"134,1,1,1666;135,1,1,1666;136,1,1,1666;137,1,1,1666;139,1,1,1666;138,1,1,1666",0,3,1,10,3,0,4,0,0
