areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,name-string,type-int,lockBackpack-bool
0,"0,0,0",2,"0,0,0",Không án tử hình,1,Thị trấn,1,
0,"100,20,10",3,"100,10,5",Án tử hình nhẹ,2,Thị trấn xung quanh,2,
0,"100,20,10",3,"100,10,5",Án tử hình nhẹ,3,Núi tuyết,2,
0,"100,20,10",3,"100,10,5",Án tử hình nhẹ,4,Khu vực chiến đấu PvEP,2,
0,"0,0,0",2,"0,0,0",Không án tử hình,5,Nhà,1,
0,"0,0,0",2,"0,0,0",Không án tử hình,6,Bãi biển,1,
0,"100,20,10",3,"100,10,5",Án tử hình nhẹ,7,Rừng đỏ,2,
0,"100,20,10",3,"100,10,5",Án tử hình nhẹ,8,Rừng đen,2,
0,"100,20,10",3,"100,10,5",Án tử hình nhẹ,9,Sa mạc bão,2,
0,"100,20,10",3,"100,10,5",Án tử hình nhẹ,10,Hẻm núi,2,
0,"100,20,10",3,"100,10,5",Án tử hình nhẹ,11,Tượng cá anh hùng,2,
0,"100,20,15",5,"100,10,5",Án tử hình vừa,12,Nghĩa trang,3,True
0,"100,20,10",3,"100,10,5",Án tử hình nhẹ,13,Nghỉ ngơi linh hồn,2,
0,"100,20,10",3,"100,10,5",Án tử hình nhẹ,14,Hồ Thiên thú,2,
0,"0,0,0",2,"0,0,0",Không án tử hình,15,Bàn thờ trung tâm,1,
0,"100,20,10",3,"100,10,5",Án tử hình nhẹ,16,Bàn thờ xung quanh,2,
0,"100,20,10",3,"100,10,5",Án tử hình nhẹ,17,Đồng bằng băng,2,
0,"100,20,15",5,"100,10,5",Án tử hình vừa,18,Độ sâu của đồng bằng băng,3,True
0,"0,0,0",2,"0,0,0",Không án tử hình,19,Vùng hoang dã,1,
1,"100,20,25",7,"100,10,5",Án tử hình nặng,20,Sân thi đấu mới tập 1/3,3,True
2,"100,20,25",7,"100,10,5",Án tử hình nặng,21,Sân thi đấu mới tập 2/3,3,True
3,"100,20,25",7,"100,10,5",Án tử hình nặng,22,Sân thi đấu mới tập 3/3,3,True
1,"100,20,25",7,"100,10,5",Án tử hình nặng,23,Sân thi đấu trung cấp 1/3,3,True
2,"100,20,25",7,"100,10,5",Án tử hình nặng,24,Sân thi đấu trung cấp 2/3,3,True
3,"100,20,25",7,"100,10,5",Án tử hình nặng,25,Sân thi đấu trung cấp 3/3,3,True
1,"100,20,25",7,"100,10,5",Hình phạt tử hình nặng,26, Đấu trường nâng cao 1/3,3,True
2,"100,20,25",7,"100,10,5",Hình phạt tử hình nặng,27, Đấu trường nâng cao 2/3,3,True
3,"100,20,25",7,"100,10,5",Hình phạt tử hình nặng,28, Đấu trường nâng cao 3/3,3,True
0,"0,0,0",2,"0,0,0",Không có hình phạt tử hình,29, Trại tìm đối thủ,1,
0,"0,0,0",2,"0,0,0",Không có hình phạt tử hình,30,Bàn thờ tái sinh,1,
0,"100,20,10",3,"100,10,5",Hình phạt tử hình nhẹ,31,Thách thức,2,
0,"100,20,10",3,"100,10,5",Hình phạt tử hình nhẹ,32,Vùng cổ đại - Núi lửa,2,
0,"100,20,10",3,"100,10,5",Hình phạt tử hình nhẹ,33,Vùng cổ đại - Hang động,2,
0,"100,20,10",3,"100,10,5",Hình phạt tử hình nhẹ,34,Vùng cổ đại - Di tích,2,
0,"100,20,10",3,"100,10,5",Hình phạt tử hình nhẹ,35,Hoang dã,2,
0,"0,0,0",2,"0,0,0",Không có hình phạt tử hình,36,Cây cầu,1,
0,"100,20,15",5,"100,10,5",Hình phạt tử hình vừa phải,37,Đấu trường,3,True
