areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",No Death Penalty,1,0,Thị trấn,1
0,"0,0,0",2,"0,0,0",No Death Penalty,2,0,Thị trấn xung quanh,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,3,0,Núi tuyết,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,4,0,Khu vực chiến đấu PvEP,2
0,"0,0,0",2,"0,0,0",No Death Penalty,5,0,Nhà,1
0,"0,0,0",2,"0,0,0",No Death Penalty,6,0,Bãi biển,1
0,"0,0,0",2,"0,0,0",No Death Penalty,7,0,Rừng đỏ,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,8,0,Rừng đen,2
0,"0,0,0",2,"0,0,0",No Death Penalty,9,0,Sa mạc bão,1
0,"0,0,0",2,"0,0,0",No Death Penalty,10,0,Hẻm núi,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,11,0,Tượng cá anh hùng,2
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,12,1,Nghĩa trang,3
0,"100,20,10",3,"100,10,5",Slight Death Penalty,13,0,Nghỉ ngơi linh hồn,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,14,0,Hồ Thiên thú,2
0,"0,0,0",2,"0,0,0",No Death Penalty,15,0,Bàn thờ trung tâm,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,16,0,Bàn thờ xung quanh,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,17,0,Đồng bằng băng,2
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,18,1,Độ sâu của đồng bằng băng,3
0,"0,0,0",2,"0,0,0",No Death Penalty,19,0,Vùng hoang dã,1
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,20,1,Sân thi đấu mới tập 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,21,1,Sân thi đấu mới tập 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,22,1,Sân thi đấu mới tập 3/3,3
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,23,1,Sân thi đấu trung cấp 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,24,1,Sân thi đấu trung cấp 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,25,1,Sân thi đấu trung cấp 3/3,3
1,"100,20,25",7,"100,10,5",Heavy Death Penalty,26,1, Đấu trường nâng cao 1/3,3
2,"100,20,25",7,"100,10,5",Heavy Death Penalty,27,1, Đấu trường nâng cao 2/3,3
3,"100,20,25",7,"100,10,5",Heavy Death Penalty,28,1, Đấu trường nâng cao 3/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,29,0, Trại tìm đối thủ,1
0,"0,0,0",2,"0,0,0",No Death Penalty,30,0,Bàn thờ tái sinh,1
0,"100,20,10",3,"100,10,5",Slight Death Penalty,31,0,Thách thức,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,32,0,Vùng cổ đại - Núi lửa,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,33,0,Vùng cổ đại - Hang động,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,34,0,Vùng cổ đại - Di tích,2
0,"100,20,10",3,"100,10,5",Slight Death Penalty,35,0,Hoang dã,2
0,"0,0,0",2,"0,0,0",No Death Penalty,36,0,Cây cầu,1
0,"100,20,15",5,"100,10,5",Moderate Death Penalty,37,1,Đấu trường,3
0,"0,0,0",2,"0,0,0",No Death Penalty,38,0, Thử thách hàng ngày,1
0,"0,0,0",2,"0,0,0",No Death Penalty,39,1, Sân tập 1/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,40,1, Sân tập 2/3,3
0,"0,0,0",2,"0,0,0",No Death Penalty,41,1, Sân tập 3/3,3
