areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"100,0",3,"0,0",1,Thị trấn,1
0,"100,5",5,"100,5",2,Thị trấn xung quanh,2
0,"100,10",10,"100,5",3,Núi tuyết,3
0,"100,10",10,"100,5",4,Khu vực chiến đấu PvEP,3
0,"100,0",3,"0,0",5,Nhà,1
0,"100,0",3,"0,0",6,Bãi biển,1
0,"100,5",5,"100,5",7,Rừng đỏ,2
0,"100,10",10,"100,5",8,Rừng đen,3
0,"100,10",10,"100,5",9,Sa mạc bão,3
0,"100,5",5,"100,5",10,Hẻm núi,2
0,"100,5",5,"100,5",11,Tượng cá anh hùng,2
0,"100,10",10,"100,5",12,Nghĩa trang,3
0,"100,5",5,"100,5",13,Nghỉ ngơi linh hồn,2
0,"100,5",5,"100,5",14,Hồ Thiên thú,2
0,"100,0",3,"0,0",15,Bàn thờ trung tâm,1
0,"100,5",5,"100,5",16,Bàn thờ xung quanh,2
0,"100,5",5,"100,5",17,Đồng bằng băng,2
0,"100,10",10,"100,5",18,Độ sâu của đồng bằng băng,3
0,"100,5",5,"100,5",19,Vùng hoang dã,2
1,"100,5",5,"100,5",20,Sân thi đấu mới tập 1/3,3
2,"100,10",10,"100,5",21,Sân thi đấu mới tập 2/3,3
3,"100,15",15,"100,5",22,Sân thi đấu mới tập 3/3,3
1,"100,5",5,"100,5",23,Sân thi đấu trung cấp 1/3,3
2,"100,10",10,"100,5",24,Sân thi đấu trung cấp 2/3,3
3,"100,15",15,"100,5",25,Sân thi đấu trung cấp 3/3,3
1,"100,5",5,"100,5",26, Đấu trường nâng cao 1/3,3
2,"100,10",10,"100,5",27, Đấu trường nâng cao 2/3,3
3,"100,15",15,"100,5",28, Đấu trường nâng cao 3/3,3
0,"100,0",3,"0,0",29, Trại tìm đối thủ,1
0,"100,0",3,"0,0",30,,1
0,"100,5",5,"100,5",31,,2
0,"100,5",5,"100,5",32,,2
0,"100,5",5,"100,5",33,,2
0,"100,5",5,"100,5",34,,2
