classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
1,Chế tạo kiếm đá cấp 1,2,recipe-icon-44,44,1,"210,1;213,1",Cấp 1 Công thức Kiếm Đá ,"40,1,1,10000",0,99044,1,10,2,0,4,0,0
0,Chế tạo kiếm sắt cấp 2,2,recipe-icon-45,45,2,"207,2;211,1;214,1", Cấp 2 Công thức Kiếm Sắt ,"41,1,1,6000;41,2,1,4000",0,98045,1,10,2,0,4,0,0
0,Chế tạo kiếm pha lê cấp 3,2,recipe-icon-46,46,3,"208,2;212,1;215,1", Cấp 3 Công thức Kiếm Pha Lê ,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,97046,1,10,2,0,4,0,0
0,Làm cuốc sắt cấp 1,2,recipe-icon-62,62,1,"207,2", Cấp 1 Công thức Cuốc Sắt ,"80,1,1,10000",0,99062,1,10,1,0,4,0,0
0,Làm phân bón ẩm Lv 0,2,recipe-icon-94,94,1,"69,1", Cấp 0 Công thức Phân Bón Ẩm ,"130,1,1,10000",0,99094,1,10,1,0,4,0,0
0,Làm cuốc phước cấp 3,2,recipe-icon-64,64,3,"217,2;209,2", Cấp 3 Công thức Cuốc May Mắn ,"82,1,1,10000",0,97064,1,10,1,0,4,0,0
0,Làm phân bón tăng năng suất Lv 0,2,recipe-icon-93,93,1,"61,1", Cấp 0 Công thức Phân Bón Tăng Năng Suất ,"129,1,1,10000",0,99093,1,10,1,0,4,0,0
0,Làm ấm đun nước bị nguyền rủa cấp 2,2,recipe-icon-67,67,2,"216,2;208,2", Cấp 2 Công thức Ấm Đun Nước Bị Nguyền Rủa ,"85,2,1,4000;84,1,1,6000",0,98067,1,10,1,0,4,0,0
0,Làm Rìu thần thánh cấp 3,2,recipe-icon-76,76,3,"211,1;214,1;218,2", Cấp 3 Công thức Rìu May Mắn ,"94,1,1,10000",0,97076,1,10,3,0,4,0,0
0,Làm thuốc chữa bệnh cấp 0 ít hơn,2,recipe-icon-95,95,1,"66,5;32,5", Cấp 0 Công thức Thuốc Chữa Bệnh Thứ Cấp ,"134,1,1,5031;135,1,1,993;136,1,1,993;137,1,1,993;139,1,1,993;138,1,1,993",0,99095,1,10,3,0,4,0,0
0,Làm thuốc chữa bệnh cấp 1,2,recipe-icon-96,96,2,"67,2;75,2;35,2", Cấp 1 Công thức Thuốc Chữa Bệnh ,"140,1,1,5031;142,1,1,993;141,1,1,993;143,1,1,993;145,1,1,993;144,1,1,993",0,98096,1,10,3,0,4,0,0
0,Làm cuốc bị nguyền rủa cấp 2,2,recipe-icon-63,63,2,"216,2;208,2", Cấp 2 Công thức Cuốc Bị Nguyền Rủa ,"81,1,1,10000",0,98063,1,10,1,0,4,0,0
0,Làm cái cuốc bị nguyền rủa cấp 2,2,recipe-icon-71,71,2,"210,1;213,1;217,2", Cấp 2 Công thức Cuốc Bị Nguyền Rủa ,"89,1,1,6000;89,2,1,4000",0,98071,1,10,3,0,4,0,0
0,Làm cuốc sắt cấp 1,2,recipe-icon-70,70,1,"216,2", Cấp 1 Công thức Cuốc Gỗ ,"88,1,1,10000",0,99070,1,10,3,0,4,0,0
0,Tạo kịch bản ban phước cấp 3,2,recipe-icon-72,72,3,"211,1;214,1;218,2", Cấp 3 Công thức Cuốc May Mắn ,"90,1,1,10000",0,97072,1,10,3,0,4,0,0
0,Làm ấm siêu tốc cấp 3,2,recipe-icon-68,68,3,"217,2;209,2", Cấp 3 Công thức Ấm Đun Nước May Mắn ,"86,1,1,10000",0,97068,1,10,1,0,4,0,0
0,Làm rìu sắt cấp 1,2,recipe-icon-74,74,1,"216,2", Cấp 1 Công thức Rìu Gỗ ,"92,1,1,10000",0,99074,1,10,3,0,4,0,0
0,Làm ấm đun nước sắt cấp 1,2,recipe-icon-66,66,1,"207,2", Cấp 1 Công thức Ấm Đun Nước Sắt ,"84,1,1,10000",0,99066,1,10,1,0,4,0,0
0,Làm phân bón tăng tốc Lv 0,2,recipe-icon-92,92,1,"65,1", Cấp 0 Công thức Phân Bón Tăng Tốc ,"128,1,1,10000",0,99092,1,10,1,0,4,0,0
0,Làm Rìu nguyền rủa cấp 2,2,recipe-icon-75,75,2,"210,1;213,1;217,2", Cấp 2 Công thức Rìu Bị Nguyền Rủa ,"93,1,1,6000;93,2,1,4000",0,98075,1,10,3,0,4,0,0
0,Làm phân bón ẩm cao cấp Lv 0,2,recipe-icon-101,101,2,"69,2;35,2", Cấp 0 Công thức Phân Bón Ẩm Kết Tinh ,"133,1,1,10000",0,98101,1,10,1,0,4,0,0
0,Làm phân bón tăng năng suất nâng cao Lv 0,2,recipe-icon-102,102,2,"61,2;35,2", Cấp 0 Công thức Phân Bón Tăng Năng Suất Kết Tinh ,"132,1,1,10000",0,98102,1,10,1,0,4,0,0
0,Làm phân bón tăng tốc nâng cao Lv 0,2,recipe-icon-103,103,2,"65,2;35,2", Cấp 0 Công thức Phân Bón Tăng Tốc Kết Tinh ,"131,1,1,10000",0,98103,1,10,1,0,4,0,0
0,Làm bùa hộ mệnh cấp 0,2,recipe-icon-104,104,1,"32,20;71,40;58,40;62,40;66,40", Cấp 0 Công thức Bùa ,",1,1,4736;,2,1,3157;,3,1,2105",0,99104,1,10,0,0,4,0,100
