id-int,level-int[],loadingBg-string,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],campLimit-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,tickets-int[][],releaseTime-int[][]
10001,"0,999",DungeonSceneLoading_0.jpg,0,WorldScene,1,1,,,,,,,,,,,,,,
10002,"0,999",DungeonSceneLoading_1.jpg,0,HomeScene,1,2,,,,,,,,,,,,,,
20000,"0,9",DungeonSceneLoading_1.jpg,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54","1,1",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","Nằm trong tán lá xanh của rừng rậm, nó giống như một phép màu trên trái đất. Đỉnh đá của nó giống như một hàng lưỡi kiếm sắc nhọn, nhưng cũng giống như những cánh hoa.
","Đỉnh hoa
","Có khả năng mất 1 món trang bị như một hình phạt cho thất bại.
","468,1",
20001,"4,9",DungeonSceneLoading_1.jpg,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","38,39,37","1,1",2,"52,53,54,55,56","47,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","450,450,450,450,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","Trong vùng đất tan vỡ đó, một thành trì tối tăm đứng tự hào, các cạnh của nó treo giữa không gian, không có bất kỳ sự hỗ trợ vật lý nào. Nó chứa đầy một số lượng lớn quái vật nguy hiểm, trồng nhiều vật phẩm hiếm chưa từng thấy trước đây.
Đội hình đề xuất: 3 chiến binh, 1 người thu thập",Thế giới động lực,"Có khả năng mất 1 món trang bị như một hình phạt cho thất bại.
","467,1",
20002,"7,9",DungeonSceneLoading_1.jpg,5,DungeonSceneLv7-9,1,3,"10000,20000,30000,40000,50000","38,39,37","1,1",2,"52,53,54,55,56","47,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","450,450,450,450,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5",,,,"467,1",
21001,"0,3",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv1-3,2,3,"10000,20000,30000","38,39,37","4,6",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,,"60,120;420,480;780,840;1140,1200"
21002,"4,6",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv4-6,2,3,"10000,20000,30000","38,39,37","4,6",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,,"60,120;420,480;780,840;1140,1200"
21003,"7,9",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv7-9,2,3,"10000,20000,30000","38,39,37","4,6",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,,"60,120;420,480;780,840;1140,1200"
22001,"0,3",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv1-3,2,3,"10000,20000,30000","38,39,37","16,24",1,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,,"0,60;360,420;720,780;1080,1140"
22002,"4,6",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv4-6,2,3,"10000,20000,30000","38,39,37","16,24",1,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,,"0,60;360,420;720,780;1080,1140"
22003,"7,9",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv7-9,2,3,"10000,20000,30000","38,39,37","16,24",1,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,,"0,60;360,420;720,780;1080,1140"
