id-int,level-int[],loadingBg-string,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,tickets-int[][],campLimit-int[],releaseTime-int[][]
10001,"0,999",HomeSceneLoading.jpg,0,WorldScene,1,1,,,,,,,,,"Trống
","Trống
","Trống
",,,
10002,"0,999",HomeSceneLoading.jpg,0,HomeScene,1,2,,,,,,,,,"Trống
","Trống
","Trống
",,,
10003,"0,999",HomeSceneLoading.jpg,0,WorldScene02,1,1,,,,,,,,,Trống,Trống,"Trống
",,,
20000,"0,6",DungeonSceneLoading_1_3.jpg,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","Nằm trong tán lá xanh của rừng rậm, nó giống như một phép màu trên trái đất. Đỉnh đá của nó giống như một hàng lưỡi kiếm sắc nhọn, nhưng cũng giống như những cánh hoa.
","Đỉnh hoa
","Khi bạn chết, có khả năng rơi ra trang bị và vật phẩm.
","468,1",,
20001,"4,9",DungeonSceneLoading_4_6.jpg,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","37,39,38",2,"52,53,54,55,56","4752,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","600,600,600,600,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","Trong vùng đất tan vỡ đó, một thành trì tối tăm đứng tự hào, các cạnh của nó treo giữa không gian, không có bất kỳ sự hỗ trợ vật lý nào. Nó chứa đầy một số lượng lớn quái vật nguy hiểm, trồng nhiều vật phẩm hiếm chưa từng thấy trước đây.
Đội hình đề xuất: 3 chiến binh, 1 người thu thập",Thế giới động lực,"Khi bạn chết, có khả năng rơi ra trang bị và vật phẩm.
","467,1",,
20002,"7,9",DungeonSceneLoading_7_9.jpg,5,DungeonSCeneLv7-9,1,3,"10000,20000,30000","61,71,66",2,"82,83,84","85,86,87","3500,13500;3500,13500;3500,13500","900,900,1200","Chapter 1/3,Chapter 2/3,Chapter 3/3","Chiến đấu với những sinh vật đỏ lửa; chiến đấu trong môi trường tối tăm và đáng sợ, phòng thủ chống lại những sinh vật hư không; khám phá những di tích cổ để khám phá bí mật và kho báu ẩn sâu trong lòng đất. Những nhà thám hiểm dũng cảm, bạn đã sẵn sàng đối mặt với thách thức này chưa?
","Vùng cổ xưa
","Khi bạn chết, có khả năng rơi ra trang bị và vật phẩm.
","658,1",,
21001,"1,3",DungeonSceneLoading_7_9.jpg,5,PVPDungeonSceneLv1-3,2,3,"0,10000","55,0,54",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Trong đấu trường, bạn sẽ đối mặt với những thách thức khốc liệt, dù đó là chiến đấu với những con quái vật hung dữ hay cạnh tranh với những người chơi khác. Mục tiêu của bạn là tìm đường thoát ra khỏi đấu trường và đánh bại càng nhiều đối thủ càng tốt trên đường đi. Nhưng hãy cẩn thận, vì đấu trường đầy nguy hiểm, chỉ những nhà thám hiểm mạnh mẽ nhất mới có thể chiến thắng. Bạn sẽ trở thành bậc thầy của đấu trường hay không? Chỉ có sức mạnh mới có thể trả lời câu hỏi đó.
","Đấu trường hạng nhẹ
","Khi bạn chết, có khả năng rơi ra trang bị và vật phẩm. Nếu bạn bị người chơi giết, họ sẽ cướp đồ từ xác bạn.
","659,1","8,24","540,1440"
21002,"4,6",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneLv4-6,2,3,"0,10000","37,39,38",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Trong đấu trường, bạn sẽ đối mặt với những thách thức khốc liệt, dù đó là chiến đấu với những con quái vật hung dữ hay cạnh tranh với những người chơi khác. Mục tiêu của bạn là tìm đường thoát ra khỏi đấu trường và đánh bại càng nhiều đối thủ càng tốt trên đường đi. Nhưng hãy cẩn thận, vì đấu trường đầy nguy hiểm, chỉ những nhà thám hiểm mạnh mẽ nhất mới có thể chiến thắng. Bạn sẽ trở thành bậc thầy của đấu trường hay không? Chỉ có sức mạnh mới có thể trả lời câu hỏi đó.
","Đấu trường hạng trung
","Khi bạn chết, có khả năng rơi ra trang bị và vật phẩm. Nếu bạn bị người chơi giết, họ sẽ cướp đồ từ xác bạn.
","660,1","8,24","540,1440"
21003,"7,9",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneLv7-9,2,3,"0,10000","61,71,66",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Trong đấu trường, bạn sẽ đối mặt với những thách thức khốc liệt, dù đó là chiến đấu với những con quái vật hung dữ hay cạnh tranh với những người chơi khác. Mục tiêu của bạn là tìm đường thoát ra khỏi đấu trường và đánh bại càng nhiều đối thủ càng tốt trên đường đi. Nhưng hãy cẩn thận, vì đấu trường đầy nguy hiểm, chỉ những nhà thám hiểm mạnh mẽ nhất mới có thể chiến thắng. Bạn sẽ trở thành bậc thầy của đấu trường hay không? Chỉ có sức mạnh mới có thể trả lời câu hỏi đó.
","Đấu trường hạng cao
","Khi bạn chết, có khả năng rơi ra trang bị và vật phẩm. Nếu bạn bị người chơi giết, họ sẽ cướp đồ từ xác bạn.
","661,1","8,24","540,1440"
22001,"1,3",DungeonSceneLoading_7_9.jpg,5,PVPDungeonSceneSoloLv1-3,2,3,"0,10000","55,0,54",1,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging","Trong đấu trường, bạn sẽ đối mặt với những thách thức khốc liệt, dù đó là chiến đấu với những con quái vật hung dữ hay cạnh tranh với những người chơi khác. Mục tiêu của bạn là tìm đường thoát ra khỏi đấu trường và đánh bại càng nhiều đối thủ càng tốt trên đường đi. Nhưng hãy cẩn thận, vì đấu trường đầy nguy hiểm, chỉ những nhà thám hiểm mạnh mẽ nhất mới có thể chiến thắng. Bạn sẽ trở thành bậc thầy của đấu trường hay không? Chỉ có sức mạnh mới có thể trả lời câu hỏi đó.
","Đấu trường đơn hạng nhẹ
","Khi bạn chết, có khả năng rơi ra trang bị và vật phẩm. Nếu bạn bị người chơi giết, họ sẽ cướp đồ từ xác bạn.
","659,1","3,24","540,1440"
