col-int,desc-string,gainsArgs-string,gainsType-int[],icon-string,id-int,isTrunk-bool,layer-int,lvLimit-int,name-string,type-int,upgradeEXP-int[],upgradeRequireTreeLv-int,upgradeToken-int[],preNode-int[]
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","51,10000","1,3",talentTree-1,1,1,1,1,Tinh thông chiến đấu 1,2,450,0,0,
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","52,10000","1,3",talentTree-2,2,1,2,1,Tinh thông chiến đấu 2,2,900,1,1,1
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","53,10000","1,3",talentTree-3,3,1,3,1,Tinh thông chiến đấu 3,2,1800,2,2,2
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","54,10000","1,3",talentTree-4,4,1,4,1,Tinh thông chiến đấu 4,2,3600,3,3,3
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","55,10000","1,3",talentTree-5,5,1,5,1, Chiến đấu - Thạo nghiệp 5,2,7200,4,4,4
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","56,10000","1,3",talentTree-6,6,1,6,1,Tinh thông chiến đấu 6,2,14400,5,5,5
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","57,10000","1,3",talentTree-7,7,1,7,1,Tinh thông chiến đấu 7,2,28800,6,6,6
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","58,10000","1,3",talentTree-8,8,1,8,1,Tinh thông chiến đấu 8,2,57600,7,7,7
0,"Chiến đấu ATK + 5
Chiến đấu DEF + 5
Chiến đấu MaxHP + 20
MaxEnergy + 10
","59,10000","1,3",talentTree-9,9,1,9,1,Tinh thông chiến đấu 9,2,115200,8,8,8
-3,"Giảm tốc độ di chuyển của kẻ địch
",332,1,talentTree-10,10,0,2,1,Chà đạp - Tăng cường,2,175,0,1,11
-3,"Choáng kẻ địch xung quanh bạn.
",63,0,talentTree-11,11,0,1,1,giẫm đạp,2,95,0,0,
0,"Khả năng sinh sản đất + 1
Trình độ trồng trọt + 4
Khả năng hạnh phúc của thú cưng + 1
Trình độ chăn nuôi + 4
Năng lượng tối đa + 10
","66#531,10000","1,3",talentTree-13,13,1,1,1,Làm chủ nông nghiệp 1,1,450,0,0,
0,"Khả năng sinh sản đất + 1
Trình độ trồng trọt + 4
Khả năng hạnh phúc của thú cưng + 1
Trình độ chăn nuôi + 4
Năng lượng tối đa + 10
","67,10000","1,3",talentTree-14,14,1,2,1,Làm chủ nông nghiệp 2,1,900,1,1,13
0,"Khả năng sinh sản đất + 1
Trình độ trồng trọt + 4
Khả năng hạnh phúc của thú cưng + 1
Trình độ chăn nuôi + 4
Năng lượng tối đa + 10
","68,10000","1,3",talentTree-15,15,1,3,1,Làm chủ nông nghiệp 3,1,1800,2,2,14
0,"Khả năng sinh sản đất + 1
Trình độ trồng trọt + 4
Khả năng hạnh phúc của thú cưng + 1
Trình độ chăn nuôi + 4
Năng lượng tối đa + 10
","69,10000","1,3",talentTree-16,16,1,4,1,Làm chủ nông nghiệp 4,1,3600,3,3,15
0,"Khả năng sinh sản đất + 1
Trình độ trồng trọt + 4
Khả năng hạnh phúc của thú cưng + 1
Trình độ chăn nuôi + 4
Năng lượng tối đa + 10
","70,10000","1,3",talentTree-17,17,1,5,1, Nông nghiệp - Thạo nghiệp 5,1,7200,4,4,16
0,"Khả năng sinh sản đất + 1
Trình độ trồng trọt + 4
Khả năng hạnh phúc của thú cưng + 1
Trình độ chăn nuôi + 4
Năng lượng tối đa + 10
","71,10000","1,3",talentTree-18,18,1,6,1,Làm chủ nông nghiệp 6,1,14400,5,5,17
