assetRes-string,dropId-int,exp-int,grassDef-int,homeAction-int,icon-string,id-int,lv-int,maxActionValue-int,name-string,oreDef-int,requiredProficiency-int,treeDef-int
2D_caijiziyuan_shumu01_1,27,20,0,6,2D_caijiziyuan_shumu01_1,4,1,176,普通木材,0,100,100
Slice_12,27,20,0,6,Slice_12,5,1,176,普通木材,0,100,100
2D_caijiziyuan_xianrenzhang,28,40.33081697,0,6,2D_caijiziyuan_xianrenzhang,6,2,376,沙漠树木材,0,200,175
2D_caijiziyuan_hongguoshi,34,15,250,5,2D_caijiziyuan_hongguoshi,7,3,578,龙舌兰,0,300,0
2D_caijiziyuan_shikuai_3,26,20,0,7,2D_caijiziyuan_shikuai_3,8,1,176,石头,100,100,0
2D_caijiziyuan_heitikuang,30,40.33081697,0,7,2D_caijiziyuan_heitikuang,9,2,376,黑铁矿,175,200,0
2D_caijiziyuan_hongbaoshi,31,59.72663478,0,7,2D_caijiziyuan_hongbaoshi,11,3,578,红色水晶矿,250,300,0
Slice_11,32,5,100,5,Slice_11,14,1,176,植物纤维,0,100,0
2D_caijiziyuan_bingyuanzhiwu,33,10,175,5,2D_caijiziyuan_bingyuanzhiwu,15,2,376,冰原菇,0,200,0
2D_caijiziyuan_anheimucai,29,59.72663478,0,6,2D_caijiziyuan_anheimucai,16,3,578,暗黑木材,0,300,250
homeresource-19,32,5,100,5,2D_caijiziyuan_cao2 ,19,1,176,植物纤维,0,100,0
homeresource-20,0,5,100,5,2D_caijiziyuan_cao1,20,1,176,植物纤维,0,100,0
2D_caijiziyuan_cao3,32,5,100,5,2D_caijiziyuan_cao3,21,1,176,植物纤维,0,100,0
homeresource-22,0,5,100,5,2D_caijiziyuan_zhuangshicaoye_4,22,1,176,,0,100,0
homeresource-24,0,5,100,5,2D_caijiziyuan_zhuangshicaoye_3,24,1,176,,0,100,0
homeresource-25,0,5,100,5,2D_caijiziyuan_zhuangshicaoye_2,25,1,176,,0,100,0
homeresource-26,0,5,100,5,2D_caijiziyuan_zhuangshicaoye_1,26,1,176,,0,100,0
