canDrop-bool,canMint-int,desc-string,givenSkillId-int,icon-string,id-int,name-string,quality-int[],subType-int,type-int,useLv-int,userType-int
1,1,"曾经有人在海边见到过这种原材料.
可以用于合成装备或道具
-------
这种绿色粘液是一种稀有的原材料，可以用于制作各种战斗装备。它具有极强的黏性，可以粘合多种材料。",0,item-icon-30,30,绿色粘液,1,0,4,1,1
1,1,"曾经有人在海边见到过这种原材料.
可以用于合成装备或道具
-------
南瓜藤蔓是一种可用于制作武器和盔甲的原材料，它具有坚韧的质地和优秀的韧性，在战斗中可以提供可靠的保护和攻击力。",0,item-icon-31,31,南瓜藤蔓,1,0,4,1,1
1,1,"曾经有人在海边见到过这种原材料.
可以用于合成装备或道具
-------
这种铁丝网是一种用于战斗的原材料，可以用来制造防御性建筑或设备，具有较高的强度和耐久性。",0,item-icon-32,32,铁丝网,1,0,4,1,1
1,1,"曾经有人在沙漠见到过这种原材料.
可以用于合成装备或道具
-------
矿上猫尖牙是一种锋利的原材料，可以用于制作武器和防具。它来自于生活在矿山中的猫科动物，具有极强的战斗力和敏捷性。",0,item-icon-33,33,矿矿猫尖牙,1,0,4,2,1
1,1,"曾经有人在草原见到过这种原材料.
可以用于合成装备或道具
-------
这种轻质薄膜是一种用于战斗的原材料，可以用来制造各种防御性装备和武器。",0,item-icon-34,34,轻质薄膜,1,0,4,2,1
1,1,"曾经有人在峡谷见到过这种原材料.
可以用于合成装备或道具
-------
草妖头冠是一种二级战斗原材料，它由草妖的头部制成，具有强大的战斗能力。",0,item-icon-35,35,草妖头冠,1,0,4,2,1
1,1,"曾经有人在黑色森林见到过这种原材料.
可以用于合成装备或道具
-------
这个钩爪是由坚硬的金属制成的，非常锋利，适合在战斗中使用。它的形状细长，可以轻松地穿透敌人的防御。",0,item-icon-36,36,细长钩爪,1,0,4,3,1
1,1,"曾经有人在红色森林见到过这种原材料.
可以用于合成装备或道具
-------
赤红皮毛是一种高级皮毛，具有优异的防御性能，适合制作战斗装备。它是一种稀有的原材料，采集难度较高。",0,item-icon-37,37,赤红皮毛,1,0,4,3,1
1,1,"曾经有人在雪山见到过这种原材料.
可以用于合成装备或道具
-------
这是一种稀有的原材料，可以在战斗中获得。它有着冰雪般的外观，毛茸茸的质地让人不禁想要触摸它。",0,item-icon-38,38,冰雪茸毛,1,0,4,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
一把由坚实的石头制成的锋利而坚固的武器，非常适合近战战斗。它的重量和平衡使得挥舞起来很容易，可以精确地发出强有力的打击。石剑是任何寻求可靠和耐用武器的冒险者的可靠选择。",0,item-icon-40,40,石剑,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
一把锋利而坚固的武器，由铁打造而成，能够轻松地切割敌人。它的重量提供了令人满意的沉重感，可以进行强有力的打击，让对手不知所措。",0,item-icon-41,41,铁剑,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
一把由纯水晶锻造而成的强大武器，能够轻松地切割敌人。它闪烁的刀刃反射着光芒，令对手眼花缭乱，心生恐惧。每一次挥舞，水晶剑都释放出致命的速度和精准度的结合。",0,item-icon-42,42,水晶剑,"1,2,3",0,1,3,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
一把坚固的木制武器，用于快速而精确的打击，非常适合初学者磨练战斗技巧。它的轻巧设计使得灵活移动成为可能，是那些寻求多功能和可靠武器的理想选择。",0,item-icon-39,39,木剑,1,0,1,0,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
一款时尚配饰，为任何服装增添了一丝优雅。精心制作的细节使这枚戒指散发出精致和魅力。其独特的设计必定会吸引其他时尚爱好者的目光。",0,item-icon-43,43,碎晶头环,1,0,1,1,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
这顶帽子采用了一种独特的材料，触感极其柔软，对皮肤非常舒适。它提供了奢华而舒适的贴合感，非常适合长时间的游戏会话。",0,item-icon-44,44,战士头盔 晶皮软帽,"1,2",0,1,2,1
0,1,"通过合成可以获得这个物品.
装备上可提升属性，提高你在战斗中的生存率
-------
一顶由闪烁的水晶制成的坚固头盔，提供卓越的保护力度而不影响敏捷性。它迷人的光芒赋予佩戴者在黑暗地牢中增强的视觉。",0,item-icon-45,45,战士头盔 晶石头盔,"1,2,3",0,1,3,1
