att-int,attSpd-int,autoHarvest-bool,bodyCapacity-int,breedingDifficulty-int,captureHp-int,captureSkillCastPool-int[][],combatDist-int,critDmg-int,critRate-int,def-int,desc-string,exp-int,favoriteItem-int[],harvestDropId-int,harvestTime-int,hitPoint-int,hp-int,hungerSpeed-int,icon-string,id-int,lockEnemyRange-int,lv-int,maxHunger-int,missPoint-int,moveSpeed-int,name-string,pushDist-int,pushDmg-int,requiredHappiness-int,requiredProficiency-int,roleAssetID-int,skillCastPool-int[][],dropId-int,harvestAction-int
262,0,1,66,3000,30,"169,100",5000,0,0,324,Big Dryad,8,30,18,5,115,2809,1,monster-icon-4,4,240,3,100,115,500,大树仙女,30,20,117,300,13,"34,100",,
106,0,0,30,600,20,"169,100",3000,0,0,90,,7,"69,61",36,100,100,757,1,monster-icon-6,6,500,1,1000,100,400,金属狗,30,20,82,100,10,"179,100;359,100;31,100",7,11
101,0,0,30,600,20,"169,100",4000,0,0,80,,8,"69,61",37,100,100,606,1,monster-icon-7,7,800,1,1000,100,550,南瓜恶魔,30,20,82,100,11,"32,100;180,100;40,100;361,100",8,12
85,0,0,30,600,20,"169,100",3000,0,0,106,,7,"69,61",38,100,100,833,1,monster-icon-8,8,500,1,1000,100,400,仙人掌战士,30,30,82,100,12,"33,100;181,100;360,100",9,12
173,0,0,30,1384.615385,40,"169,100",3000,0,0,214,,14,"69,61",40,100,105,1772,1,monster-icon-9,9,500,2,1000,105,400,矿矿猫,30,20,101,200,28,"112,100;184,100;363,100",10,11
214,0,0,30,1384.615385,40,"169,100",3000,0,0,183,,17,"69,61",41,100,105,1611,1,monster-icon-10,10,500,2,1000,105,500,叶状潜伏者,30,20,101,200,29,"111,100;183,100;364,100",11,11
204,0,0,30,1384.615385,40,"169,100",4000,0,0,163,,16,"69,61",39,100,105,1289,1,monster-icon-11,11,550,2,1000,105,600,嗡嗡蜂,30,20,101,200,27,"96,100;182,100;346,100;362,100",12,12
309,0,0,30,3000,60,"169,100",5000,0,0,247,,26,"69,61",42,100,110,2043,1,monster-icon-12,12,1000,3,1000,110,500,混沌幽灵,20,20,117,300,37,"206,100;207,100;366,100",13,11
324,0,0,30,3000,60,"169,100",5000,0,0,278,,21,"69,61",43,100,110,2554,1,monster-icon-13,13,700,3,1000,110,450,深红猛击者,20,20,117,300,36,"208,100;209,100;365,100",14,11
262,0,0,30,3000,60,"169,100",5000,0,0,324,,24,"69,61",44,100,110,2809,1,monster-icon-14,14,600,3,1000,110,450,冰霜爪牙,10,20,117,300,31,"210,100;211,100;367,100",15,12
204,0,0,50,1384.615385,9999999,,0,0,0,204,,32,,,,115,64464,,monster-icon-18,18,500,2,,115,400,赛博瑞兹,10,200,99999,200,56,"369,100;370,100;371,100",45,
309,0,0,100,3000,9999999,,0,0,0,309,,48,,,,120,102176,,monster-icon-19,19,500,3,,120,400,冰霜领主,10,500,99999,300,57,"372,100;373,100;374,100",46,
436,0,0,30,5000,160,"169,100",0,0,0,374,,28,"374,383",74,100,115,10764,1,monster-icon-26,26,1000,4,1000,115,450,骷髅士兵,20,100,130,400,58,"393,100",47,11
