id-int,level-int[],loadingBg-string,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,tickets-int[][],campLimit-int[],releaseTime-int[][]
10001,"0,999",DungeonSceneLoading_0.jpg,0,WorldScene,1,1,,,,,,,,,"空
","空
",,,,
10002,"0,999",DungeonSceneLoading_1.jpg,0,HomeScene,1,2,,,,,,,,,"空
","空
",,,,
10003,"0,999",DungeonSceneLoading_0.jpg,0,WorldScene02,1,1,,,,,,,,,空,空,,,,
20000,"0,9",DungeonSceneLoading_1.jpg,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",潜藏于蓊郁的丛林之中，宛如大地的一抹奇迹。其山石如同一排锋利的剑刃，又好似花瓣一样。,花岚峰,死亡时有几率掉落穿戴中的装备和背包道具,"468,1",,
20001,"4,9",DungeonSceneLoading_1.jpg,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","37,39,38",2,"52,53,54,55,56","47,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","450,450,450,450,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","在那片破碎的领域中，一座暗黑堡垒傲然屹立，其边际悬浮于虚无之间，没有一丝实体支撑。其充斥着大量危险怪物，生长着许多从未见过的珍稀采集物。
推荐队伍：3战士,1采集家",浮空之地,死亡时有几率掉落穿戴中的装备和背包道具,"467,1",,
20002,"7,9",DungeonSceneLoading_1.jpg,5,DungeonSCeneLv7-9,1,3,"10000,20000,30000","61,71,66",2,"82,83,84","85,86,87","3500,13500;3500,13500;3500,13500","900,900,900","Chapter 1/3,Chapter 2/3,Chapter 3/3",与炽热的火焰生物搏斗；在黑暗和诡异的环境中战斗，防备虚空生物的袭击；进入远古遗迹，挖掘隐藏在古老遗迹深处的秘密和宝藏。勇敢的冒险者，你准备好面对这场挑战了吗？,远古灵域,死亡时有几率掉落穿戴中的装备和背包道具,"658,1",,
21001,"0,9",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv1-3,2,3,"0,10000","55,0,54",2,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging",在竞技场中，你将面临激烈的挑战，无论是与残暴的怪物搏斗，还是与其他玩家一较高下。你的目标是找到退出传送门，逃离竞技场，并在途中击败尽可能多的对手。但要小心，竞技场充满了危险，只有最强大的冒险者才能生存下来。你是否能够成为竞技场的主宰？只有实力才能告诉你答案。,初级竞技场,死亡时有几率掉落穿戴中的装备和背包道具，如果你被其他玩家击杀，击杀者将掠夺你身上的资源,"659,1","2,24","60,120;420,480;780,840;1140,1200"
21002,"4,9",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv4-6,2,3,"0,10000","37,39,38",2,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging",在竞技场中，你将面临激烈的挑战，无论是与残暴的怪物搏斗，还是与其他玩家一较高下。你的目标是找到退出传送门，逃离竞技场，并在途中击败尽可能多的对手。但要小心，竞技场充满了危险，只有最强大的冒险者才能生存下来。你是否能够成为竞技场的主宰？只有实力才能告诉你答案。,中级竞技场,死亡时有几率掉落穿戴中的装备和背包道具，如果你被其他玩家击杀，击杀者将掠夺你身上的资源,"660,1","2,24","60,120;420,480;780,840;1140,1200"
21003,"7,9",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv7-9,2,3,"0,10000","61,71,66",2,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging",在竞技场中，你将面临激烈的挑战，无论是与残暴的怪物搏斗，还是与其他玩家一较高下。你的目标是找到退出传送门，逃离竞技场，并在途中击败尽可能多的对手。但要小心，竞技场充满了危险，只有最强大的冒险者才能生存下来。你是否能够成为竞技场的主宰？只有实力才能告诉你答案。,高级竞技场,死亡时有几率掉落穿戴中的装备和背包道具，如果你被其他玩家击杀，击杀者将掠夺你身上的资源,"661,1","2,24","60,120;420,480;780,840;1140,1200"
22001,"0,9",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneSoloLv1-3,2,3,"0,10000","55,0,54",1,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging",在竞技场中，你将面临激烈的挑战，无论是与残暴的怪物搏斗，还是与其他玩家一较高下。你的目标是找到退出传送门，逃离竞技场，并在途中击败尽可能多的对手。但要小心，竞技场充满了危险，只有最强大的冒险者才能生存下来。你是否能够成为竞技场的主宰？只有实力才能告诉你答案。,初级角斗场,死亡时有几率掉落穿戴中的装备和背包道具，如果你被其他玩家击杀，击杀者将掠夺你身上的资源,"659,1","2,24","0,60;360,420;720,780;1080,1140"
22002,"4,9",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneSoloLv4-6,2,3,"0,10000","37,39,38",1,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging",在竞技场中，你将面临激烈的挑战，无论是与残暴的怪物搏斗，还是与其他玩家一较高下。你的目标是找到退出传送门，逃离竞技场，并在途中击败尽可能多的对手。但要小心，竞技场充满了危险，只有最强大的冒险者才能生存下来。你是否能够成为竞技场的主宰？只有实力才能告诉你答案。,中级角斗场,死亡时有几率掉落穿戴中的装备和背包道具，如果你被其他玩家击杀，击杀者将掠夺你身上的资源,"660,1","2,24","0,60;360,420;720,780;1080,1140"
22003,"7,9",DungeonSceneLoading_1.jpg,5,PVPDungeonSceneSoloLv7-9,2,3,"0,10000","61,71,66",1,",",",","3500,13500;3500,13500","60,1800","Matching,Challenging",在竞技场中，你将面临激烈的挑战，无论是与残暴的怪物搏斗，还是与其他玩家一较高下。你的目标是找到退出传送门，逃离竞技场，并在途中击败尽可能多的对手。但要小心，竞技场充满了危险，只有最强大的冒险者才能生存下来。你是否能够成为竞技场的主宰？只有实力才能告诉你答案。,高级角斗场,死亡时有几率掉落穿戴中的装备和背包道具，如果你被其他玩家击杀，击杀者将掠夺你身上的资源,"661,1","2,24","0,60;360,420;720,780;1080,1140"
