canInvest-bool,id-int,isRanking-bool,level-int[],loadingBg-string,refreshRatio-int[],respawnTimes-int,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,talentType-int,worldDropProbability-int,functionModule-int[],baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterEvents-int[][],chapterLuckyReward-int[],chapterProgress-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,randomSeeds-string[][],releaseTime-int[][],tickets-int[][],campLimit-int[],dropRewardShow-int[],seedMaxLimit-int[]
0,10001,0,"0,999",HomeSceneLoading.jpg,"4000,4000,4000,4000,4000,4000,4000,4000,4000,4000",0,0,WorldScene,1,1,0,1850,,,,,,,,,,,,"空
","空
","空
",,,,,,
0,10002,0,"0,999",HomeSceneLoading.jpg,,0,0,HomeScene,1,2,0,10000,3,,,,,,,,,,,"空
","空
","空
",,,,,,
0,10003,0,"0,999",HomeSceneLoading.jpg,,0,0,WorldScene02,1,1,0,10000,,,,,,,,,,,,空,空,"空
",,,,,,
0,20000,1,"1,4",DungeonSceneLoading_1_3.jpg,,0,5,DungeonSceneLv1-3,1,3,2,10000,1,"10000,20000,30000","55,0,54",2,"58,59,60","16,17;16,17;16,17","61,62,63","30,80,150","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",潜藏于蓊郁的丛林之中，宛如大地的一抹奇迹。其山石如同一排锋利的剑刃，又好似花瓣一样。,花岚峰,死亡时有几率掉落背包中的道具,0;0;0,"0,1440","468,1",,,
0,20001,1,"4,7",DungeonSceneLoading_4_6.jpg,,0,5,DungeonSceneLv4-6,1,3,2,10000,1,"10000,20000,30000","37,39,38",2,"52,53,54","16,17;16,17;16,17","47,48,49","400,800,1280","3500,13500;3500,13500;3500,13500","600,600,600","Chapter 1/3,Chapter 2/3,Chapter 3/3",在那片破碎的领域中，一座暗黑堡垒傲然屹立，其边际悬浮于虚无之间，没有一丝实体支撑。其充斥着大量危险怪物，生长着许多从未见过的珍稀采集物。,浮空之地,死亡时有几率掉落背包中的道具,0;0;0,"0,1440","467,1",,,
0,20002,1,"7,9",DungeonSceneLoading_7_9.jpg,,0,5,DungeonSCeneLv7-9,1,3,2,10000,1,"10000,20000,30000","61,71,66",2,"82,83,84","16,17;16,17;16,17","85,86,87","3200,6400,12800","3500,13500;3500,13500;3500,13500","750,750,750","Chapter 1/3,Chapter 2/3,Chapter 3/3",与炽热的火焰生物搏斗；在黑暗和诡异的环境中战斗，防备虚空生物的袭击；进入远古遗迹，挖掘隐藏在古老遗迹深处的秘密和宝藏。勇敢的冒险者，你准备好面对这场挑战了吗？,远古灵域,死亡时有几率掉落背包中的道具,0;0;0,"0,1440","658,1",,,
1,21001,0,"2,4",DungeonSceneLoading_7_9.jpg,,1,5,PVPDungeonSceneLv1-3,2,3,2,10000,"1,2","0,10000","55,0,54",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","奖励机制
- 击杀怪物或采集：玩家将获得图腾投资的LUAUSD奖励。
- 击杀其他玩家：玩家可以收获其他玩家未结算的LUASUD奖励。
- 击杀Boss：有机会获得神秘特殊材料。
规则说明
- 关卡设置：副本内共有3层关卡，每一层都是充满挑战的混乱区域。
- 安全区：关卡内设有安全区。随着时间推移，安全区会逐渐缩小。
- 三种门：
 - 挑战门：勇敢的玩家可以选择进入下一层关卡，继续冒险。
 - 逃生门：选择退出副本，但需放弃所有未结算的LUAUSD奖励。
 - 结算门：玩家可以选择结算并领取按照一定比例计算的LUAUSD奖励。",初级竞技场,死亡时有几率掉落背包中的道具,0;0,"0,0","659,1","8,24",172,
1,21002,0,"5,7",PVPDungeonSceneLoading_4_6.jpg,,1,5,PVPDungeonSceneLv4-6,2,3,2,10000,"1,2","0,10000","37,39,38",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","奖励机制
- 击杀怪物或采集：玩家将获得图腾投资的LUAUSD奖励。
- 击杀其他玩家：玩家可以收获其他玩家未结算的LUASUD奖励。
- 击杀Boss：有机会获得神秘特殊材料。
规则说明
- 关卡设置：副本内共有3层关卡，每一层都是充满挑战的混乱区域。
- 安全区：关卡内设有安全区。随着时间推移，安全区会逐渐缩小。
- 三种门：
 - 挑战门：勇敢的玩家可以选择进入下一层关卡，继续冒险。
 - 逃生门：选择退出副本，但需放弃所有未结算的LUAUSD奖励。
 - 结算门：玩家可以选择结算并领取按照一定比例计算的LUAUSD奖励。",中级竞技场,死亡时有几率掉落背包中的道具,0;0,"0,0","660,1","8,24",173,
1,21003,0,"8,9",PVPDungeonSceneLoading_4_6.jpg,,1,5,PVPDungeonSceneLv7-9,2,3,2,10000,"1,2","0,10000","61,71,66",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","奖励机制
- 击杀怪物或采集：玩家将获得图腾投资的LUAUSD奖励。
- 击杀其他玩家：玩家可以收获其他玩家未结算的LUASUD奖励。
- 击杀Boss：有机会获得神秘特殊材料。
规则说明
- 关卡设置：副本内共有3层关卡，每一层都是充满挑战的混乱区域。
- 安全区：关卡内设有安全区。随着时间推移，安全区会逐渐缩小。
- 三种门：
 - 挑战门：勇敢的玩家可以选择进入下一层关卡，继续冒险。
 - 逃生门：选择退出副本，但需放弃所有未结算的LUAUSD奖励。
 - 结算门：玩家可以选择结算并领取按照一定比例计算的LUAUSD奖励。",高级竞技场,死亡时有几率掉落背包中的道具,0;0,"0,0","661,1","8,24",174,
1,22001,0,"2,4",DungeonSceneLoading_7_9.jpg,,1,5,PVPDungeonSceneSoloLv1-3,2,3,2,10000,"1,2","0,10000","55,0,54",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","奖励机制
- 击杀怪物或采集：玩家将获得图腾投资的LUAUSD奖励。
- 击杀其他玩家：玩家可以收获其他玩家未结算的LUASUD奖励。
- 击杀Boss：有机会获得神秘特殊材料。
规则说明
- 关卡设置：副本内共有3层关卡，每一层都是充满挑战的混乱区域。
- 安全区：关卡内设有安全区。随着时间推移，安全区会逐渐缩小。
- 三种门：
 - 挑战门：勇敢的玩家可以选择进入下一层关卡，继续冒险。
 - 逃生门：选择退出副本，但需放弃所有未结算的LUAUSD奖励。
 - 结算门：玩家可以选择结算并领取按照一定比例计算的LUAUSD奖励。",初级角斗场,死亡时有几率掉落背包中的道具。随机拆解一件穿戴中的非武器装备。击杀其他玩家将会拆解其他玩家身上穿戴中的一件非武器装备，并获得,0;0,"0,0","659,1","3,24",172,
