id-int,level-int,loadingBg-string,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],campLimit-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,tickets-int[][],releaseTime-int[]
10001,0,DungeonSceneLoading_0.jpg,0,WorldScene,1,1,,,,,,,,,,,,,,
10002,0,DungeonSceneLoading_1.jpg,0,HomeScene,1,2,,,,,,,,,,,,,,
20000,0,DungeonSceneLoading_1.jpg,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54","1,1",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",潜藏于蓊郁的丛林之中，宛如大地的一抹奇迹。其山石如同一排锋利的剑刃，又好似花瓣一样。,花岚峰,有几率损失1件穿戴中的装备作为失败惩罚,"468,1",
20001,4,DungeonSceneLoading_1.jpg,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","38,39,37","1,1",2,"52,53,54,55,56","47,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","450,450,450,450,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","在那片破碎的领域中，一座暗黑堡垒傲然屹立，其边际悬浮于虚无之间，没有一丝实体支撑。其充斥着大量危险怪物，生长着许多从未见过的珍稀采集物。
推荐队伍：3战士,1采集家",浮空之地,有几率损失1件穿戴中的装备作为失败惩罚,"467,1",
20002,7,DungeonSceneLoading_1.jpg,5,DungeonSceneLv7-9,1,3,"10000,20000,30000,40000,50000","38,39,37","1,1",2,"52,53,54,55,56","47,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","450,450,450,450,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5",,,,"467,1",
21001,0,DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv1-3,2,3,"10000,20000,30000","38,39,37","4,6",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,,"1,7,13,19"
21002,4,DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv4-6,2,3,"10000,20000,30000","38,39,37","4,6",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,,"1,7,13,19"
21003,7,DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv7-9,2,3,"10000,20000,30000","38,39,37","4,6",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,,"1,7,13,19"
22001,0,DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv1-3,2,3,"10000,20000,30000","38,39,37","16,24",1,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,,"0,6,12,18"
22002,4,DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv4-6,2,3,"10000,20000,30000","38,39,37","16,24",1,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,,"0,6,12,18"
22003,7,DungeonSceneLoading_1.jpg,5,PVPDungeonSceneLv7-9,2,3,"10000,20000,30000","38,39,37","16,24",1,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3",,,,,"0,6,12,18"
