designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",1,0,11,10001,,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",2,0,11,10002,"1,1;2,1",1,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",3,0,11,10003,"2,2",2,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",4,0,11,10004,"2,3",3,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",5,0,11,10005,"2,4",4,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",6,0,11,10006,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",7,1,11,10007,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",8,1,11,10008,,"6,7",,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",9,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",10,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",11,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",12,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",为了爱与和平，请前往指定地点。,0,"1,147",13,1,11,旅行,,,,
