areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],id-int,name-string,type-int
0,"0,0,0",2,"0,0,0",1,城鎮,1
0,"100,25,2",3,"100,25,2",2,城鎮周邊,2
0,"100,25,2",3,"100,25,2",3,雪山,2
0,"100,25,2",3,"100,25,2",4,PvEP戰鬥區域,2
0,"0,0,0",2,"0,0,0",5,家園,1
0,"0,0,0",2,"0,0,0",6,沙灘,1
0,"100,25,2",3,"100,25,2",7,紅色森林,1
0,"100,25,2",3,"100,25,2",8,黑色森林,2
0,"100,25,2",3,"100,25,2",9,風暴沙漠,2
0,"100,25,2",3,"100,25,2",10,峽谷,2
0,"100,25,2",3,"100,25,2",11,英雄魚雕像,2
0,"100,50,4",5,"100,50,2",12,墓地,3
0,"100,25,2",3,"100,25,2",13,靈魂歸處,2
0,"100,25,2",3,"100,25,2",14,天池山,2
0,"0,0,0",2,"0,0,0",15,中央祭台,1
0,"100,25,2",3,"100,25,2",16,祭台周邊,2
0,"100,25,2",3,"100,25,2",17,冰原,2
0,"100,50,4",5,"100,50,2",18,冰原深處,3
0,"100,25,2",3,"100,25,2",19,野外,1
1,"100,75,8",7,"100,75,2",20,初級競技場 1/3,3
2,"100,75,8",7,"100,75,2",21,初級競技場 2/3,3
3,"100,75,8",7,"100,75,2",22,初級競技場 2/3,3
1,"100,75,8",7,"100,75,2",23,中級競技場 1/3,3
2,"100,75,8",7,"100,75,2",24,中級競技場 2/3,3
3,"100,75,8",7,"100,75,2",25,中級競技場 2/3,3
1,"100,75,8",7,"100,75,2",26,高級競技場 1/3,3
2,"100,75,8",7,"100,75,2",27,高級競技場 2/3,3
3,"100,75,8",7,"100,75,2",28,高級競技場 2/3,3
0,"0,0,0",2,"0,0,0",29,匹配營地,1
0,"0,0,0",2,"0,0,0",30,,1
0,"100,25,2",3,"100,25,2",31,,2
0,"100,25,2",3,"100,25,2",32,,2
0,"100,25,2",3,"100,25,2",33,,2
0,"100,25,2",3,"100,25,2",34,,2
0,"100,25,2",3,"100,25,2",35,,2
0,"0,0,0",2,"0,0,0",36,,1
0,"100,50,4",5,"100,50,2",37,,3
