areaSort-int,deathDrop-int[],deathEXPDrop-int,deathTaxation-int[],desc-string,id-int,lockBackpack-bool,name-string,type-int
0,"0,0,0",2,"0,0,0",無死亡懲罰,1,0,城鎮,1
0,"0,0,0",2,"0,0,0",無死亡懲罰,2,0,城鎮周邊,1
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,3,0,雪山,2
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,4,0,PvEP戰鬥區域,2
0,"0,0,0",2,"0,0,0",無死亡懲罰,5,0,家園,1
0,"0,0,0",2,"0,0,0",無死亡懲罰,6,0,沙灘,1
0,"0,0,0",2,"0,0,0",輕微死亡懲罰 ,7,0,紅色森林,1
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,8,0,黑色森林,2
0,"0,0,0",2,"0,0,0",無死亡懲罰,9,0,風暴沙漠,1
0,"0,0,0",2,"0,0,0",無死亡懲罰,10,0,峽谷,1
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,11,0,英雄魚雕像,2
0,"100,20,15",5,"100,10,5",中度死亡懲罰,12,1,墓地,3
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,13,0,靈魂歸處,2
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,14,0,天池山,2
0,"0,0,0",2,"0,0,0",無死亡懲罰,15,0,中央祭台,1
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,16,0,祭台周邊,2
0,"100,20,10",3,"100,10,5",輕微死亡懲罰,17,0,冰原,2
0,"100,20,15",5,"100,10,5",中度死亡懲罰,18,1,冰原深處,3
0,"0,0,0",2,"0,0,0",無死亡懲罰,19,0,野外,1
1,"100,20,25",7,"100,10,5",重度死亡懲罰,20,1,初級競技場 1/3,3
2,"100,20,25",7,"100,10,5",重度死亡懲罰,21,1,初級競技場 2/3,3
3,"100,20,25",7,"100,10,5",重度死亡懲罰,22,1,初級競技場 2/3,3
1,"100,20,25",7,"100,10,5",重度死亡懲罰,23,1,中級競技場 1/3,3
2,"100,20,25",7,"100,10,5",重度死亡懲罰,24,1,中級競技場 2/3,3
3,"100,20,25",7,"100,10,5",重度死亡懲罰,25,1,中級競技場 2/3,3
1,"100,20,25",7,"100,10,5",重罰死刑,26,1,高級競技場 1/3,3
2,"100,20,25",7,"100,10,5",重罰死刑,27,1,高級競技場 2/3,3
3,"100,20,25",7,"100,10,5",重罰死刑,28,1,高級競技場 2/3,3
0,"0,0,0",2,"0,0,0",無死刑,29,0,匹配營地,1
0,"0,0,0",2,"0,0,0",無死刑,30,0,重生祭壇,1
0,"100,20,10",3,"100,10,5",輕微死刑,31,0,挑戰,2
0,"100,20,10",3,"100,10,5",輕微死刑,32,0,古老領域 - 火山,2
0,"100,20,10",3,"100,10,5",輕微死刑,33,0,古老領域 - 空洞,2
0,"100,20,10",3,"100,10,5",輕微死刑,34,0,古老領域 - 遺跡,2
0,"100,20,10",3,"100,10,5",輕微死刑,35,0,野外,2
0,"0,0,0",2,"0,0,0",無死刑,36,0,橋樑,1
0,"100,20,15",5,"100,10,5",中等死刑,37,1,競技場,3
0,"0,0,0",2,"0,0,0",無死刑,38,0,每日挑戰,1
