classifyLevel-int,desc-string,displayType-int,icon-string,id-int,level-int,matItemId-int[][],name-string,productId-int[][],proficiency-int,recipesSort-int,sourceText-int,timeCost-int,type-int,unlockCondition-int,unlockType-int,useDitamin-int,useToken-int
1,製作 Lv 1 石劍,2,recipe-icon-44,44,1,"210,1;213,1",Lv 1 石劍配方,"40,1,1,10000",0,99044,1,10,2,0,4,0,0
0,製作 Lv 2 鐵劍,2,recipe-icon-45,45,2,"207,2;211,1;214,1",Lv 2 鐵劍配方,"41,1,1,6000;41,2,1,4000",0,98045,1,10,2,0,4,0,0
0,製作 Lv 3 水晶劍,2,recipe-icon-46,46,3,"208,2;212,1;215,1",Lv 3 水晶劍配方,"42,1,1,4736;42,2,1,3157;42,3,1,2105",0,97046,1,10,2,0,4,0,0
0,製作 Lv 1 鐵質鋤頭,2,recipe-icon-62,62,1,"207,2",Lv 1 鐵質鋤頭配方,"80,1,1,10000",0,99062,1,10,1,0,4,0,0
0,製作 Lv 0 濕潤肥料,2,recipe-icon-94,94,1,"69,1",Lv 0 濕潤肥料,"130,1,1,10000",0,99094,1,10,1,0,4,0,0
0,製作 Lv 3 祝福鋤頭,2,recipe-icon-64,64,3,"217,2;209,2",Lv 3 祝福鋤頭配方,"82,1,1,10000",0,97064,1,10,1,0,4,0,0
0,製作 Lv 0 增產肥料,2,recipe-icon-93,93,1,"61,1",Lv 0 增產肥料,"129,1,1,10000",0,99093,1,10,1,0,4,0,0
0,製作 Lv 2 詛咒水壺,2,recipe-icon-67,67,2,"216,2;208,2",Lv 2 詛咒水壺配方,"85,2,1,4000;84,1,1,6000",0,98067,1,10,1,0,4,0,0
0,製作 Lv 3 祝福斧頭,2,recipe-icon-76,76,3,"211,1;214,1;218,2",Lv 3 祝福斧頭配方,"94,1,1,10000",0,97076,1,10,3,0,4,0,0
0,製作 Lv 0 次級治療藥水,2,recipe-icon-95,95,1,"66,5;32,5",Lv 0 次級治療藥水,"134,1,1,5031;135,1,1,993;136,1,1,993;137,1,1,993;139,1,1,993;138,1,1,993",0,99095,1,10,3,0,4,0,0
