canInvest-bool,id-int,isRanking-bool,level-int[],loadingBg-string,refreshRatio-int[],respawnTimes-int,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,talentType-int,functionModule-int[],baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterEvents-int[][],chapterLuckyReward-int[],chapterProgress-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,randomSeeds-string[][],releaseTime-int[][],tickets-int[][],campLimit-int[],dropRewardShow-int[],seedMaxLimit-int[]
0,10001,0,"0,999",HomeSceneLoading.jpg,"2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000",0,0,WorldScene,1,1,0,,,,,,,,,,,,"空
",空白,"空
",,,,,,
0,10002,0,"0,999",HomeSceneLoading.jpg,,0,0,HomeScene,1,2,0,3,,,,,,,,,,,"空
",空白,"空
",,,,,,
0,10003,0,"0,999",HomeSceneLoading.jpg,,0,0,WorldScene02,1,1,0,,,,,,,,,,,,空,空白,"空
",,,,,,
0,20000,1,"1,4",DungeonSceneLoading_1_3.jpg,,0,5,DungeonSceneLv1-3,1,3,2,1,"10000,20000,30000","55,0,54",2,"58,59,60","16,17;16,17;16,17","61,62,63","27,72,144","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","隐藏在茂密的丛林中，它就像地球上的奇迹。它的岩峰看起来像一排锋利的剑刃，又像花瓣一样。
",花峰,死亡時有幾率掉落背包中的道具,0;0;0,"0,1440","468,1",,,
0,20001,1,"4,7",DungeonSceneLoading_4_6.jpg,,0,5,DungeonSceneLv4-6,1,3,2,1,"10000,20000,30000,40000,50000","37,39,38",2,"52,53,54,55,56","16,17;16,17;16,17;16,17;16,17","47,48,49,50,51","115,173,230,346,1152","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","450,450,450,450,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5",在那片破碎的領域中，一座暗黑堡壘傲然屹立，其邊際懸浮於虛無之間，沒有一絲實體支撐。其充斥著大量危險怪物，生長著許多從未見過的珍稀採集物。,浮游境界,死亡時有幾率掉落背包中的道具,0;0;0;0;0,"0,1440","467,1",,,
0,20002,1,"7,9",DungeonSceneLoading_7_9.jpg,,0,5,DungeonSCeneLv7-9,1,3,2,1,"10000,20000,30000","61,71,66",2,"82,83,84","16,17;16,17;16,17","85,86,87","2304,4608,9216","3500,13500;3500,13500;3500,13500","900,900,1200","Chapter 1/3,Chapter 2/3,Chapter 3/3",與熾熱的火焰生物搏鬥；在黑暗和詭異的環境中戰鬥，防備虛空生物的襲擊；進入遠古遺跡，挖掘隱藏在古老遺跡深處的秘密和寶藏。勇敢的冒險者，你準備好面對這場挑戰了嗎？,遠古靈域,死亡時有幾率掉落背包中的道具,0;0;0,"0,1440","658,1",,,
1,21001,0,"2,4",DungeonSceneLoading_7_9.jpg,,1,5,PVPDungeonSceneLv1-3,2,3,2,"1,2","0,10000","55,0,54",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","奖励
- 击败怪物或采集: 玩家将获得由图腾投资的LUAUSD奖励。
- 消灭其他玩家: 玩家可以领取被击败对手的未结算LUASUD奖励。
- 击败Boss: 玩家可以获得游戏进展所必需的神秘特殊材料。
规则概述
- 关卡结构: 地下城由3个混乱关卡组成，每个关卡都有自己的挑战。
- 安全区: 关卡内有安全区，随着时间的推移，安全区将会缩小，迫使玩家进行对抗。
- 三种类型的门:
 - 挑战之门: 勇敢者可以通过这扇门进入下一个冒险关卡。
 - 逃离之门: 退出地下城并放弃任何未结算的LUAUSD奖励。
 - 定居之门: 在一定比例下定居并收集LUAUSD奖励。",初級競技場,死亡時有幾率掉落背包中的道具,0;0,"0,0","659,1","8,24",172,
1,21002,0,"5,7",PVPDungeonSceneLoading_4_6.jpg,,1,5,PVPDungeonSceneLv4-6,2,3,2,"1,2","0,10000","37,39,38",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","奖励
- 击败怪物或采集: 玩家将获得由图腾投资的LUAUSD奖励。
- 消灭其他玩家: 玩家可以领取被击败对手的未结算LUASUD奖励。
- 击败Boss: 玩家可以获得游戏进展所必需的神秘特殊材料。
规则概述
- 关卡结构: 地下城由3个混乱关卡组成，每个关卡都有自己的挑战。
- 安全区: 关卡内有安全区，随着时间的推移，安全区将会缩小，迫使玩家进行对抗。
- 三种类型的门:
 - 挑战之门: 勇敢者可以通过这扇门进入下一个冒险关卡。
 - 逃离之门: 退出地下城并放弃任何未结算的LUAUSD奖励。
 - 定居之门: 在一定比例下定居并收集LUAUSD奖励。",中級競技場,死亡時有幾率掉落背包中的道具,0;0,"0,0","660,1","8,24",173,
1,21003,0,"8,9",PVPDungeonSceneLoading_4_6.jpg,,1,5,PVPDungeonSceneLv7-9,2,3,2,"1,2","0,10000","61,71,66",2,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","奖励
- 击败怪物或采集: 玩家将获得由图腾投资的LUAUSD奖励。
- 消灭其他玩家: 玩家可以领取被击败对手的未结算LUASUD奖励。
- 击败Boss: 玩家可以获得游戏进展所必需的神秘特殊材料。
规则概述
- 关卡结构: 地下城由3个混乱关卡组成，每个关卡都有自己的挑战。
- 安全区: 关卡内有安全区，随着时间的推移，安全区将会缩小，迫使玩家进行对抗。
- 三种类型的门:
 - 挑战之门: 勇敢者可以通过这扇门进入下一个冒险关卡。
 - 逃离之门: 退出地下城并放弃任何未结算的LUAUSD奖励。
 - 定居之门: 在一定比例下定居并收集LUAUSD奖励。",高級競技場,死亡時有幾率掉落背包中的道具,0;0,"0,0","661,1","8,24",174,
1,22001,0,"2,4",DungeonSceneLoading_7_9.jpg,,1,5,PVPDungeonSceneSoloLv1-3,2,3,2,"1,2","0,10000","55,0,54",1,",",;,",","0,0","3500,13500;3500,13500","120,1800","Matching,Challenging","奖励
- 击败怪物或采集: 玩家将获得由图腾投资的LUAUSD奖励。
- 消灭其他玩家: 玩家可以领取被击败对手的未结算LUASUD奖励。
- 击败Boss: 玩家可以获得游戏进展所必需的神秘特殊材料。
规则概述
- 关卡结构: 地下城由3个混乱关卡组成，每个关卡都有自己的挑战。
- 安全区: 关卡内有安全区，随着时间的推移，安全区将会缩小，迫使玩家进行对抗。
- 三种类型的门:
 - 挑战之门: 勇敢者可以通过这扇门进入下一个冒险关卡。
 - 逃离之门: 退出地下城并放弃任何未结算的LUAUSD奖励。
 - 定居之门: 在一定比例下定居并收集LUAUSD奖励。",初級角鬥場,死亡時有幾率掉落背包中的道具,0;0,"0,0","659,1","3,24",172,
