id-int,level-int[],loadingBg-string,rewardFrequency-int,sceneName-string,sceneSubtype-int,sceneType-int,baseScore-int[],bossCovers-int[],challengeMode-int[],chapterBaseReward-int[],chapterLuckyReward-int[],chapterPunish-int[][],chapterTimeLimit-int[],chapters-string[],desc-string,name-string,punishDesc-string,tickets-int[][],campLimit-int[],releaseTime-int[][]
10001,"0,999",DungeonSceneLoading_0.jpg,0,WorldScene,1,1,,,,,,,,,"空
",空白,,,,
10002,"0,999",HomeSceneLoading.jpg,0,HomeScene,1,2,,,,,,,,,"空
",空白,,,,
10003,"0,999",DungeonSceneLoading_0.jpg,0,WorldScene02,1,1,,,,,,,,,空,空白,,,,
20000,"0,9",DungeonSceneLoading_1_3.jpg,5,DungeonSceneLv1-3,1,3,"10000,20000,30000","55,0,54",2,"58,59,60","61,62,63","3500,13500;3500,13500;3500,13500","450,450,450","Chapter 1/3,Chapter 2/3,Chapter 3/3","隐藏在茂密的丛林中，它就像地球上的奇迹。它的岩峰看起来像一排锋利的剑刃，又像花瓣一样。
",花峰,死亡時有幾率掉落穿戴中的裝備和背包道具,"468,1",,
20001,"4,9",DungeonSceneLoading_4_6.jpg,5,DungeonSceneLv4-6,1,3,"10000,20000,30000,40000,50000","37,39,38",2,"52,53,54,55,56","4752,48,49,50,51","3500,13500;3500,13500;3500,13500;3500,13500;3500,13500","600,600,600,600,900","Chapter 1/5,Chapter 2/5,Chapter 3/5,Chapter 4/5,Chapter 5/5","在那片破碎的領域中，一座暗黑堡壘傲然屹立，其邊際懸浮於虛無之間，沒有一絲實體支撐。其充斥著大量危險怪物，生長著許多從未見過的珍稀採集物。
推薦隊伍：3戰士,1採集家",浮游境界,死亡時有幾率掉落穿戴中的裝備和背包道具,"467,1",,
20002,"7,9",DungeonSceneLoading_7_9.jpg,5,DungeonSCeneLv7-9,1,3,"10000,20000,30000","61,71,66",2,"82,83,84","85,86,87","3500,13500;3500,13500;3500,13500","900,900,1200","Chapter 1/3,Chapter 2/3,Chapter 3/3",與熾熱的火焰生物搏鬥；在黑暗和詭異的環境中戰鬥，防備虛空生物的襲擊；進入遠古遺跡，挖掘隱藏在古老遺跡深處的秘密和寶藏。勇敢的冒險者，你準備好面對這場挑戰了嗎？,遠古靈域,死亡時有幾率掉落穿戴中的裝備和背包道具,"658,1",,
21001,"0,9",DungeonSceneLoading_7_9.jpg,5,PVPDungeonSceneLv1-3,2,3,"0,10000","55,0,54",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging",在競技場中，你將面臨激烈的挑戰，無論是與殘暴的怪物搏鬥，還是與其他玩家一較高下。你的目標是找到退出傳送門，逃離競技場，並在途中擊敗盡可能多的對手。但要小心，競技場充滿了危險，只有最強大的冒險者才能生存下來。你是否能夠成為競技場的主宰？只有實力才能告訴你答案。,初級競技場,死亡時有幾率掉落穿戴中的裝備和背包道具，如果你被其他玩家擊殺，擊殺者將掠奪你身上的資源,"659,1","2,24","60,120;420,480;780,840;1140,1200"
21002,"4,9",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneLv4-6,2,3,"0,10000","37,39,38",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging",在競技場中，你將面臨激烈的挑戰，無論是與殘暴的怪物搏鬥，還是與其他玩家一較高下。你的目標是找到退出傳送門，逃離競技場，並在途中擊敗盡可能多的對手。但要小心，競技場充滿了危險，只有最強大的冒險者才能生存下來。你是否能夠成為競技場的主宰？只有實力才能告訴你答案。,中級競技場,死亡時有幾率掉落穿戴中的裝備和背包道具，如果你被其他玩家擊殺，擊殺者將掠奪你身上的資源,"660,1","2,24","60,120;420,480;780,840;1140,1200"
21003,"7,9",PVPDungeonSceneLoading_4_6.jpg,5,PVPDungeonSceneLv7-9,2,3,"0,10000","61,71,66",2,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging",在競技場中，你將面臨激烈的挑戰，無論是與殘暴的怪物搏鬥，還是與其他玩家一較高下。你的目標是找到退出傳送門，逃離競技場，並在途中擊敗盡可能多的對手。但要小心，競技場充滿了危險，只有最強大的冒險者才能生存下來。你是否能夠成為競技場的主宰？只有實力才能告訴你答案。,高級競技場,死亡時有幾率掉落穿戴中的裝備和背包道具，如果你被其他玩家擊殺，擊殺者將掠奪你身上的資源,"661,1","2,24","60,120;420,480;780,840;1140,1200"
22001,"0,9",DungeonSceneLoading_7_9.jpg,5,PVPDungeonSceneSoloLv1-3,2,3,"0,10000","55,0,54",1,",",",","3500,13500;3500,13500","120,1800","Matching,Challenging",在競技場中，你將面臨激烈的挑戰，無論是與殘暴的怪物搏鬥，還是與其他玩家一較高下。你的目標是找到退出傳送門，逃離競技場，並在途中擊敗盡可能多的對手。但要小心，競技場充滿了危險，只有最強大的冒險者才能生存下來。你是否能夠成為競技場的主宰？只有實力才能告訴你答案。,初級角鬥場,死亡時有幾率掉落穿戴中的裝備和背包道具，如果你被其他玩家擊殺，擊殺者將掠奪你身上的資源,"659,1","2,24","0,60;360,420;720,780;1080,1140"
