designateOptions-string,details-string,difficulty-int,expReward-int[][],id-int,isSelfEnd-bool,itemReward-int,name-string,level-int[][],preTaskReq-int[],chanceOptions-string,unlockDungeon-int[]
"{""options"":[{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",1,0,11,10001,,,,
"{""options"":[{""optionType"":1,""value"":""134,2"",""guiderPoint"":0},{""optionType"":2,""value"":""134,1"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",2,0,11,10002,"1,1;2,1",1,,
"{""options"":[{""optionType"":3,""value"":""30,1"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",3,0,11,10003,"2,2",2,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",4,0,11,10004,"2,3",3,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",5,0,11,10005,"2,4",4,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",6,0,11,10006,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",7,1,11,10007,,5,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",8,1,11,10008,,"6,7",,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",9,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",10,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",11,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",12,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",13,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",14,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",15,1,11,旅行,,,,
"{""options"":[{""optionType"":4,""value"":""8,2"",""guiderPoint"":0}]}",為了愛與和平，請前往指定地點。,0,"1,147",16,1,11,旅行,,,,
,為了愛與和平，請給我這些。,0,"3,84",17,1,24,收集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""70,10,100"",""guiderPoint"":0},{""optionType"":1,""value"":""33,2,300"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0}]}",
,為了愛與和平，請給我這些。,0,"3,84",18,1,24,收集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""58,3,200"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0}]}",
,為了愛與和平，請給我這些。,0,"3,84",19,1,24,收集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""58,3,200"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0}]}",
,為了愛與和平，請給我這些。,0,"3,84",20,1,24,收集,,,"{""options"":[{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0},{""optionType"":1,""value"":""58,3,200"",""guiderPoint"":0},{""optionType"":1,""value"":""30,1,100"",""guiderPoint"":0}]}",
"{""options"":[{""optionType"":4,""value"":""6,1"",""guiderPoint"":2101}]}","當怪物的生命值少於一半時，它會進入被魔法包圍的憤怒狀態。此時，怪物將獲得一些強大的增益效果。但是，如果你能讓它進入被黑煙籠罩的虛弱狀態，你就可以更容易地擊敗它。
幫助剛納爾擊敗一只金屬狗。",0,"2,261",21,0,12,初來乍到,,,,
"{""options"":[{""optionType"":13,""value"":""657,80,512,10"",""guiderPoint"":30101},{""optionType"":4,""value"":""7,1"",""guiderPoint"":2101},{""optionType"":4,""value"":""8,1"",""guiderPoint"":2101}]}","打開你的背包，裝備上你的劍，然後殺死5只金屬狗。
進入城鎮，找到納什。",0,"2,261",22,0,11,情報,,21,,
"{""options"":[{""optionType"":15,""value"":""1,1"",""guiderPoint"":0},{""optionType"":15,""value"":""11,1"",""guiderPoint"":0}]}","- 按下[Esc]鍵打開天賦樹介面
- 選擇升級主分支
- 選擇升級戰爭踐踏技能
- 將技能放置在快捷欄中",0,"2,261",23,0,0,幫忙,,22,,
"{""options"":[{""optionType"":2,""value"":""146,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""147,5"",""guiderPoint"":3601},{""optionType"":2,""value"":""148,5"",""guiderPoint"":3601}]}","使用鋤頭松土，然後在松土的土壤上播種種子。
在田地裏種植5顆竹子種子，5顆三葉草種子和5顆胡蘿蔔種子。",0,"1,261",24,0,31,鋤地和播種,,45,,
"{""options"":[{""optionType"":1,""value"":""70,2"",""guiderPoint"":3601},{""optionType"":1,""value"":""71,2"",""guiderPoint"":3601},{""optionType"":1,""value"":""72,2"",""guiderPoint"":3601}]}",在種下種子之後，需要耐心地澆水三到四次，直到它們成熟。一旦它們準備好了，你可以靠近它們進行收穫。之後，去找西拉斯。他需要那些東西。,0,"3,261",25,0,13,耐心澆灌和收穫,,24,,
"{""options"":[{""optionType"":15,""value"":""245,1"",""guiderPoint"":0},{""optionType"":3,""value"":""207,1"",""guiderPoint"":0}]}",打開採集製作介面並提煉一瓶採集精華。在此之前，你需要獲得足夠的材料。,0,"3,261",26,0,32,職業的精華,,27,,
"{""options"":[{""optionType"":3,""value"":""58,1"",""guiderPoint"":3401},{""optionType"":3,""value"":""62,1"",""guiderPoint"":3501}]}","獲取5個普通木材。
獲取5塊石頭。",0,"3,261",27,0,43,多采點東西,,25,,
"{""options"":[{""optionType"":15,""value"":""33,1"",""guiderPoint"":0},{""optionType"":3,""value"":""88,1"",""guiderPoint"":0}]}",獲取5個普通木材和5個纖維，製作一把鐵質鎬子。,0,"3,261",28,0,44,製作一把鐵鎬,,217,,
